7.93,4.09031e-22,0.215531,0.0197592,3.25032e-05,3.93
7.932,3.95773e-22,0.215655,0.0197727,3.18261e-05,3.932
7.934,3.8294e-22,0.215779,0.0197858,3.11621e-05,3.934
7.936,3.7052e-22,0.215904,0.0197986,3.05109e-05,3.936
7.938,3.58498e-22,0.216028,0.0198109,2.98724e-05,3.938
7.94,3.46863e-22,0.216153,0.0198229,2.92463e-05,3.94
7.942,3.35601e-22,0.216277,0.0198345,2.86324e-05,3.942
7.944,3.24702e-22,0.216402,0.0198456,2.80305e-05,3.944
7.946,3.14153e-22,0.216527,0.0198564,2.74404e-05,3.946
7.948,3.03943e-22,0.216651,0.0198669,2.68618e-05,3.948
7.95,2.94062e-22,0.216776,0.0198769,2.62946e-05,3.95
7.952,2.84499e-22,0.216901,0.0198865,2.57385e-05,3.952
7.954,2.75244e-22,0.217026,0.0198958,2.51933e-05,3.954
7.956,2.66287e-22,0.217151,0.0199046,2.46589e-05,3.956
7.958,2.57618e-22,0.217276,0.0199131,2.41351e-05,3.958
7.96,2.49229e-22,0.217402,0.0199211,2.36216e-05,3.96
7.962,2.41111e-22,0.217527,0.0199288,2.31182e-05,3.962
7.964,2.33254e-22,0.217652,0.0199361,2.26249e-05,3.964
7.966,2.25651e-22,0.217777,0.019943,2.21414e-05,3.966
7.968,2.18293e-22,0.217903,0.0199495,2.16674e-05,3.968
7.97,2.11173e-22,0.218028,0.0199556,2.1203e-05,3.97
7.972,2.04283e-22,0.218153,0.0199613,2.07478e-05,3.972
7.974,1.97616e-22,0.218279,0.0199667,2.03017e-05,3.974
7.976,1.91164e-22,0.218404,0.0199716,1.98646e-05,3.976
7.978,1.8492e-22,0.21853,0.0199761,1.94362e-05,3.978
7.98,1.78879e-22,0.218655,0.0199803,1.90165e-05,3.98
7.982,1.73032e-22,0.218781,0.019984,1.86052e-05,3.982
7.984,1.67376e-22,0.218906,0.0199874,1.82021e-05,3.984
7.986,1.61902e-22,0.219032,0.0199903,1.78073e-05,3.986
7.988,1.56605e-22,0.219158,0.0199929,1.74204e-05,3.988
7.99,1.51481e-22,0.219283,0.0199951,1.70414e-05,3.99
7.992,1.46522e-22,0.219409,0.0199968,1.667e-05,3.992
7.994,1.41724e-22,0.219535,0.0199982,1.63062e-05,3.994
7.996,1.37081e-22,0.21966,0.0199992,1.59499e-05,3.996
7.998,1.32589e-22,0.219786,0.0199998,1.56008e-05,3.998
8,1.28243e-22,0.219911,0.02,1.52588e-05,4
8.002,1.24038e-22,0.220037,0.0199998,1.49238e-05,4.002
8.004,1.1997e-22,0.220163,0.0199992,1.45957e-05,4.004
8.006,1.16034e-22,0.220288,0.0199982,1.42743e-05,4.006
8.008,1.12225e-22,0.220414,0.0199968,1.39596e-05,4.008
8.01,1.08541e-22,0.22054,0.0199951,1.36513e-05,4.01
8.012,1.04976e-22,0.220665,0.0199929,1.33494e-05,4.012
8.014,1.01527e-22,0.220791,0.0199903,1.30537e-05,4.014
8.016,9.81903e-23,0.220917,0.0199874,1.27642e-05,4.016
8.018,9.49622e-23,0.221042,0.019984,1.24806e-05,4.018
8.02,9.18393e-23,0.221168,0.0199803,1.2203e-05,4.02
8.022,8.88181e-23,0.221293,0.0199761,1.19311e-05,4.022
8.024,8.58953e-23,0.221419,0.0199716,1.16649e-05,4.024
8.026,8.30678e-23,0.221544,0.0199667,1.14042e-05,4.026
8.028,8.03325e-23,0.22167,0.0199613,1.1149e-05,4.028
8.03,7.76863e-23,0.221795,0.0199556,1.08991e-05,4.03
8.032,7.51265e-23,0.22192,0.0199495,1.06545e-05,4.032
8.034,7.26503e-23,0.222046,0.019943,1.0415e-05,4.034
8.036,7.02548e-23,0.222171,0.0199361,1.01806e-05,4.036
8.038,6.79377e-23,0.222296,0.0199288,9.95106e-06,4.038
8.04,6.56962e-23,0.222421,0.0199211,9.72639e-06,4.04
8.042,6.35279e-23,0.222547,0.0199131,9.50647e-06,4.042
8.044,6.14305e-23,0.222672,0.0199046,9.29121e-06,4.044
8.046,5.94018e-23,0.222797,0.0198958,9.08052e-06,4.046
8.048,5.74393e-23,0.222922,0.0198865,8.8743e-06,4.048
8.05,5.55411e-23,0.223047,0.0198769,8.67247e-06,4.05
8.052,5.37051e-23,0.223171,0.0198669,8.47494e-06,4.052
8.054,5.19291e-23,0.223296,0.0198564,8.28163e-06,4.054
8.056,5.02113e-23,0.223421,0.0198456,8.09245e-06,4.056
8.058,4.85498e-23,0.223546,0.0198345,7.90732e-06,4.058
8.06,4.69428e-23,0.22367,0.0198229,7.72616e-06,4.06
8.062,4.53884e-23,0.223795,0.0198109,7.54889e-06,4.062
8.064,4.38851e-23,0.223919,0.0197986,7.37544e-06,4.064
8.066,4.2431e-23,0.224044,0.0197858,7.20573e-06,4.066
8.068,4.10247e-23,0.224168,0.0197727,7.03967e-06,4.068
8.07,3.96645e-23,0.224292,0.0197592,6.87721e-06,4.07
8.072,3.8349e-23,0.224416,0.0197453,6.71827e-06,4.072
8.074,3.70768e-23,0.22454,0.019731,6.56277e-06,4.074
8.076,3.58463e-23,0.224664,0.0197163,6.41065e-06,4.076
8.078,3.46563e-23,0.224788,0.0197013,6.26184e-06,4.078
8.08,3.35054e-23,0.224912,0.0196858,6.11628e-06,4.08
8.082,3.23924e-23,0.225035,0.01967,5.97389e-06,4.082
8.084,3.1316e-23,0.225159,0.0196538,5.83461e-06,4.084
8.086,3.0275e-23,0.225282,0.0196372,5.69838e-06,4.086
8.088,2.92684e-23,0.225406,0.0196203,5.56515e-06,4.088
8.09,2.82948e-23,0.225529,0.0196029,5.43483e-06,4.09
8.092,2.73534e-23,0.225652,0.0195852,5.30739e-06,4.092
8.094,2.6443e-23,0.225775,0.0195671,5.18275e-06,4.094
8.096,2.55626e-23,0.225898,0.0195486,5.06086e-06,4.096
8.098,2.47112e-23,0.226021,0.0195298,4.94167e-06,4.098
8.1,2.38879e-23,0.226143,0.0195106,4.82511e-06,4.1
8.102,2.30918e-23,0.226266,0.019491,4.71114e-06,4.102
8.104,2.2322e-23,0.226388,0.019471,4.5997e-06,4.104
8.106,2.15776e-23,0.22651,0.0194506,4.49074e-06,4.106
8.108,2.08578e-23,0.226633,0.0194299,4.38421e-06,4.108
8.11,2.01618e-23,0.226755,0.0194088,4.28005e-06,4.11
8.112,1.94888e-23,0.226876,0.0193873,4.17822e-06,4.112
8.114,1.88381e-23,0.226998,0.0193655,4.07867e-06,4.114
8.116,1.82088e-23,0.22712,0.0193433,3.98136e-06,4.116
8.118,1.76004e-23,0.227241,0.0193207,3.88622e-06,4.118
8.12,1.70122e-23,0.227363,0.0192978,3.79323e-06,4.12
8.122,1.64434e-23,0.227484,0.0192745,3.70233e-06,4.122
8.124,1.58935e-23,0.227605,0.0192508,3.61349e-06,4.124
8.126,1.53617e-23,0.227726,0.0192267,3.52665e-06,4.126
8.128,1.48476e-23,0.227846,0.0192023,3.44177e-06,4.128
8.13,1.43506e-23,0.227967,0.0191775,3.35882e-06,4.13
8.132,1.387e-23,0.228087,0.0191524,3.27775e-06,4.132
8.134,1.34054e-23,0.228208,0.0191269,3.19852e-06,4.134
8.136,1.29562e-23,0.228328,0.0191011,3.1211e-06,4.136
8.138,1.25219e-23,0.228448,0.0190748,3.04545e-06,4.138
8.14,1.2102e-23,0.228568,0.0190483,2.97152e-06,4.14
8.142,1.16961e-23,0.228687,0.0190213,2.89928e-06,4.142
8.144,1.13037e-23,0.228807,0.0189941,2.8287e-06,4.144
8.146,1.09243e-23,0.228926,0.0189664,2.75974e-06,4.146
8.148,1.05575e-23,0.229045,0.0189384,2.69236e-06,4.148
8.15,1.0203e-23,0.229164,0.0189101,2.62654e-06,4.15
8.152,9.86021e-24,0.229283,0.0188814,2.56223e-06,4.152
8.154,9.52885e-24,0.229401,0.0188523,2.49941e-06,4.154
8.156,9.20852e-24,0.229519,0.0188229,2.43804e-06,4.156
8.158,8.89887e-24,0.229638,0.0187932,2.37809e-06,4.158
8.16,8.59953e-24,0.229756,0.0187631,2.31953e-06,4.16
8.162,8.31016e-24,0.229873,0.0187326,2.26233e-06,4.162
8.164,8.03045e-24,0.229991,0.0187018,2.20646e-06,4.164
8.166,7.76006e-24,0.230108,0.0186707,2.1519e-06,4.166
8.168,7.4987e-24,0.230226,0.0186392,2.09861e-06,4.168
8.17,7.24605e-24,0.230343,0.0186074,2.04656e-06,4.17
8.172,7.00185e-24,0.230459,0.0185753,1.99574e-06,4.172
8.174,6.76579e-24,0.230576,0.0185428,1.9461e-06,4.174
8.176,6.53762e-24,0.230692,0.0185099,1.89763e-06,4.176
8.178,6.31708e-24,0.230809,0.0184768,1.8503e-06,4.178
8.18,6.10391e-24,0.230925,0.0184433,1.80409e-06,4.18
8.182,5.89787e-24,0.23104,0.0184094,1.75897e-06,4.182
8.184,5.69871e-24,0.231156,0.0183753,1.71491e-06,4.184
8.186,5.50623e-24,0.231271,0.0183408,1.67189e-06,4.186
8.188,5.32018e-24,0.231386,0.018306,1.6299e-06,4.188
8.19,5.14036e-24,0.231501,0.0182708,1.5889e-06,4.19
8.192,4.96657e-24,0.231616,0.0182353,1.54888e-06,4.192
8.194,4.7986e-24,0.23173,0.0181995,1.50981e-06,4.194
8.196,4.63626e-24,0.231845,0.0181634,1.47167e-06,4.196
8.198,4.47936e-24,0.231959,0.0181269,1.43444e-06,4.198
8.2,4.32772e-24,0.232073,0.0180902,1.3981e-06,4.2
8.202,4.18117e-24,0.232186,0.0180531,1.36263e-06,4.202
8.204,4.03953e-24,0.232299,0.0180157,1.32802e-06,4.204
8.206,3.90266e-24,0.232412,0.0179779,1.29423e-06,4.206
8.208,3.77037e-24,0.232525,0.0179399,1.26126e-06,4.208
8.21,3.64253e-24,0.232638,0.0179016,1.22909e-06,4.21
8.212,3.51899e-24,0.23275,0.0178629,1.19769e-06,4.212
8.214,3.3996e-24,0.232862,0.0178239,1.16705e-06,4.214
8.216,3.28422e-24,0.232974,0.0177846,1.13715e-06,4.216
8.218,3.17272e-24,0.233086,0.017745,1.10797e-06,4.218
8.22,3.06498e-24,0.233197,0.0177051,1.07951e-06,4.22
8.222,2.96086e-24,0.233308,0.0176649,1.05174e-06,4.222
8.224,2.86024e-24,0.233419,0.0176244,1.02464e-06,4.224
8.226,2.76302e-24,0.23353,0.0175836,9.98204e-07,4.226
8.228,2.66907e-24,0.23364,0.0175425,9.72415e-07,4.228
8.23,2.57828e-24,0.23375,0.0175011,9.47256e-07,4.23
8.232,2.49056e-24,0.23386,0.0174594,9.22715e-07,4.232
8.234,2.40579e-24,0.23397,0.0174174,8.98775e-07,4.234
8.236,2.32389e-24,0.234079,0.0173751,8.75424e-07,4.236
8.238,2.24474e-24,0.234188,0.0173326,8.52648e-07,4.238
8.24,2.16827e-24,0.234297,0.0172897,8.30434e-07,4.24
8.242,2.09438e-24,0.234405,0.0172465,8.08768e-07,4.242
8.244,2.02298e-24,0.234514,0.0172031,7.87638e-07,4.244
8.246,1.954e-24,0.234621,0.0171594,7.67031e-07,4.246
8.248,1.88735e-24,0.234729,0.0171154,7.46935e-07,4.248
8.25,1.82295e-24,0.234837,0.0170711,7.27339e-07,4.25
8.252,1.76073e-24,0.234944,0.0170265,7.0823e-07,4.252
8.254,1.70062e-24,0.23505,0.0169817,6.89597e-07,4.254
8.256,1.64253e-24,0.235157,0.0169365,6.71429e-07,4.256
8.258,1.58642e-24,0.235263,0.0168911,6.53715e-07,4.258
8.26,1.5322e-24,0.235369,0.0168455,6.36445e-07,4.26
8.262,1.47982e-24,0.235475,0.0167995,6.19607e-07,4.262
8.264,1.42922e-24,0.23558,0.0167533,6.03192e-07,4.264
8.266,1.38033e-24,0.235686,0.0167069,5.8719e-07,4.266
8.268,1.3331e-24,0.23579,0.0166601,5.7159e-07,4.268
8.27,1.28747e-24,0.235895,0.0166131,5.56384e-07,4.27
8.272,1.24339e-24,0.235999,0.0165659,5.41562e-07,4.272
8.274,1.2008e-24,0.236103,0.0165183,5.27115e-07,4.274
8.276,1.15966e-24,0.236207,0.0164706,5.13034e-07,4.276
8.278,1.11992e-24,0.23631,0.0164225,4.9931e-07,4.278
8.28,1.08153e-24,0.236413,0.0163742,4.85934e-07,4.28
8.282,1.04444e-24,0.236516,0.0163257,4.72899e-07,4.282
8.284,1.00861e-24,0.236618,0.0162769,4.60196e-07,4.284
8.286,9.74001e-25,0.23672,0.0162279,4.47817e-07,4.286
8.288,9.40569e-25,0.236822,0.0161786,4.35754e-07,4.288
8.29,9.08274e-25,0.236924,0.0161291,4.24e-07,4.29
8.292,8.77078e-25,0.237025,0.0160793,4.12548e-07,4.292
8.294,8.46944e-25,0.237126,0.0160293,4.01389e-07,4.294
8.296,8.17836e-25,0.237226,0.015979,3.90517e-07,4.296
8.298,7.8972e-25,0.237327,0.0159286,3.79925e-07,4.298
8.3,7.62563e-25,0.237426,0.0158779,3.69607e-07,4.3
8.302,7.3633e-25,0.237526,0.0158269,3.59554e-07,4.302
8.304,7.10993e-25,0.237625,0.0157757,3.49762e-07,4.304
8.306,6.86519e-25,0.237724,0.0157243,3.40223e-07,4.306
8.308,6.62881e-25,0.237823,0.0156727,3.30931e-07,4.308
8.31,6.4005e-25,0.237921,0.0156208,3.21881e-07,4.31
8.312,6.17998e-25,0.238019,0.0155688,3.13066e-07,4.312
8.314,5.96699e-25,0.238117,0.0155165,3.04481e-07,4.314
8.316,5.76128e-25,0.238214,0.0154639,2.9612e-07,4.316
8.318,5.56259e-25,0.238311,0.0154112,2.87978e-07,4.318
8.32,5.3707e-25,0.238408,0.0153583,2.80048e-07,4.32
8.322,5.18538e-25,0.238504,0.0153051,2.72326e-07,4.322
8.324,5.00639e-25,0.2386,0.0152517,2.64807e-07,4.324
8.326,4.83352e-25,0.238696,0.0151982,2.57485e-07,4.326
8.328,4.66658e-25,0.238791,0.0151444,2.50356e-07,4.328
8.33,4.50534e-25,0.238886,0.0150904,2.43415e-07,4.33
8.332,4.34964e-25,0.238981,0.0150362,2.36657e-07,4.332
8.334,4.19926e-25,0.239075,0.0149819,2.30078e-07,4.334
8.336,4.05404e-25,0.239169,0.0149273,2.23673e-07,4.336
8.338,3.9138e-25,0.239263,0.0148725,2.17438e-07,4.338
8.34,3.77837e-25,0.239356,0.0148175,2.11368e-07,4.34
8.342,3.64758e-25,0.239449,0.0147624,2.0546e-07,4.342
8.344,3.52128e-25,0.239541,0.014707,1.99709e-07,4.344
8.346,3.39932e-25,0.239634,0.0146515,1.94111e-07,4.346
8.348,3.28155e-25,0.239726,0.0145958,1.88663e-07,4.348
8.35,3.16782e-25,0.239817,0.0145399,1.83361e-07,4.35
8.352,3.05799e-25,0.239908,0.0144838,1.782e-07,4.352
8.354,2.95195e-25,0.239999,0.0144276,1.73178e-07,4.354
8.356,2.84954e-25,0.24009,0.0143712,1.68291e-07,4.356
8.358,2.75066e-25,0.24018,0.0143146,1.63535e-07,4.358
8.36,2.65519e-25,0.240269,0.0142578,1.58908e-07,4.36
8.362,2.56299e-25,0.240359,0.0142009,1.54405e-07,4.362
8.364,2.47397e-25,0.240448,0.0141438,1.50024e-07,4.364
8.366,2.38802e-25,0.240537,0.0140865,1.45762e-07,4.366
8.368,2.30503e-25,0.240625,0.0140291,1.41615e-07,4.368
8.37,2.22489e-25,0.240713,0.0139715,1.3758e-07,4.37
8.372,2.14752e-25,0.240801,0.0139137,1.33655e-07,4.372
8.374,2.07282e-25,0.240888,0.0138558,1.29837e-07,4.374
8.376,2.00069e-25,0.240975,0.0137978,1.26123e-07,4.376
8.378,1.93105e-25,0.241061,0.0137396,1.22511e-07,4.378
8.38,1.86382e-25,0.241147,0.0136812,1.18997e-07,4.38
8.382,1.7989e-25,0.241233,0.0136228,1.15579e-07,4.382
8.384,1.73623e-25,0.241318,0.0135641,1.12255e-07,4.384
8.386,1.67572e-25,0.241404,0.0135053,1.09022e-07,4.386
8.388,1.6173e-25,0.241488,0.0134464,1.05878e-07,4.388
8.39,1.5609e-25,0.241573,0.0133874,1.02821e-07,4.39
8.392,1.50645e-25,0.241656,0.0133282,9.98477e-08,4.392
8.394,1.45389e-25,0.24174,0.0132689,9.69566e-08,4.394
8.396,1.40314e-25,0.241823,0.0132094,9.41455e-08,4.396
8.398,1.35415e-25,0.241906,0.0131499,9.14123e-08,4.398
8.4,1.30686e-25,0.241988,0.0130902,8.87548e-08,4.4
8.402,1.2612e-25,0.24207,0.0130304,8.61711e-08,4.402
8.404,1.21713e-25,0.242152,0.0129704,8.36592e-08,4.404
8.406,1.17458e-25,0.242233,0.0129104,8.12173e-08,4.406
8.408,1.1335e-25,0.242314,0.0128502,7.88435e-08,4.408
8.41,1.09386e-25,0.242395,0.0127899,7.6536e-08,4.41
8.412,1.05558e-25,0.242475,0.0127295,7.4293e-08,4.412
8.414,1.01864e-25,0.242555,0.012669,7.21128e-08,4.414
8.416,9.82972e-26,0.242634,0.0126084,6.99937e-08,4.416
8.418,9.48546e-26,0.242713,0.0125477,6.79342e-08,4.418
8.42,9.15316e-26,0.242792,0.0124869,6.59326e-08,4.42
8.422,8.8324e-26,0.24287,0.012426,6.39874e-08,4.422
8.424,8.52279e-26,0.242948,0.012365,6.2097e-08,4.424
8.426,8.22394e-26,0.243026,0.0123039,6.026e-08,4.426
8.428,7.93548e-26,0.243103,0.0122427,5.8475e-08,4.428
8.43,7.65705e-26,0.24318,0.0121814,5.67406e-08,4.43
8.432,7.38831e-26,0.243256,0.0121201,5.50553e-08,4.432
8.434,7.12893e-26,0.243332,0.0120586,5.3418e-08,4.434
8.436,6.87857e-26,0.243407,0.0119971,5.18272e-08,4.436
8.438,6.63693e-26,0.243483,0.0119355,5.02817e-08,4.438
8.44,6.40371e-26,0.243557,0.0118738,4.87803e-08,4.44
8.442,6.17861e-26,0.243632,0.0118121,4.73218e-08,4.442
8.444,5.96137e-26,0.243706,0.0117502,4.5905e-08,4.444
8.446,5.75169e-26,0.243779,0.0116883,4.45288e-08,4.446
8.448,5.54933e-26,0.243853,0.0116264,4.31921e-08,4.448
8.45,5.35403e-26,0.243926,0.0115643,4.18938e-08,4.45
8.452,5.16555e-26,0.243998,0.0115023,4.06329e-08,4.452
8.454,4.98364e-26,0.24407,0.0114401,3.94082e-08,4.454
8.456,4.80809e-26,0.244142,0.0113779,3.82189e-08,4.456
8.458,4.63867e-26,0.244213,0.0113156,3.7064e-08,4.458
8.46,4.47517e-26,0.244284,0.0112533,3.59425e-08,4.46
8.462,4.31738e-26,0.244354,0.011191,3.48535e-08,4.462
8.464,4.16512e-26,0.244425,0.0111286,3.3796e-08,4.464
8.466,4.01817e-26,0.244494,0.0110661,3.27693e-08,4.466
8.468,3.87637e-26,0.244564,0.0110036,3.17725e-08,4.468
8.47,3.73953e-26,0.244633,0.0109411,3.08047e-08,4.47
8.472,3.60748e-26,0.244701,0.0108785,2.98652e-08,4.472
8.474,3.48006e-26,0.244769,0.0108159,2.89531e-08,4.474
8.476,3.3571e-26,0.244837,0.0107533,2.80677e-08,4.476
8.478,3.23845e-26,0.244904,0.0106906,2.72082e-08,4.478
8.48,3.12395e-26,0.244971,0.0106279,2.6374e-08,4.48
8.482,3.01348e-26,0.245038,0.0105652,2.55642e-08,4.482
8.484,2.90687e-26,0.245104,0.0105024,2.47783e-08,4.484
8.486,2.80401e-26,0.24517,0.0104397,2.40156e-08,4.486
8.488,2.70475e-26,0.245235,0.0103769,2.32753e-08,4.488
8.49,2.60898e-26,0.2453,0.0103141,2.2557e-08,4.49
8.492,2.51658e-26,0.245365,0.0102513,2.18598e-08,4.492
8.494,2.42742e-26,0.245429,0.0101885,2.11834e-08,4.494
8.496,2.34139e-26,0.245493,0.0101257,2.0527e-08,4.496
8.498,2.25838e-26,0.245556,0.0100628,1.98901e-08,4.498
8.5,2.1783e-26,0.245619,0.01,1.92722e-08,4.5
8.502,2.10103e-26,0.245682,0.00993717,1.86726e-08,4.502
8.504,2.02648e-26,0.245744,0.00987434,1.8091e-08,4.504
8.506,1.95455e-26,0.245806,0.00981152,1.75267e-08,4.506
8.508,1.88516e-26,0.245868,0.0097487,1.69794e-08,4.508
8.51,1.8182e-26,0.245929,0.00968589,1.64484e-08,4.51
8.512,1.75361e-26,0.245989,0.0096231,1.59333e-08,4.512
8.514,1.69129e-26,0.24605,0.00956032,1.54338e-08,4.514
8.516,1.63117e-26,0.246109,0.00949756,1.49492e-08,4.516
8.518,1.57317e-26,0.246169,0.00943481,1.44793e-08,4.518
8.52,1.51722e-26,0.246228,0.00937209,1.40235e-08,4.52
8.522,1.46323e-26,0.246287,0.0093094,1.35815e-08,4.522
8.524,1.41116e-26,0.246345,0.00924673,1.31529e-08,4.524
8.526,1.36092e-26,0.246403,0.00918409,1.27372e-08,4.526
8.528,1.31246e-26,0.24646,0.00912149,1.23342e-08,4.528
8.53,1.2657e-26,0.246518,0.00905892,1.19434e-08,4.53
8.532,1.2206e-26,0.246574,0.00899638,1.15645e-08,4.532
8.534,1.17709e-26,0.246631,0.00893389,1.11972e-08,4.534
8.536,1.13513e-26,0.246687,0.00887144,1.0841e-08,4.536
8.538,1.09464e-26,0.246742,0.00880903,1.04957e-08,4.538
8.54,1.05559e-26,0.246797,0.00874667,1.0161e-08,4.54
8.542,1.01792e-26,0.246852,0.00868436,9.83657e-09,4.542
8.544,9.81582e-27,0.246906,0.0086221,9.52206e-09,4.544
8.546,9.46532e-27,0.24696,0.00855989,9.21722e-09,4.546
8.548,9.12723e-27,0.247014,0.00849774,8.92174e-09,4.548
8.55,8.80112e-27,0.247067,0.00843566,8.63537e-09,4.55
8.552,8.48657e-27,0.24712,0.00837363,8.35784e-09,4.552
8.554,8.18317e-27,0.247172,0.00831167,8.08887e-09,4.554
8.556,7.89052e-27,0.247224,0.00824977,7.82822e-09,4.556
8.558,7.60826e-27,0.247276,0.00818794,7.57564e-09,4.558
8.56,7.33601e-27,0.247327,0.00812619,7.3309e-09,4.56
8.562,7.07343e-27,0.247378,0.00806451,7.09376e-09,4.562
8.564,6.82017e-27,0.247429,0.0080029,6.86399e-09,4.564
8.566,6.57591e-27,0.247479,0.00794137,6.64137e-09,4.566
8.568,6.34032e-27,0.247528,0.00787993,6.4257e-09,4.568
8.57,6.1131e-27,0.247578,0.00781857,6.21676e-09,4.57
8.572,5.89397e-27,0.247627,0.00775729,6.01435e-09,4.572
8.574,5.68262e-27,0.247675,0.00769611,5.81828e-09,4.574
8.576,5.47879e-27,0.247723,0.00763501,5.62836e-09,4.576
8.578,5.28222e-27,0.247771,0.00757401,5.4444e-09,4.578
8.58,5.09264e-27,0.247819,0.0075131,5.26622e-09,4.58
8.582,4.90981e-27,0.247866,0.00745229,5.09365e-09,4.582
8.584,4.73349e-27,0.247912,0.00739158,4.92652e-09,4.584
8.586,4.56345e-27,0.247958,0.00733098,4.76467e-09,4.586
8.588,4.39947e-27,0.248004,0.00727048,4.60793e-09,4.588
8.59,4.24134e-27,0.24805,0.00721009,4.45616e-09,4.59
8.592,4.08884e-27,0.248095,0.00714981,4.30919e-09,4.592
8.594,3.94179e-27,0.24814,0.00708964,4.16689e-09,4.594
8.596,3.79998e-27,0.248184,0.00702958,4.02911e-09,4.596
8.598,3.66323e-27,0.248228,0.00696965,3.89572e-09,4.598
8.6,3.53137e-27,0.248272,0.00690983,3.76657e-09,4.6
8.602,3.40421e-27,0.248315,0.00685013,3.64155e-09,4.602
8.604,3.28159e-27,0.248358,0.00679056,3.52052e-09,4.604
8.606,3.16336e-27,0.2484,0.00673112,3.40337e-09,4.606
8.608,3.04935e-27,0.248442,0.0066718,3.28997e-09,4.608
8.61,2.93942e-27,0.248484,0.00661262,3.1802e-09,4.61
8.612,2.83342e-27,0.248525,0.00655357,3.07396e-09,4.612
8.614,2.73121e-27,0.248566,0.00649466,2.97114e-09,4.614
8.616,2.63266e-27,0.248607,0.00643588,2.87164e-09,4.616
8.618,2.53764e-27,0.248647,0.00637725,2.77534e-09,4.618
8.62,2.44602e-27,0.248687,0.00631875,2.68215e-09,4.62
8.622,2.35768e-27,0.248727,0.00626041,2.59198e-09,4.622
8.624,2.27251e-27,0.248766,0.00620221,2.50472e-09,4.624
8.626,2.19039e-27,0.248805,0.00614416,2.4203e-09,4.626
8.628,2.11121e-27,0.248843,0.00608626,2.33862e-09,4.628
8.63,2.03488e-27,0.248881,0.00602852,2.25959e-09,4.63
8.632,1.96128e-27,0.248919,0.00597094,2.18314e-09,4.632
8.634,1.89032e-27,0.248956,0.00591351,2.10917e-09,4.634
8.636,1.82191e-27,0.248993,0.00585624,2.03763e-09,4.636
8.638,1.75595e-27,0.24903,0.00579914,1.96842e-09,4.638
8.64,1.69237e-27,0.249066,0.00574221,1.90148e-09,4.64
8.642,1.63107e-27,0.249102,0.00568544,1.83673e-09,4.642
8.644,1.57197e-27,0.249137,0.00562884,1.77411e-09,4.644
8.646,1.515e-27,0.249173,0.00557242,1.71355e-09,4.646
8.648,1.46007e-27,0.249207,0.00551617,1.65498e-09,4.648
8.65,1.40712e-27,0.249242,0.0054601,1.59834e-09,4.65
8.652,1.35608e-27,0.249276,0.0054042,1.54357e-09,4.652
8.654,1.30687e-27,0.24931,0.00534849,1.4906e-09,4.654
8.656,1.25943e-27,0.249343,0.00529296,1.43939e-09,4.656
8.658,1.21371e-27,0.249376,0.00523762,1.38988e-09,4.658
8.66,1.16963e-27,0.249409,0.00518246,1.34201e-09,4.66
8.662,1.12714e-27,0.249441,0.0051275,1.29573e-09,4.662
8.664,1.08618e-27,0.249473,0.00507273,1.25099e-09,4.664
8.666,1.04669e-27,0.249505,0.00501815,1.20774e-09,4.666
8.668,1.00863e-27,0.249537,0.00496377,1.16593e-09,4.668
8.67,9.71947e-28,0.249568,0.00490959,1.12552e-09,4.67
8.672,9.36585e-28,0.249598,0.0048556,1.08646e-09,4.672
8.674,9.02499e-28,0.249629,0.00480183,1.04871e-09,4.674
8.676,8.69644e-28,0.249659,0.00474825,1.01222e-09,4.676
8.678,8.37976e-28,0.249688,0.00469489,9.76963e-10,4.678
8.68,8.07453e-28,0.249718,0.00464173,9.42887e-10,4.68
8.682,7.78032e-28,0.249747,0.00458879,9.09959e-10,4.682
8.684,7.49675e-28,0.249775,0.00453606,8.7814e-10,4.684
8.686,7.22344e-28,0.249804,0.00448354,8.47395e-10,4.686
8.688,6.96001e-28,0.249832,0.00443124,8.17689e-10,4.688
8.69,6.70611e-28,0.249859,0.00437917,7.88989e-10,4.69
8.692,6.46141e-28,0.249887,0.00432731,7.61261e-10,4.692
8.694,6.22556e-28,0.249914,0.00427568,7.34474e-10,4.694
8.696,5.99826e-28,0.24994,0.00422427,7.08597e-10,4.696
8.698,5.77919e-28,0.249967,0.0041731,6.836e-10,4.698
8.7,5.56806e-28,0.249993,0.00412215,6.59455e-10,4.7
8.702,5.36459e-28,0.250019,0.00407143,6.36134e-10,4.702
8.704,5.16849e-28,0.250044,0.00402095,6.13609e-10,4.704
8.706,4.97951e-28,0.250069,0.0039707,5.91854e-10,4.706
8.708,4.79738e-28,0.250094,0.0039207,5.70845e-10,4.708
8.71,4.62186e-28,0.250118,0.00387093,5.50555e-10,4.71
8.712,4.45272e-28,0.250143,0.0038214,5.30963e-10,4.712
8.714,4.28971e-28,0.250166,0.00377212,5.12044e-10,4.714
8.716,4.13263e-28,0.25019,0.00372309,4.93776e-10,4.716
8.718,3.98126e-28,0.250213,0.0036743,4.76138e-10,4.718
8.72,3.83538e-28,0.250236,0.00362576,4.59109e-10,4.72
8.722,3.69482e-28,0.250259,0.00357747,4.42668e-10,4.722
8.724,3.55936e-28,0.250281,0.00352944,4.26797e-10,4.724
8.726,3.42883e-28,0.250303,0.00348166,4.11475e-10,4.726
8.728,3.30305e-28,0.250325,0.00343414,3.96685e-10,4.728
