t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
3.642,0,1,0.000806046,-9.98006e-05,-0.00136183,0.000222947,5.36017e-05,0.000521807,-0.12367,0.0427708,0.324703,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519941,-0.02137,-0.208873,3535,3535,35,35,35,35,35,35,0.519941,-0.02137,-0.208873,0.498624,-1.62389,1.59959
3.644,0,1,0.000804886,-9.96626e-05,-0.00135835,0.000222741,5.2946e-05,0.000521154,-0.123671,0.042771,0.324707,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519943,-0.0213728,-0.208871,3535,3535,35,35,35,35,35,35,0.519943,-0.0213728,-0.208871,0.498616,-1.62389,1.5996
3.646,0,1,0.000803734,-9.95269e-05,-0.00135487,0.000222721,5.23049e-05,0.000520473,-0.123673,0.0427711,0.32471,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519943,-0.0213728,-0.208871,3535,3535,35,35,35,35,35,35,0.519943,-0.0213728,-0.208871,0.498616,-1.62389,1.5996
3.648,0,1,0.000803168,-9.94594e-05,-0.00135313,0.000222676,5.19731e-05,0.000520114,-0.123673,0.0427712,0.324712,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519943,-0.0213728,-0.208871,3535,3535,35,35,35,35,35,35,0.519943,-0.0213728,-0.208871,0.498616,-1.62389,1.5996
3.65,0,1,0.000802091,-9.93281e-05,-0.00134975,0.000222432,5.1306e-05,0.000519362,-0.123674,0.0427713,0.324715,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519943,-0.0213728,-0.208871,3535,3535,35,35,35,35,35,35,0.519943,-0.0213728,-0.208871,0.498616,-1.62389,1.5996
3.652,0,1,0.000801045,-9.91939e-05,-0.00134637,0.000222407,5.08014e-05,0.000518618,-0.123675,0.0427714,0.324719,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519943,-0.0213728,-0.208871,3535,3535,35,35,35,35,35,35,0.519943,-0.0213728,-0.208871,0.498616,-1.62389,1.5996
3.654,0,1,0.000799991,-9.90622e-05,-0.00134289,0.000222423,5.02257e-05,0.000517803,-0.123676,0.0427716,0.324722,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519943,-0.0213728,-0.208871,3535,3535,35,35,35,35,35,35,0.519943,-0.0213728,-0.208871,0.498616,-1.62389,1.5996
3.656,0,1,0.000798955,-9.89341e-05,-0.00133942,0.000222497,4.96451e-05,0.000516952,-0.123677,0.0427717,0.324726,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519944,-0.021375,-0.208869,3535,3535,35,35,35,35,35,35,0.519944,-0.021375,-0.208869,0.49861,-1.6239,1.5996
3.658,0,1,0.000797956,-9.88119e-05,-0.00133604,0.0002226,4.91101e-05,0.000516106,-0.123678,0.0427718,0.324729,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519944,-0.021375,-0.208869,3535,3535,35,35,35,35,35,35,0.519944,-0.021375,-0.208869,0.49861,-1.6239,1.5996
3.66,0,1,0.000796934,-9.86892e-05,-0.00133256,0.00022259,4.85753e-05,0.000515201,-0.123679,0.0427719,0.324732,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519944,-0.021375,-0.208869,3535,3535,35,35,35,35,35,35,0.519944,-0.021375,-0.208869,0.49861,-1.6239,1.5996
3.662,0,1,0.000795909,-9.8564e-05,-0.00132908,0.000222457,4.81413e-05,0.000514288,-0.12368,0.0427721,0.324736,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519944,-0.021375,-0.208869,3535,3535,35,35,35,35,35,35,0.519944,-0.021375,-0.208869,0.49861,-1.6239,1.5996
3.664,0,1,0.000794877,-9.84413e-05,-0.00132559,0.000222306,4.76307e-05,0.000513337,-0.123681,0.0427722,0.324739,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519944,-0.021375,-0.208869,3535,3535,35,35,35,35,35,35,0.519944,-0.021375,-0.208869,0.49861,-1.6239,1.5996
3.666,0,1,0.000793832,-9.83199e-05,-0.00132212,0.000222169,4.71511e-05,0.000512392,-0.123682,0.0427723,0.324743,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519946,-0.0213778,-0.208866,3535,3535,35,35,35,35,35,35,0.519946,-0.0213777,-0.208866,0.498601,-1.62391,1.59961
3.668,0,1,0.000792797,-9.82031e-05,-0.00131872,0.000222038,4.65607e-05,0.000511408,-0.123684,0.0427724,0.324746,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519946,-0.0213778,-0.208866,3535,3535,35,35,35,35,35,35,0.519946,-0.0213777,-0.208866,0.498601,-1.62391,1.59961
3.67,0,1,0.000791717,-9.80803e-05,-0.00131523,0.000221976,4.6014e-05,0.00051042,-0.123685,0.0427726,0.32475,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519946,-0.0213778,-0.208866,3535,3535,35,35,35,35,35,35,0.519946,-0.0213777,-0.208866,0.498601,-1.62391,1.59961
3.672,0,1,0.000790664,-9.79581e-05,-0.00131175,0.000221628,4.52806e-05,0.000509441,-0.123686,0.0427727,0.324753,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519946,-0.0213778,-0.208866,3535,3535,35,35,35,35,35,35,0.519946,-0.0213777,-0.208866,0.498601,-1.62391,1.59961
3.674,0,1,0.000789639,-9.7835e-05,-0.00130829,0.000221106,4.45821e-05,0.000508483,-0.123687,0.0427728,0.324757,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519946,-0.0213778,-0.208866,3535,3535,35,35,35,35,35,35,0.519946,-0.0213777,-0.208866,0.498601,-1.62391,1.59961
3.676,0,1,0.000788634,-9.77106e-05,-0.00130485,0.000220399,4.38792e-05,0.000507557,-0.123688,0.0427729,0.32476,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519946,-0.0213778,-0.208866,3535,3535,35,35,35,35,35,35,0.519946,-0.0213777,-0.208866,0.498601,-1.62391,1.59961
3.678,0,1,0.000787638,-9.75819e-05,-0.00130141,0.000219818,4.32196e-05,0.000506623,-0.123689,0.042773,0.324764,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519948,-0.0213805,-0.208863,3535,3535,35,35,35,35,35,35,0.519948,-0.0213805,-0.208863,0.498593,-1.62392,1.59962
3.68,0,1,0.000787169,-9.75213e-05,-0.00129978,0.00021948,4.28888e-05,0.000506169,-0.123689,0.0427731,0.324765,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519948,-0.0213805,-0.208863,3535,3535,35,35,35,35,35,35,0.519948,-0.0213805,-0.208863,0.498593,-1.62392,1.59962
3.682,0,1,0.000786186,-9.73907e-05,-0.00129634,0.000219085,4.22741e-05,0.00050529,-0.12369,0.0427732,0.324769,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519948,-0.0213805,-0.208863,3535,3535,35,35,35,35,35,35,0.519948,-0.0213805,-0.208863,0.498593,-1.62392,1.59962
3.684,0,1,0.000785229,-9.726e-05,-0.00129292,0.000218623,4.15306e-05,0.00050443,-0.123691,0.0427734,0.324772,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519948,-0.0213805,-0.208863,3535,3535,35,35,35,35,35,35,0.519948,-0.0213805,-0.208863,0.498593,-1.62392,1.59962
3.686,0,1,0.00078429,-9.71258e-05,-0.00128949,0.000218037,4.08393e-05,0.000503592,-0.123692,0.0427735,0.324776,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519948,-0.0213805,-0.208863,3535,3535,35,35,35,35,35,35,0.519948,-0.0213805,-0.208863,0.498593,-1.62392,1.59962
3.688,0,1,0.000783386,-9.69936e-05,-0.00128617,0.000217583,4.02081e-05,0.000502811,-0.123693,0.0427736,0.324779,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519948,-0.0213805,-0.208863,3535,3535,35,35,35,35,35,35,0.519948,-0.0213805,-0.208863,0.498593,-1.62392,1.59962
3.69,0,1,0.00078246,-9.68609e-05,-0.00128274,0.000217183,3.95608e-05,0.000502031,-0.123694,0.0427738,0.324782,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51995,-0.0213827,-0.208861,3535,3535,35,35,35,35,35,35,0.51995,-0.0213827,-0.208861,0.498587,-1.62393,1.59963
3.692,0,1,0.000781533,-9.67291e-05,-0.0012793,0.000217016,3.89691e-05,0.000501295,-0.123695,0.0427739,0.324786,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51995,-0.0213827,-0.208861,3535,3535,35,35,35,35,35,35,0.51995,-0.0213827,-0.208861,0.498587,-1.62393,1.59963
3.694,0,1,0.000780602,-9.65969e-05,-0.00127584,0.000216743,3.84291e-05,0.00050057,-0.123696,0.042774,0.324789,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51995,-0.0213827,-0.208861,3535,3535,35,35,35,35,35,35,0.51995,-0.0213827,-0.208861,0.498587,-1.62393,1.59963
3.696,0,1,0.000779711,-9.64682e-05,-0.00127247,0.000216538,3.79372e-05,0.000499924,-0.123697,0.0427742,0.324793,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51995,-0.0213827,-0.208861,3535,3535,35,35,35,35,35,35,0.51995,-0.0213827,-0.208861,0.498587,-1.62393,1.59963
3.698,0,1,0.000778832,-9.63446e-05,-0.00126911,0.000216335,3.73825e-05,0.00049931,-0.123697,0.0427743,0.324796,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51995,-0.0213827,-0.208861,3535,3535,35,35,35,35,35,35,0.51995,-0.0213827,-0.208861,0.498587,-1.62393,1.59963
3.7,0,1,0.000778385,-9.62801e-05,-0.00126739,0.000216411,3.71817e-05,0.000499044,-0.123698,0.0427744,0.324798,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519951,-0.0213851,-0.208859,3535,3535,35,35,35,35,35,35,0.519951,-0.0213851,-0.208859,0.49858,-1.62394,1.59963
3.702,0,1,0.000777496,-9.61555e-05,-0.00126394,0.00021624,3.66711e-05,0.000498495,-0.123699,0.0427745,0.324801,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519951,-0.0213851,-0.208859,3535,3535,35,35,35,35,35,35,0.519951,-0.0213851,-0.208859,0.49858,-1.62394,1.59963
3.704,0,1,0.000776609,-9.60331e-05,-0.00126049,0.000216224,3.61659e-05,0.000498,-0.1237,0.0427746,0.324805,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519951,-0.0213851,-0.208859,3535,3535,35,35,35,35,35,35,0.519951,-0.0213851,-0.208859,0.49858,-1.62394,1.59963
3.706,0,1,0.0007753,-9.58502e-05,-0.0012554,0.000216008,3.52941e-05,0.000497306,-0.123701,0.0427748,0.32481,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519951,-0.0213851,-0.208859,3535,3535,35,35,35,35,35,35,0.519951,-0.0213851,-0.208859,0.49858,-1.62394,1.59963
3.708,0,1,0.000774451,-9.57279e-05,-0.00125206,0.000215637,3.46902e-05,0.000496883,-0.123702,0.0427749,0.324813,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519951,-0.0213851,-0.208859,3535,3535,35,35,35,35,35,35,0.519951,-0.0213851,-0.208859,0.49858,-1.62394,1.59963
3.71,0,1,0.000773903,-9.56465e-05,-0.0012499,0.000215414,3.42935e-05,0.000496621,-0.123702,0.042775,0.324815,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519953,-0.0213874,-0.208856,3535,3535,35,35,35,35,35,35,0.519953,-0.0213874,-0.208856,0.498573,-1.62394,1.59964
3.712,0,1,0.000772603,-9.54447e-05,-0.00124476,0.000214703,3.35015e-05,0.000496041,-0.123704,0.0427752,0.32482,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519953,-0.0213874,-0.208856,3535,3535,35,35,35,35,35,35,0.519953,-0.0213874,-0.208856,0.498573,-1.62394,1.59964
3.714,0,1,0.000771729,-9.53078e-05,-0.00124134,0.00021439,3.29921e-05,0.00049568,-0.123705,0.0427753,0.324824,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519953,-0.0213874,-0.208856,3535,3535,35,35,35,35,35,35,0.519953,-0.0213874,-0.208856,0.498573,-1.62394,1.59964
3.716,0,1,0.000770882,-9.51695e-05,-0.00123802,0.000213899,3.24043e-05,0.00049533,-0.123705,0.0427755,0.324827,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519953,-0.0213874,-0.208856,3535,3535,35,35,35,35,35,35,0.519953,-0.0213874,-0.208856,0.498573,-1.62394,1.59964
3.718,0,1,0.000770024,-9.50232e-05,-0.00123463,0.000213344,3.18184e-05,0.000494981,-0.123706,0.0427756,0.32483,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519953,-0.0213874,-0.208856,3535,3535,35,35,35,35,35,35,0.519953,-0.0213874,-0.208856,0.498573,-1.62394,1.59964
3.72,0,1,0.000769167,-9.48723e-05,-0.00123125,0.000212852,3.12051e-05,0.000494598,-0.123707,0.0427758,0.324834,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519953,-0.0213874,-0.208856,3535,3535,35,35,35,35,35,35,0.519953,-0.0213874,-0.208856,0.498573,-1.62394,1.59964
3.722,0,1,0.000768307,-9.47138e-05,-0.00122787,0.000212445,3.06708e-05,0.000494206,-0.123708,0.0427759,0.324837,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519955,-0.0213899,-0.208854,3535,3535,35,35,35,35,35,35,0.519955,-0.02139,-0.208854,0.498565,-1.62395,1.59965
3.724,0,1,0.000767438,-9.45516e-05,-0.00122449,0.000211937,3.00393e-05,0.000493768,-0.123709,0.0427761,0.324841,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519955,-0.0213899,-0.208854,3535,3535,35,35,35,35,35,35,0.519955,-0.02139,-0.208854,0.498565,-1.62395,1.59965
3.726,0,1,0.000766579,-9.43874e-05,-0.0012212,0.000211637,2.94848e-05,0.00049336,-0.12371,0.0427762,0.324844,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519955,-0.0213899,-0.208854,3535,3535,35,35,35,35,35,35,0.519955,-0.02139,-0.208854,0.498565,-1.62395,1.59965
3.728,0,1,0.000765677,-9.42152e-05,-0.00121782,0.000211154,2.89155e-05,0.000492917,-0.123711,0.0427764,0.324847,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519955,-0.0213899,-0.208854,3535,3535,35,35,35,35,35,35,0.519955,-0.02139,-0.208854,0.498565,-1.62395,1.59965
3.73,0,1,0.000764805,-9.40492e-05,-0.00121461,0.000210771,2.82967e-05,0.000492483,-0.123712,0.0427766,0.32485,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519955,-0.0213899,-0.208854,3535,3535,35,35,35,35,35,35,0.519955,-0.02139,-0.208854,0.498565,-1.62395,1.59965
3.732,0,1,0.000764318,-9.39563e-05,-0.00121284,0.000210574,2.78789e-05,0.00049222,-0.123712,0.0427767,0.324852,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519956,-0.0213925,-0.208851,3535,3535,35,35,35,35,35,35,0.519956,-0.0213925,-0.208851,0.498558,-1.62396,1.59966
3.734,0,1,0.000763395,-9.37746e-05,-0.00120948,0.000210306,2.71782e-05,0.000491738,-0.123713,0.0427769,0.324856,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519956,-0.0213925,-0.208851,3535,3535,35,35,35,35,35,35,0.519956,-0.0213925,-0.208851,0.498558,-1.62396,1.59966
3.736,0,1,0.000762492,-9.35957e-05,-0.00120621,0.000210026,2.65361e-05,0.000491225,-0.123714,0.042777,0.324859,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519956,-0.0213925,-0.208851,3535,3535,35,35,35,35,35,35,0.519956,-0.0213925,-0.208851,0.498558,-1.62396,1.59966
3.738,0,1,0.000762026,-9.35043e-05,-0.00120453,0.000209916,2.62408e-05,0.000490958,-0.123714,0.0427771,0.32486,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519956,-0.0213925,-0.208851,3535,3535,35,35,35,35,35,35,0.519956,-0.0213925,-0.208851,0.498558,-1.62396,1.59966
3.74,0,1,0.000761084,-9.33192e-05,-0.00120117,0.000209671,2.56649e-05,0.0004904,-0.123715,0.0427773,0.324864,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519956,-0.0213925,-0.208851,3535,3535,35,35,35,35,35,35,0.519956,-0.0213925,-0.208851,0.498558,-1.62396,1.59966
3.742,0,1,0.000760136,-9.31293e-05,-0.00119783,0.000209524,2.50576e-05,0.000489838,-0.123716,0.0427775,0.324867,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519956,-0.0213925,-0.208851,3535,3535,35,35,35,35,35,35,0.519956,-0.0213925,-0.208851,0.498558,-1.62396,1.59966
3.744,0,1,0.00075919,-9.29412e-05,-0.0011945,0.000209246,2.42714e-05,0.000489205,-0.123717,0.0427777,0.324871,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519958,-0.0213947,-0.208849,3535,3535,35,35,35,35,35,35,0.519958,-0.0213947,-0.208849,0.498551,-1.62397,1.59966
3.746,0,1,0.000758266,-9.27557e-05,-0.00119124,0.000209299,2.36997e-05,0.000488584,-0.123718,0.0427779,0.324874,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519958,-0.0213947,-0.208849,3535,3535,35,35,35,35,35,35,0.519958,-0.0213947,-0.208849,0.498551,-1.62397,1.59966
3.748,0,1,0.00075779,-9.26612e-05,-0.00118956,0.0002093,2.3391e-05,0.000488233,-0.123719,0.042778,0.324875,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519958,-0.0213947,-0.208849,3535,3535,35,35,35,35,35,35,0.519958,-0.0213947,-0.208849,0.498551,-1.62397,1.59966
3.75,0,1,0.000756837,-9.24698e-05,-0.00118621,0.000209262,2.28665e-05,0.000487543,-0.123719,0.0427782,0.324879,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519958,-0.0213947,-0.208849,3535,3535,35,35,35,35,35,35,0.519958,-0.0213947,-0.208849,0.498551,-1.62397,1.59966
3.752,0,1,0.000755874,-9.22816e-05,-0.00118288,0.000209145,2.22383e-05,0.000486813,-0.12372,0.0427783,0.324882,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519958,-0.0213947,-0.208849,3535,3535,35,35,35,35,35,35,0.519958,-0.0213947,-0.208849,0.498551,-1.62397,1.59966
3.754,0,1,0.000754934,-9.20991e-05,-0.00117964,0.000209057,2.16379e-05,0.000486117,-0.123721,0.0427785,0.324885,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519958,-0.0213947,-0.208849,3535,3535,35,35,35,35,35,35,0.519958,-0.0213947,-0.208849,0.498551,-1.62397,1.59966
3.756,0,1,0.000754451,-9.2007e-05,-0.00117798,0.000208996,2.13108e-05,0.000485744,-0.123722,0.0427786,0.324887,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51996,-0.0213974,-0.208846,3535,3535,35,35,35,35,35,35,0.51996,-0.0213974,-0.208846,0.498543,-1.62398,1.59967
3.758,0,1,0.000753484,-9.18273e-05,-0.00117465,0.000209013,2.07051e-05,0.00048502,-0.123723,0.0427788,0.32489,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51996,-0.0213974,-0.208846,3535,3535,35,35,35,35,35,35,0.51996,-0.0213974,-0.208846,0.498543,-1.62398,1.59967
3.76,0,1,0.000752509,-9.1656e-05,-0.00117132,0.00020908,2.00659e-05,0.000484295,-0.123724,0.042779,0.324894,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51996,-0.0213974,-0.208846,3535,3535,35,35,35,35,35,35,0.51996,-0.0213974,-0.208846,0.498543,-1.62398,1.59967
3.762,0,1,0.000751524,-9.14904e-05,-0.00116799,0.000209221,1.95148e-05,0.000483601,-0.123725,0.0427791,0.324897,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51996,-0.0213974,-0.208846,3535,3535,35,35,35,35,35,35,0.51996,-0.0213974,-0.208846,0.498543,-1.62398,1.59967
3.764,0,1,0.00075055,-9.13314e-05,-0.00116474,0.000209121,1.89423e-05,0.000482891,-0.123726,0.0427793,0.3249,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51996,-0.0213974,-0.208846,3535,3535,35,35,35,35,35,35,0.51996,-0.0213974,-0.208846,0.498543,-1.62398,1.59967
3.766,0,1,0.000750044,-9.12465e-05,-0.00116308,0.000209164,1.87137e-05,0.000482545,-0.123726,0.0427794,0.324902,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51996,-0.0213974,-0.208846,3535,3535,35,35,35,35,35,35,0.51996,-0.0213974,-0.208846,0.498543,-1.62398,1.59967
3.768,0,1,0.000749027,-9.10795e-05,-0.00115976,0.000208912,1.80265e-05,0.000481806,-0.123727,0.0427796,0.324905,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519962,-0.0213997,-0.208844,3535,3535,35,35,35,35,35,35,0.519962,-0.0213997,-0.208844,0.498536,-1.62398,1.59968
3.77,0,1,0.000748012,-9.09162e-05,-0.00115646,0.000208674,1.73275e-05,0.000481101,-0.123728,0.0427797,0.324909,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519962,-0.0214001,-0.208844,3535,3535,35,35,35,35,35,35,0.519962,-0.0214001,-0.208844,0.498535,-1.62398,1.59968
3.772,0,1,0.000746994,-9.07532e-05,-0.00115316,0.000208274,1.65742e-05,0.000480372,-0.123729,0.0427799,0.324912,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519962,-0.0214001,-0.208844,3535,3535,35,35,35,35,35,35,0.519962,-0.0214001,-0.208844,0.498535,-1.62398,1.59968
3.774,0,1,0.000745968,-9.05881e-05,-0.00114986,0.000207881,1.59796e-05,0.000479675,-0.12373,0.04278,0.324915,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519962,-0.0214001,-0.208844,3535,3535,35,35,35,35,35,35,0.519962,-0.0214001,-0.208844,0.498535,-1.62398,1.59968
3.776,0,1,0.000744927,-9.0426e-05,-0.00114655,0.000207493,1.5212e-05,0.000478932,-0.123731,0.0427802,0.324918,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519962,-0.0214001,-0.208844,3535,3535,35,35,35,35,35,35,0.519962,-0.0214001,-0.208844,0.498535,-1.62398,1.59968
3.778,0,1,0.000743896,-9.02675e-05,-0.00114333,0.000207391,1.45552e-05,0.000478256,-0.123732,0.0427804,0.324922,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519962,-0.0214001,-0.208844,3535,3535,35,35,35,35,35,35,0.519962,-0.0214001,-0.208844,0.498535,-1.62398,1.59968
3.78,0,1,0.000743335,-9.01835e-05,-0.00114159,0.00020724,1.41396e-05,0.000477878,-0.123733,0.0427804,0.324923,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519963,-0.0214023,-0.208841,3535,3535,35,35,35,35,35,35,0.519963,-0.0214023,-0.208841,0.498529,-1.62399,1.59969
3.782,0,1,0.000742276,-9.00231e-05,-0.0011383,0.000206884,1.3426e-05,0.000477199,-0.123734,0.0427806,0.324927,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519963,-0.0214023,-0.208841,3535,3535,35,35,35,35,35,35,0.519963,-0.0214023,-0.208841,0.498529,-1.62399,1.59969
3.784,0,1,0.000741221,-8.98635e-05,-0.00113503,0.000206395,1.26581e-05,0.000476508,-0.123735,0.0427808,0.32493,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519963,-0.0214023,-0.208841,3535,3535,35,35,35,35,35,35,0.519963,-0.0214023,-0.208841,0.498529,-1.62399,1.59969
3.786,0,1,0.000740159,-8.97049e-05,-0.00113176,0.000206023,1.19861e-05,0.000475865,-0.123736,0.0427809,0.324933,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519963,-0.0214023,-0.208841,3535,3535,35,35,35,35,35,35,0.519963,-0.0214023,-0.208841,0.498529,-1.62399,1.59969
3.788,0,1,0.000739622,-8.96275e-05,-0.00113013,0.000205954,1.16258e-05,0.000475537,-0.123737,0.042781,0.324935,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519963,-0.0214023,-0.208841,3535,3535,35,35,35,35,35,35,0.519963,-0.0214023,-0.208841,0.498529,-1.62399,1.59969
3.79,0,1,0.000738538,-8.94727e-05,-0.00112686,0.000205588,1.0939e-05,0.000474911,-0.123738,0.0427812,0.324938,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519963,-0.0214023,-0.208841,3535,3535,35,35,35,35,35,35,0.519963,-0.0214023,-0.208841,0.498529,-1.62399,1.59969
3.792,0,1,0.000737452,-8.93192e-05,-0.0011236,0.000205144,1.01534e-05,0.000474274,-0.123739,0.0427813,0.324941,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519965,-0.0214047,-0.208839,3535,3535,35,35,35,35,35,35,0.519965,-0.0214047,-0.208839,0.498522,-1.624,1.5997
3.794,0,1,0.00073637,-8.91591e-05,-0.00112036,0.000204579,9.35252e-06,0.000473637,-0.12374,0.0427815,0.324945,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519965,-0.0214047,-0.208839,3535,3535,35,35,35,35,35,35,0.519965,-0.0214047,-0.208839,0.498522,-1.624,1.5997
