t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, e_v_lin_x, e_v_lin_y, e_v_lin_z, e_v_ang_x, e_v_ang_y, e_v_ang_z,W_0x, W_0y, W_0z,  W_1x, W_1y, W_1z,  W_2x, W_2y, W_2z,  W_3x, W_3y, W_3z,p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,prob0, prob1, prob2, prob3 
13.512,13.512,1,0.0248954,0.0126771,-0.0218989,0.167184,0.115728,-0.00675304,0.0409699,0,-0.200051,0.099737,0.00199033,-0.0115356,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0323784,0.0100927,0.294559,0.00748303,-0.00258445,0.316458,1,1,1,1
13.514,13.514,1,0.0253746,0.0125701,-0.0221175,0.167471,0.115732,-0.0067699,0.239603,-0.0535247,-0.109304,-0.126604,-0.100154,-0.167095,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0327724,0.00998564,0.29474,0.00739782,-0.00258445,0.316858,1,1,1,1
13.516,13.516,1,0.0258378,0.0124623,-0.0223317,0.167138,0.115405,-0.00724262,0.23164,-0.0538751,-0.10711,-0.12741,-0.110147,-0.167499,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0331472,0.00987789,0.294925,0.00730936,-0.00258445,0.317256,1,1,1,1
13.518,13.518,1,0.0259296,0.0124623,-0.0227297,0.166802,0.115049,-0.00771423,0.0458593,0,-0.198987,0.0972988,0.00184033,-0.0111955,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0331472,0.00987789,0.294925,0.00721764,-0.00258445,0.317654,1,1,1,1
13.52,13.52,1,0.0263805,0.0123538,-0.0229389,0.167082,0.115053,-0.00773059,0.225489,-0.0542569,-0.104581,-0.128935,-0.119937,-0.167953,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0335032,0.00976938,0.295113,0.00712267,-0.00258445,0.318051,1,1,1,1
13.522,13.522,1,0.0264788,0.0123538,-0.0233353,0.166742,0.114669,-0.00820136,0.0491037,0,-0.198211,0.0956697,0.00175947,-0.0109754,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0335032,0.00976938,0.295113,0.00702446,-0.00258445,0.318448,1,1,1,1
13.524,13.524,1,0.0269994,0.0122165,-0.0234868,0.167017,0.114673,-0.00821739,0.260329,-0.0686858,-0.0757529,-0.185394,-0.162791,-0.209114,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0339224,0.00963201,0.295357,0.00692302,-0.00258445,0.318844,1,1,1,1
13.526,13.526,1,0.0274096,0.0121077,-0.0236826,0.166524,0.114157,-0.0088043,0.205091,-0.0543718,-0.0979141,-0.125934,-0.136827,-0.166995,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0342279,0.00952326,0.295556,0.00681835,-0.00258445,0.319238,1,1,1,1
13.528,13.528,1,0.0278001,0.0119989,-0.0238727,0.166193,0.113725,-0.00926777,0.195246,-0.0544134,-0.0950244,-0.126571,-0.146016,-0.166162,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0345105,0.00941444,0.295759,0.00671046,-0.00258445,0.319632,1,1,1,1
13.53,13.53,1,0.0279112,0.0119989,-0.0242657,0.16586,0.113267,-0.00972679,0.0555524,0,-0.196501,0.0924122,0.00154289,-0.0104843,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0345105,0.00941444,0.295759,0.00659935,-0.00258445,0.320025,1,1,1,1
13.532,13.532,1,0.0282856,0.0118899,-0.0244493,0.166125,0.113271,-0.00974209,0.187211,-0.0544929,-0.0917805,-0.128309,-0.155859,-0.165358,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0347707,0.00930545,0.295968,0.00648504,-0.00258445,0.320417,1,1,1,1
13.534,13.534,1,0.0286292,0.0117864,-0.0246387,0.165787,0.112785,-0.0101967,0.17177,-0.0517306,-0.0947409,-0.117751,-0.157071,-0.15668,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0349967,0.00920199,0.29617,0.00636753,-0.00258445,0.320808,1,1,1,1
13.536,13.536,1,0.0289564,0.0116827,-0.0248234,0.165478,0.112298,-0.0106246,0.163608,-0.0518655,-0.0923362,-0.118886,-0.166184,-0.15631,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0352141,0.00909249,0.296387,0.00624683,-0.00258445,0.321199,1,1,1,1
13.538,13.538,1,0.0290912,0.0116769,-0.025201,0.165166,0.111785,-0.0110495,0.0673948,-0.00288604,-0.188818,0.0775466,-0.00821637,-0.0181088,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0352141,0.00909249,0.296387,0.00612295,-0.00258445,0.321588,1,1,1,1
13.54,13.54,1,0.0294044,0.0115728,-0.0253797,0.16539,0.111759,-0.0110867,0.15663,-0.0520433,-0.0893527,-0.120409,-0.175678,-0.155986,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0354003,0.0089884,0.296596,0.00599589,-0.00258445,0.321976,1,1,1,1
13.542,13.542,1,0.0297019,0.0114684,-0.0255538,0.165073,0.111219,-0.0115086,0.139906,-0.0464277,-0.0989433,-0.0979402,-0.163539,-0.139642,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0355763,0.0088781,0.296821,0.00586567,-0.00258445,0.322363,1,1,1,1
13.544,13.544,1,0.029844,0.0114625,-0.0259279,0.164755,0.110653,-0.0119282,0.0710612,-0.00290888,-0.187036,0.0751046,-0.00935557,-0.0177462,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0355763,0.0088781,0.296821,0.00573228,-0.00258445,0.322749,1,1,1,1
13.546,13.546,1,0.030135,0.0113519,-0.0260836,0.164972,0.110624,-0.0119647,0.145519,-0.0553176,-0.0778802,-0.132937,-0.204409,-0.163831,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0357308,0.00876746,0.29705,0.00559575,-0.00258445,0.323134,1,1,1,1
13.548,13.548,1,0.0303993,0.0112472,-0.026246,0.164621,0.11,-0.012404,0.132125,-0.0523474,-0.0812051,-0.119455,-0.200049,-0.154956,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0358554,0.00866277,0.297272,0.00545609,-0.00258445,0.323518,1,1,1,1
13.55,13.55,1,0.0305421,0.0112472,-0.0266287,0.164307,0.109391,-0.012817,0.0713999,0,-0.191314,0.0842336,0.00111121,-0.00925116,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0358554,0.00866277,0.297272,0.00531329,-0.00258445,0.3239,1,1,1,1
13.552,13.552,1,0.0307966,0.0111368,-0.0267721,0.164549,0.109394,-0.0128305,0.12727,-0.0552238,-0.0717382,-0.131586,-0.219369,-0.161904,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.035964,0.00855232,0.29751,0.00516737,-0.00258445,0.324282,1,1,1,1
13.554,13.554,1,0.0310272,0.0110321,-0.026923,0.164202,0.108727,-0.0132605,0.115291,-0.0523199,-0.0754486,-0.120963,-0.216365,-0.152877,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0360456,0.00844768,0.297739,0.00501833,-0.00258445,0.324662,1,1,1,1
13.556,13.556,1,0.0311793,0.0110321,-0.027302,0.163884,0.108072,-0.0136638,0.076066,0,-0.189507,0.0817712,0.000998573,-0.00887836,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0360456,0.00844768,0.297739,0.0048662,-0.00258445,0.325041,1,1,1,1
13.558,13.558,1,0.0313984,0.0109216,-0.0274337,0.164118,0.108075,-0.0136768,0.109506,-0.055255,-0.0658205,-0.134204,-0.237396,-0.159988,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0361093,0.00833717,0.297985,0.00471098,-0.00258445,0.325419,1,1,1,1
13.56,13.56,1,0.0315978,0.010811,-0.0275601,0.163764,0.107357,-0.0140974,0.0997405,-0.0553206,-0.0631915,-0.135134,-0.246793,-0.159333,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0361505,0.00822653,0.298235,0.00455268,-0.00258445,0.325795,1,1,1,1
13.562,13.562,1,0.0317592,0.010811,-0.0279352,0.163406,0.106613,-0.0145141,0.0806864,0,-0.187586,0.0793054,0.000889362,-0.00850028,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0361505,0.00822653,0.298235,0.0043913,-0.00258445,0.32617,1,1,1,1
13.564,13.564,1,0.0319425,0.0107001,-0.0280551,0.163634,0.106616,-0.0145264,0.0916352,-0.0554229,-0.0599531,-0.136774,-0.256283,-0.158742,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0361694,0.00811568,0.298489,0.00422687,-0.00258445,0.326544,1,1,1,1
13.566,13.566,1,0.0321067,0.010589,-0.02817,0.163272,0.105845,-0.0149394,0.0821163,-0.0555609,-0.0574117,-0.137518,-0.265773,-0.158389,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0361661,0.00800456,0.298747,0.00405939,-0.00258445,0.326917,1,1,1,1
13.568,13.568,1,0.0322772,0.010589,-0.0285411,0.162908,0.105047,-0.0153492,0.0852585,0,-0.185553,0.0768359,0.000785487,-0.00812026,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0361661,0.00800456,0.298747,0.00388887,-0.00258445,0.327288,1,1,1,1
13.57,13.57,1,0.0324197,0.0104599,-0.0286078,0.163129,0.105049,-0.015361,0.0712115,-0.06453,-0.0333795,-0.172417,-0.319452,-0.181796,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.036135,0.0078755,0.29905,0.00371533,-0.00258445,0.327658,1,1,1,1
13.572,13.572,1,0.0325476,0.0103545,-0.0287239,0.16267,0.104092,-0.0158301,0.0639911,-0.0527025,-0.0580493,-0.124166,-0.267996,-0.149475,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0360864,0.00777009,0.299302,0.00353878,-0.00258445,0.328026,1,1,1,1
13.574,13.574,1,0.0327272,0.0103545,-0.0290907,0.162343,0.10329,-0.0162119,0.0897793,0,-0.183408,0.0743634,0.000683072,-0.00773332,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0360864,0.00777009,0.299302,0.00335922,-0.00258445,0.328393,1,1,1,1
13.576,13.576,1,0.0328354,0.0102436,-0.0291857,0.162556,0.103292,-0.0162232,0.054079,-0.0554731,-0.0474556,-0.135247,-0.289617,-0.155934,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.036012,0.00765915,0.299572,0.00317667,-0.00258445,0.328758,1,1,1,1
13.578,13.578,1,0.032923,0.0101329,-0.0292749,0.162199,0.102427,-0.0166199,0.0438233,-0.0553483,-0.0446224,-0.135802,-0.297558,-0.154579,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0359141,0.00754845,0.299847,0.00299114,-0.00258445,0.329122,1,1,1,1
13.58,13.58,1,0.0330939,0.0101154,-0.0295935,0.16184,0.101539,-0.017011,0.0942462,0,-0.181153,0.0718877,0.00058524,-0.00731493,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0358,0.00744375,0.300111,0.00280265,-0.00258445,0.329484,1,1,1,1
13.582,13.582,1,0.0331818,0.0100224,-0.0297194,0.161956,0.101398,-0.0170813,0.0351529,-0.0552602,-0.0410975,-0.137486,-0.306061,-0.153262,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.035793,0.00743793,0.300125,0.0026112,-0.00258445,0.329845,1,1,1,1
13.584,13.584,1,0.033232,0.00991196,-0.0297962,0.161682,0.100629,-0.0174073,0.0250968,-0.0552094,-0.0384086,-0.138328,-0.314863,-0.15218,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0356488,0.00732751,0.300408,0.00241682,-0.00258445,0.330204,1,1,1,1
13.586,13.586,1,0.0332809,0.00981319,-0.0298981,0.161316,0.0996926,-0.0177878,0.0244562,-0.049385,-0.0509181,-0.117158,-0.289276,-0.136097,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0354911,0.00722293,0.300679,0.00221951,-0.00258445,0.330562,1,1,1,1
13.588,13.588,1,0.0334718,0.00980738,-0.0302389,0.161007,0.0988332,-0.0181253,0.0954652,-0.00290522,-0.170411,0.0576073,-0.0168016,-0.0144145,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0354911,0.00722293,0.300679,0.00201928,-0.00258445,0.330918,1,1,1,1
13.59,13.59,1,0.0334864,0.00969695,-0.0303038,0.161174,0.0987837,-0.0181544,0.00728394,-0.055216,-0.0324723,-0.140651,-0.33245,-0.150425,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0353026,0.0071125,0.300968,0.00181615,-0.00258445,0.331272,1,1,1,1
13.592,13.592,1,0.033481,0.0095867,-0.0303634,0.160801,0.0977973,-0.0185261,-0.00271783,-0.0551228,-0.0297991,-0.138967,-0.340594,-0.149513,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0350911,0.00700225,0.301261,0.00161014,-0.00258445,0.331625,1,1,1,1
13.594,13.594,1,0.0336899,0.0095867,-0.0307144,0.160433,0.0967878,-0.018893,0.104444,0,-0.175471,0.0660942,0.000388466,-0.00645728,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0350911,0.00700225,0.301261,0.00140125,-0.00258445,0.331975,1,1,1,1
13.596,13.596,1,0.0336667,0.00947722,-0.0307666,0.160622,0.0967895,-0.0189024,-0.011598,-0.0547422,-0.0261396,-0.136482,-0.346456,-0.147561,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0348562,0.00689277,0.301558,0.0011895,-0.00258445,0.332325,1,1,1,1
13.598,13.598,1,0.0338813,0.00947722,-0.0311141,0.160261,0.0957638,-0.019262,0.107297,0,-0.173742,0.064433,0.000349053,-0.00623072,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0345837,0.00677824,0.301875,0.000974905,-0.00258445,0.332672,1,1,1,1
13.6,13.6,1,0.0337542,0.00933417,-0.0310635,0.160446,0.0957654,-0.0192711,-0.0635511,-0.0715267,0.0253276,-0.199851,-0.466048,-0.189003,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0345116,0.00674972,0.301954,0.00075748,-0.00258445,0.333018,1,1,1,1
13.602,13.602,1,0.0339744,0.00933417,-0.0314074,0.159913,0.0943873,-0.0197298,0.110121,0,-0.171966,0.0627722,0.000302667,-0.00598593,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0345116,0.00674972,0.301954,0.000537239,-0.00258445,0.333362,1,1,1,1
13.604,13.604,1,0.0337642,0.00917508,-0.0312985,0.160093,0.0943888,-0.0197385,-0.105087,-0.0795412,0.0544631,-0.232664,-0.537122,-0.206966,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0340784,0.00659063,0.302405,0.000314196,-0.00258445,0.333704,1,1,1,1
13.606,13.606,1,0.0339901,0.00917508,-0.0316388,0.15947,0.0928029,-0.0202364,0.112915,0,-0.170144,0.0611117,0.000250386,-0.00572284,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0337737,0.00648889,0.302699,8.83653e-05,-0.00258445,0.334044,1,1,1,1
13.608,13.608,1,0.0339139,0.00907334,-0.0316835,0.159645,0.0928043,-0.0202447,-0.0380642,-0.0508732,-0.0223818,-0.12905,-0.354238,-0.133025,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0337737,0.00648889,0.302699,-0.000140237,-0.00258445,0.334383,1,1,1,1
13.61,13.61,1,0.0338015,0.00896629,-0.0317071,0.159303,0.0917599,-0.0205598,-0.0562277,-0.0535212,-0.0117972,-0.140353,-0.381927,-0.138529,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0334299,0.00638185,0.303012,-0.000371596,-0.00258445,0.334719,1,1,1,1
13.612,13.612,1,0.0340356,0.00896629,-0.0320418,0.158931,0.090635,-0.0208858,0.11705,0,-0.167326,0.058614,0.000194509,-0.00537463,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0334299,0.00638185,0.303012,-0.000605696,-0.00258445,0.335054,1,1,1,1
13.614,13.614,1,0.0339258,0.00886515,-0.0320753,0.159099,0.0906363,-0.0208936,-0.0548967,-0.050573,-0.0167524,-0.131152,-0.369478,-0.130095,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0330833,0.0062807,0.303311,-0.000842522,-0.00258445,0.335387,1,1,1,1
13.616,13.616,1,0.0337775,0.00875861,-0.0320875,0.158751,0.0895491,-0.0211971,-0.074158,-0.0532711,-0.0060992,-0.142209,-0.398365,-0.135806,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0326954,0.00617416,0.30363,-0.00108206,-0.00258445,0.335717,1,1,1,1
13.618,13.618,1,0.0340197,0.00875861,-0.0324163,0.158373,0.0883778,-0.0215117,0.121115,0,-0.164408,0.0561138,0.000139569,-0.00502138,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0326954,0.00617416,0.30363,-0.00132429,-0.00258445,0.336046,1,1,1,1
13.62,13.62,1,0.0338764,0.00865835,-0.0324387,0.158534,0.088379,-0.021519,-0.0716537,-0.0501264,-0.0111972,-0.130682,-0.383949,-0.127241,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0323072,0.0060739,0.303934,-0.00156919,-0.00258445,0.336373,1,1,1,1
13.622,13.622,1,0.0336923,0.00855362,-0.0324395,0.158187,0.0872512,-0.0218109,-0.0920289,-0.052368,-0.00038195,-0.139304,-0.41113,-0.131747,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0318756,0.00596917,0.304258,-0.00181676,-0.00258445,0.336698,1,1,1,1
13.624,13.624,1,0.0339425,0.00855362,-0.0327622,0.157818,0.0860445,-0.0221105,0.125107,0,-0.161391,0.0536103,8.99864e-05,-0.0046747,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0318756,0.00596917,0.304258,-0.00206698,-0.00258445,0.337021,1,1,1,1
13.626,13.626,1,0.0333671,0.0083687,-0.0324965,0.157971,0.0860456,-0.0221173,-0.287717,-0.0924579,0.132862,-0.292789,-0.751115,-0.226142,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0310473,0.00578425,0.304845,-0.00231982,-0.00258445,0.337341,1,1,1,1
13.628,13.628,1,0.0336226,0.0083687,-0.0328152,0.157185,0.083843,-0.0226277,0.127726,0,-0.159326,0.051942,4.98622e-05,-0.00441699,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0310473,0.00578425,0.304845,-0.00257527,-0.00258445,0.33766,1,1,1,1
13.63,13.63,1,0.0333866,0.00826663,-0.0328007,0.157333,0.083844,-0.0226342,-0.117981,-0.0510351,0.00725379,-0.142177,-0.42924,-0.125221,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0305533,0.00568218,0.305176,-0.00283332,-0.00258445,0.337977,1,1,1,1
13.632,13.632,1,0.0331031,0.00816006,-0.0327643,0.156955,0.0825871,-0.0229113,-0.141736,-0.0532837,0.0182043,-0.153355,-0.459793,-0.129386,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0300092,0.00557562,0.305527,-0.00309394,-0.00258445,0.338291,1,1,1,1
13.634,13.634,1,0.0333663,0.00816006,-0.0330766,0.156546,0.0812417,-0.0231948,0.131592,0,-0.156149,0.0494333,7.98257e-06,-0.00407723,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0294984,0.0054804,0.305844,-0.00335713,-0.00258445,0.338603,1,1,1,1
13.636,13.636,1,0.0330923,0.00805958,-0.0330513,0.156688,0.0812426,-0.0232007,-0.137019,-0.0502424,0.0126279,-0.144966,-0.444686,-0.121118,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0294694,0.00547513,0.305862,-0.00362285,-0.00258445,0.338913,1,1,1,1
13.638,13.638,1,0.0328286,0.00796499,-0.0330398,0.156301,0.0799425,-0.0234629,-0.131833,-0.0472924,0.00577105,-0.135668,-0.428581,-0.113335,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0289375,0.00538055,0.306182,-0.0038911,-0.00258445,0.339221,1,1,1,1
13.64,13.64,1,0.0330994,0.00796499,-0.0333455,0.15594,0.0786903,-0.0237054,0.135378,0,-0.152878,0.0469208,-2.6916e-05,-0.00375216,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0289375,0.00538055,0.306182,-0.00416186,-0.00258445,0.339527,1,1,1,1
13.642,13.642,1,0.0327894,0.00786573,-0.0333101,0.156075,0.0786912,-0.0237109,-0.154971,-0.049631,0.0177269,-0.147548,-0.460258,-0.117789,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0283543,0.00528128,0.306521,-0.0044351,-0.00258445,0.339831,1,1,1,1
13.644,13.644,1,0.0324924,0.00777233,-0.0332887,0.155681,0.0773473,-0.0239603,-0.148486,-0.046699,0.0106749,-0.136402,-0.442915,-0.110108,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0277816,0.00518789,0.306843,-0.00471082,-0.00258445,0.340132,1,1,1,1
13.646,13.646,1,0.0327706,0.00777233,-0.0335877,0.155317,0.0760549,-0.0241904,0.139084,0,-0.149515,0.0444052,-5.72204e-05,-0.00343567,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0277816,0.00518789,0.306843,-0.00498899,-0.00258445,0.340431,1,1,1,1
13.648,13.648,1,0.0324268,0.00767485,-0.0335423,0.155445,0.0760557,-0.0241954,-0.171912,-0.048741,0.0227012,-0.142695,-0.472684,-0.113378,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0271572,0.0050904,0.307185,-0.00526959,-0.00258445,0.340728,1,1,1,1
13.65,13.65,1,0.032065,0.00757842,-0.0334931,0.155064,0.0746775,-0.0244288,-0.180901,-0.0482152,0.0246229,-0.14115,-0.477587,-0.110608,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0265124,0.00499397,0.307529,-0.0055526,-0.00258445,0.341022,1,1,1,1
13.652,13.652,1,0.0317207,0.00748795,-0.0334583,0.154689,0.073286,-0.0246531,-0.172165,-0.0452343,0.0173714,-0.13157,-0.457199,-0.102433,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0258826,0.0049035,0.307856,-0.00583801,-0.00258445,0.341314,1,1,1,1
13.654,13.654,1,0.0319729,0.00748295,-0.0337299,0.154339,0.0719548,-0.0248575,0.126131,-0.00250108,-0.135795,0.0314207,-0.0256342,-0.00846008,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0258471,0.0048985,0.307874,-0.0061258,-0.00258445,0.341604,1,1,1,1
13.656,13.656,1,0.0316139,0.00739332,-0.0336894,0.15443,0.0718811,-0.0248728,-0.179512,-0.0448159,0.0202853,-0.133004,-0.462557,-0.0998858,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0251979,0.00480887,0.308202,-0.00641594,-0.00258445,0.341892,1,1,1,1
13.658,13.658,1,0.0312011,0.0072995,-0.0336272,0.154076,0.0705351,-0.0250688,-0.206393,-0.0469099,0.0310811,-0.143379,-0.494238,-0.102849,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0244927,0.00471505,0.308549,-0.00670843,-0.00258445,0.342177,1,1,1,1
13.66,13.66,1,0.0314959,0.0072995,-0.0339098,0.153693,0.0690978,-0.0252674,0.1474,0,-0.141322,0.0385253,-0.000114174,-0.00271609,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0244927,0.00471505,0.308549,-0.00700323,-0.00258445,0.342459,1,1,1,1
13.662,13.662,1,0.0310671,0.00720643,-0.033842,0.153803,0.0690984,-0.0252713,-0.214415,-0.0465364,0.0339208,-0.145017,-0.500794,-0.100439,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0237668,0.00462198,0.308897,-0.00730033,-0.00258445,0.342739,1,1,1,1
13.664,13.664,1,0.0305,0.00709951,-0.0337159,0.153416,0.0676428,-0.0254616,-0.283556,-0.0534602,0.0630625,-0.174643,-0.58848,-0.113155,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0229003,0.00451506,0.309301,-0.0075997,-0.00258445,0.343017,1,1,1,1
13.666,13.666,1,0.0308016,0.00709951,-0.0339912,0.152948,0.0659333,-0.0256717,0.150819,0,-0.137668,0.0360005,-0.000130908,-0.00242541,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0229003,0.00451506,0.309301,-0.00790134,-0.00258445,0.343293,1,1,1,1
13.668,13.668,1,0.030335,0.00700791,-0.0339147,0.153051,0.0659338,-0.0256753,-0.233279,-0.0457969,0.0382335,-0.1456,-0.515661,-0.0956937,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0221298,0.00442346,0.309651,-0.00820522,-0.00258445,0.343565,1,1,1,1
13.67,13.67,1,0.0298949,0.0069222,-0.0338541,0.152662,0.0644369,-0.0258487,-0.220054,-0.0428558,0.030302,-0.131638,-0.493196,-0.0880631,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0213836,0.00433775,0.309982,-0.00851131,-0.00258445,0.343836,1,1,1,1
13.672,13.672,1,0.0302032,0.0069222,-0.034122,0.152311,0.0630062,-0.0260041,0.154147,0,-0.133932,0.0334723,-0.000141017,-0.00215808,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0213836,0.00433775,0.309982,-0.00881961,-0.00258445,0.344104,1,1,1,1
13.674,13.674,1,0.0297095,0.00683282,-0.034038,0.152407,0.0630067,-0.0260072,-0.246854,-0.0446893,0.0420039,-0.140194,-0.524416,-0.0897756,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0205794,0.00424837,0.310331,-0.00913008,-0.00258445,0.344369,1,1,1,1
13.676,13.676,1,0.0300221,0.00683282,-0.0343008,0.152033,0.0614863,-0.0261613,0.156314,0,-0.131396,0.0317845,-0.00014286,-0.00200139,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0195393,0.00413696,0.310772,-0.00944271,-0.00258445,0.344632,1,1,1,1
13.678,13.678,1,0.0292528,0.0067168,-0.0341016,0.152124,0.0614867,-0.0261642,-0.384675,-0.0580118,0.0996126,-0.195814,-0.695447,-0.112871,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0194953,0.00413235,0.31079,-0.00975747,-0.00258445,0.344892,1,1,1,1
13.68,13.68,1,0.0287258,0.00662971,-0.0340105,0.151599,0.0594715,-0.0263517,-0.263499,-0.0435435,0.0455546,-0.141871,-0.533397,-0.082877,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0186515,0.00404526,0.311139,-0.0100743,-0.00258445,0.34515,1,1,1,1
13.682,13.682,1,0.028275,0.00655253,-0.0339539,0.15122,0.0579269,-0.0264842,-0.225419,-0.0385883,0.02828,-0.124577,-0.481232,-0.0719945,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0178359,0.00396357,0.311469,-0.0103933,-0.00258445,0.345405,1,1,1,1
13.684,13.684,1,0.0285503,0.00654802,-0.034188,0.150888,0.0565342,-0.0265955,0.137663,-0.00225944,-0.117062,0.0193593,-0.0285747,-0.00571791,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0178359,0.00396357,0.311469,-0.0107144,-0.00258445,0.345657,1,1,1,1
13.686,13.686,1,0.0279954,0.00646258,-0.0340902,0.150944,0.0564523,-0.0266041,-0.277437,-0.0427186,0.0489154,-0.144407,-0.54295,-0.0775917,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.016958,0.00387813,0.311817,-0.0110375,-0.00258445,0.345907,1,1,1,1
