t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, e_v_lin_x, e_v_lin_y, e_v_lin_z, e_v_ang_x, e_v_ang_y, e_v_ang_z,W_0x, W_0y, W_0z,  W_1x, W_1y, W_1z,  W_2x, W_2y, W_2z,  W_3x, W_3y, W_3z,p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,prob0, prob1, prob2, prob3 
14.026,7.33989,0.287417,0.000966082,0.00616125,0.00397917,0.0948735,-0.0565495,0.00872839,-0.0340332,0.00140747,0.0183091,-0.0357443,0.0179685,0.0162616,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00778346,-0.020101,0.343963,0.00681738,-0.0262622,0.339983,1,1,1,1
14.028,7.34047,0.287417,0.0010478,0.00616125,0.00407562,0.0947729,-0.0564955,0.00877525,0.0408597,0,0.0482237,0.0987859,0.000107521,0.0055294,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00778346,-0.020101,0.343963,0.00673566,-0.0262622,0.339887,1,1,1,1
14.03,7.34104,0.287417,0.000987517,0.00616406,0.00411546,0.0950555,-0.0564958,0.00878307,-0.0301426,0.00140334,0.0199234,-0.0288232,0.0173513,0.0157328,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0076417,-0.0200982,0.343906,0.00665418,-0.0262622,0.33979,1,1,1,1
14.032,7.34162,0.287417,0.000919576,0.00616716,0.00415197,0.0949746,-0.0564437,0.00882794,-0.0339702,0.00155086,0.0182525,-0.0360039,0.0185557,0.0163311,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00749253,-0.0200951,0.343845,0.00657295,-0.0262622,0.339693,1,1,1,1
14.034,7.34219,0.287417,0.00100056,0.00616716,0.00424903,0.0948733,-0.056388,0.00887494,0.0404928,0,0.0485322,0.0988331,0.000117651,0.00552186,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00749253,-0.0200951,0.343845,0.00649197,-0.0262622,0.339596,1,1,1,1
14.036,7.34277,0.287417,0.000901935,0.00617107,0.00427252,0.0951561,-0.0563883,0.00888274,-0.0493133,0.00195189,0.0117411,-0.064287,0.0223099,0.0186006,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00731316,-0.0200912,0.343772,0.00641123,-0.0262622,0.339499,1,1,1,1
14.038,7.34334,0.287417,0.000842955,0.0061742,0.00431171,0.0949742,-0.0563212,0.00893797,-0.02949,0.00156535,0.0195995,-0.0288089,0.017661,0.015749,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00716596,-0.0200879,0.34371,0.00633073,-0.0262622,0.339402,1,1,1,1
14.04,7.34392,0.287417,0.000915475,0.00617437,0.00440614,0.0948934,-0.0562683,0.00898284,0.03626,8.78953e-05,0.0472129,0.0917866,0.00111091,0.00608172,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00716596,-0.0200879,0.34371,0.00625049,-0.0262622,0.339304,1,1,1,1
14.042,7.34449,0.287417,0.000849068,0.00617775,0.00444203,0.0951561,-0.0562656,0.00899269,-0.0332038,0.00168907,0.0179452,-0.0359091,0.0189661,0.0163235,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00701955,-0.0200845,0.343648,0.00617049,-0.0262622,0.339206,1,1,1,1
14.044,7.34507,0.287417,0.000783127,0.0061812,0.0044777,0.095055,-0.0562087,0.00903959,-0.0329703,0.0017263,0.017836,-0.0359762,0.0193402,0.0163357,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00687386,-0.020081,0.343586,0.00609073,-0.0262622,0.339108,1,1,1,1
14.046,7.34564,0.287417,0.000862631,0.0061812,0.00457598,0.0949538,-0.0561508,0.00908648,0.0397519,0,0.0491409,0.0989262,0.000139576,0.00550453,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00675167,-0.0200781,0.343533,0.00601123,-0.0262622,0.33901,1,1,1,1
14.048,7.34622,0.287417,0.000804452,0.00618455,0.00461499,0.0952368,-0.056151,0.00909425,-0.0290894,0.00167155,0.019503,-0.0289506,0.018687,0.0157835,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00673643,-0.0200777,0.343526,0.00593198,-0.0262622,0.338911,1,1,1,1
14.05,7.34679,0.287417,0.000738944,0.00618815,0.00465055,0.0951556,-0.0560951,0.00913908,-0.0327541,0.00180452,0.0177792,-0.0361741,0.020094,0.0163786,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00659191,-0.0200741,0.343463,0.00585297,-0.0262622,0.338813,1,1,1,1
14.052,7.34737,0.287417,0.000681256,0.00619165,0.00468933,0.0950539,-0.056035,0.009186,-0.0288439,0.00174978,0.0193883,-0.0291828,0.0193965,0.0158338,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00645547,-0.0200706,0.343403,0.00577421,-0.0262622,0.338714,1,1,1,1
14.054,7.34794,0.287417,0.000759762,0.00619165,0.00478841,0.094972,-0.0559771,0.00923089,0.0392529,0,0.0495404,0.0989872,0.000154719,0.00549138,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00645547,-0.0200706,0.343403,0.00569571,-0.0262622,0.338615,1,1,1,1
14.056,7.34852,0.287417,0.000694421,0.00619544,0.00482394,0.0952552,-0.0559773,0.00923865,-0.0326705,0.00189183,0.0177648,-0.036423,0.0208265,0.0164451,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00631187,-0.0200668,0.343339,0.00561745,-0.0262622,0.338515,1,1,1,1
14.058,7.34909,0.287417,0.000629546,0.00619933,0.00485924,0.0951527,-0.0559151,0.00928567,-0.0324376,0.00194728,0.0176534,-0.0361613,0.020887,0.0164602,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.006169,-0.0200629,0.343275,0.00553945,-0.0262622,0.338416,1,1,1,1
14.06,7.34967,0.287417,0.000707298,0.00619933,0.00495892,0.095051,-0.0558527,0.0093327,0.0388761,0,0.0498367,0.0990324,0.000165239,0.00548202,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.006169,-0.0200629,0.343275,0.0054617,-0.0262622,0.338316,1,1,1,1
14.062,7.35024,0.287417,0.000642799,0.00620335,0.00499414,0.0953343,-0.055853,0.00934044,-0.0322493,0.00200664,0.0176133,-0.0359253,0.0209177,0.0164489,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.006027,-0.0200589,0.34321,0.0053842,-0.0262622,0.338216,1,1,1,1
14.064,7.35082,0.287417,0.000586263,0.00620726,0.00503256,0.0952333,-0.0557905,0.0093874,-0.0282681,0.00195613,0.0192106,-0.028828,0.0200632,0.0158545,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00589321,-0.020055,0.343149,0.00530695,-0.0262622,0.338116,1,1,1,1
14.066,7.35139,0.287417,0.000655845,0.00620748,0.00512939,0.0951524,-0.0557306,0.00943222,0.0347907,0.00011027,0.0484123,0.0919697,0.00128895,0.00604904,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0058858,-0.0200548,0.343145,0.00522996,-0.0262622,0.338016,1,1,1,1
14.068,7.35196,0.287417,0.000599492,0.00621151,0.00516782,0.0954156,-0.0557275,0.00944201,-0.0281762,0.00201417,0.0192168,-0.0289052,0.0203862,0.015842,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00575271,-0.0200507,0.343083,0.00515322,-0.0262622,0.337916,1,1,1,1
14.07,7.35254,0.287417,0.000675978,0.00621151,0.00526847,0.0953346,-0.0556667,0.00948675,0.038243,0,0.0503241,0.0991064,0.000180737,0.00546833,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00575271,-0.0200507,0.343083,0.00507673,-0.0262622,0.337815,1,1,1,1
14.072,7.35311,0.287417,0.000605019,0.00621612,0.00530002,0.0956181,-0.0556669,0.00949447,-0.0354797,0.00230443,0.015773,-0.0432636,0.0230224,0.0169875,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00560552,-0.0200461,0.343014,0.0050005,-0.0262622,0.337714,1,1,1,1
14.074,7.35369,0.287417,0.000541765,0.00622063,0.00533487,0.0954962,-0.0555982,0.00954325,-0.031627,0.00225621,0.0174288,-0.0363045,0.0222696,0.0164115,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00546629,-0.0200416,0.342948,0.00492452,-0.0262622,0.337613,1,1,1,1
14.076,7.35426,0.287417,0.000617485,0.00622063,0.0054361,0.095394,-0.0555319,0.00958994,0.0378602,0,0.0506127,0.0991503,0.000191521,0.00545784,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00546629,-0.0200416,0.342948,0.0048488,-0.0262622,0.337512,1,1,1,1
14.078,7.35484,0.287417,0.000554237,0.00622528,0.00547102,0.0956777,-0.0555321,0.00959765,-0.031624,0.00232396,0.0174626,-0.0364659,0.0226385,0.0164196,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00532758,-0.020037,0.342881,0.00477334,-0.0262622,0.33741,1,1,1,1
14.08,7.35541,0.287417,0.000484044,0.00623032,0.00550226,0.0955751,-0.0554647,0.00964431,-0.0350967,0.00252006,0.0156198,-0.0438429,0.024099,0.0169922,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00518217,-0.0200319,0.342811,0.00469813,-0.0262622,0.337309,1,1,1,1
14.082,7.35599,0.287417,0.000558994,0.00623032,0.00560406,0.0954515,-0.0553929,0.00969299,0.0374752,0,0.0508984,0.0991937,0.000202326,0.0054469,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00518217,-0.0200319,0.342811,0.00462318,-0.0262622,0.337207,1,1,1,1
14.084,7.35656,0.287417,0.000503658,0.00623499,0.00564227,0.0957353,-0.0553931,0.00970068,-0.0276682,0.00233802,0.0191037,-0.0297596,0.0216817,0.0158015,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00505215,-0.0200272,0.342747,0.00454849,-0.0262622,0.337105,1,1,1,1
14.086,7.35714,0.287417,0.000441653,0.00624008,0.00567668,0.0956518,-0.0553286,0.00974517,-0.0310024,0.0025441,0.0172062,-0.0371468,0.0230692,0.0163485,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00491571,-0.0200222,0.342679,0.00447405,-0.0262622,0.337003,1,1,1,1
14.088,7.35771,0.287417,0.000515829,0.00624008,0.00577904,0.0955473,-0.0552599,0.00979162,0.0370881,0,0.0511812,0.0992366,0.00021257,0.00543649,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00491571,-0.0200222,0.342679,0.00439988,-0.0262622,0.3369,1,1,1,1
14.09,7.35829,0.287417,0.000454069,0.00624533,0.00581342,0.0958312,-0.0552601,0.00979929,-0.0308802,0.00262489,0.017187,-0.0373461,0.0233835,0.0163319,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00478003,-0.0200169,0.342611,0.00432596,-0.0262622,0.336798,1,1,1,1
14.092,7.35886,0.287417,0.000399827,0.00625046,0.00585122,0.0957261,-0.0551905,0.00984565,-0.0271208,0.00256356,0.0188994,-0.0303444,0.0224976,0.0157512,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00465213,-0.0200118,0.342546,0.0042523,-0.0262622,0.336695,1,1,1,1
14.094,7.35944,0.287417,0.000473225,0.00625046,0.00595414,0.095641,-0.0551237,0.00988993,0.0366988,0,0.051461,0.099279,0.000222812,0.00542572,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00465213,-0.0200118,0.342546,0.0041789,-0.0262622,0.336592,1,1,1,1
14.096,7.36001,0.287417,0.000411964,0.00625604,0.00598836,0.095925,-0.0551238,0.00989759,-0.0306306,0.0027892,0.0171104,-0.0377262,0.0241022,0.0163276,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00451773,-0.0200062,0.342477,0.00410577,-0.0262622,0.336489,1,1,1,1
14.098,7.36059,0.287417,0.000351,0.00626179,0.00602244,0.0958188,-0.0550522,0.00994386,-0.0304821,0.00287675,0.017038,-0.0379291,0.0244801,0.0163392,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00438389,-0.0200004,0.342408,0.00403289,-0.0262622,0.336386,1,1,1,1
14.1,7.36116,0.287417,0.000423614,0.00626179,0.00612591,0.0957121,-0.0549795,0.00999012,0.0363074,0,0.0517379,0.099321,0.000233348,0.00541414,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00438389,-0.0200004,0.342408,0.00396028,-0.0262622,0.336282,1,1,1,1
14.102,7.36174,0.287417,0.000369644,0.0062674,0.00616369,0.0959962,-0.0549797,0.00999777,-0.0269854,0.00280596,0.0188914,-0.0308639,0.0235414,0.0157867,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00425757,-0.0199948,0.342342,0.00388792,-0.0262622,0.336179,1,1,1,1
14.104,7.36231,0.287417,0.000309178,0.00627343,0.00619754,0.0959096,-0.0549098,0.010042,-0.0302328,0.003013,0.016925,-0.0385032,0.0248774,0.0163507,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00412501,-0.0199888,0.342272,0.00381583,-0.0262622,0.336075,1,1,1,1
14.106,7.36289,0.287417,0.000381006,0.00627343,0.00630157,0.0958012,-0.054836,0.0100883,0.035914,0,0.0520118,0.0993624,0.000243642,0.00540256,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00412501,-0.0199888,0.342272,0.003744,-0.0262622,0.335971,1,1,1,1
14.108,7.36346,0.287417,0.000320886,0.00627954,0.00633532,0.0960855,-0.0548361,0.0100959,-0.0300601,0.00305662,0.0168767,-0.0388244,0.0249917,0.0163302,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00399333,-0.0199827,0.342202,0.00367244,-0.0262622,0.335867,1,1,1,1
14.11,7.36404,0.287417,0.000254431,0.00628608,0.00636509,0.0959762,-0.0547619,0.0101421,-0.0332276,0.00326756,0.0148855,-0.0462987,0.0266107,0.0169109,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00385557,-0.0199762,0.342127,0.00360114,-0.0262622,0.335762,1,1,1,1
14.112,7.36461,0.287417,0.000325468,0.00628608,0.00646966,0.0958456,-0.0546829,0.0101904,0.0355185,0,0.0522827,0.0994034,0.000254496,0.00539004,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00385557,-0.0199762,0.342127,0.0035301,-0.0262622,0.335658,1,1,1,1
14.114,7.36519,0.287417,0.000272945,0.00629205,0.00650688,0.09613,-0.054683,0.010198,-0.0262614,0.00298756,0.0186138,-0.0318685,0.0243117,0.0157742,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00373227,-0.0199702,0.34206,0.00345933,-0.0262622,0.335553,1,1,1,1
14.116,7.36576,0.287417,0.000213946,0.00629846,0.00654019,0.0960405,-0.0546109,0.0102422,-0.0294996,0.00320443,0.0166548,-0.0393174,0.0260189,0.0163754,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00360277,-0.0199638,0.341988,0.00338882,-0.0262622,0.335448,1,1,1,1
14.118,7.36634,0.287417,0.000284187,0.00629846,0.0066453,0.0959298,-0.0545338,0.0102884,0.0351209,0,0.0525506,0.0994438,0.000264829,0.00537784,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00360277,-0.0199638,0.341988,0.00331858,-0.0262622,0.335343,1,1,1,1
14.12,7.36691,0.287417,0.00023202,0.00630463,0.00668242,0.0962143,-0.0545339,0.010296,-0.0260839,0.00308661,0.0185637,-0.0321539,0.0250191,0.0158257,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00348062,-0.0199576,0.34192,0.0032486,-0.0262622,0.335238,1,1,1,1
14.122,7.36749,0.287417,0.000173337,0.00631126,0.00671562,0.096124,-0.0544598,0.0103402,-0.0293413,0.00331361,0.0165997,-0.0396315,0.0267616,0.0164372,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00335223,-0.019951,0.341848,0.00317889,-0.0262622,0.335132,1,1,1,1
14.124,7.36806,0.287417,0.00024278,0.00631126,0.00682125,0.0960125,-0.0543805,0.0103865,0.0347213,0,0.0528154,0.0994838,0.000275208,0.00536519,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00335223,-0.019951,0.341848,0.00310945,-0.0262622,0.335027,1,1,1,1
14.126,7.36864,0.287417,0.000184349,0.00631796,0.00685433,0.0962971,-0.0543805,0.0103941,-0.0292156,0.00334946,0.0165387,-0.0398859,0.0268431,0.0164266,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00322463,-0.0199443,0.341775,0.00304028,-0.0262622,0.334921,1,1,1,1
14.128,7.36921,0.287417,0.000126477,0.00632468,0.00688707,0.0961848,-0.054301,0.0104404,-0.0289357,0.00335821,0.0163696,-0.040093,0.0269718,0.0164077,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00309785,-0.0199376,0.341702,0.00297137,-0.0262622,0.334815,1,1,1,1
14.13,7.36978,0.287417,0.000195117,0.00632468,0.00699322,0.0960719,-0.0542211,0.0104866,0.0343197,0,0.0530773,0.0995233,0.000285878,0.00535191,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00309785,-0.0199376,0.341702,0.00290273,-0.0262622,0.334709,1,1,1,1
14.132,7.37036,0.287417,0.000124242,0.00633212,0.00701805,0.0963566,-0.0542212,0.0104942,-0.0354375,0.00372221,0.0124115,-0.0548535,0.0301019,0.0175791,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0029586,-0.0199301,0.34162,0.00283436,-0.0262622,0.334602,1,1,1,1
14.134,7.37093,0.287417,0.000192343,0.00633212,0.00712455,0.0962017,-0.0541319,0.0105445,0.0340509,0,0.0532501,0.0995493,0.000291791,0.00534468,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0029586,-0.0199301,0.34162,0.00276626,-0.0262622,0.334496,1,1,1,1
14.136,7.37151,0.287417,0.000134909,0.00633888,0.00715702,0.0964865,-0.054132,0.010552,-0.0287172,0.00338026,0.0162355,-0.0402094,0.0276156,0.0164319,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00283333,-0.0199234,0.341546,0.00269842,-0.0262622,0.334389,1,1,1,1
14.138,7.37208,0.287417,8.43629e-05,0.00634531,0.00719319,0.0963733,-0.0540503,0.0105982,-0.025273,0.00321635,0.0180879,-0.0329295,0.026516,0.0158693,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00271523,-0.0199169,0.341475,0.00263086,-0.0262622,0.334282,1,1,1,1
14.14,7.37266,0.287417,3.4041e-05,0.00635178,0.0072292,0.0962808,-0.0539718,0.0106424,-0.0251609,0.00323298,0.0180035,-0.0330221,0.0268526,0.0158946,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00259761,-0.0199105,0.341404,0.00256357,-0.0262622,0.334175,1,1,1,1
14.142,7.37323,0.287417,0.000101062,0.00635178,0.00733638,0.0961881,-0.0538925,0.0106866,0.0335106,0,0.0535918,0.0996009,0.000307276,0.00532425,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00259761,-0.0199105,0.341404,0.00249655,-0.0262622,0.334068,1,1,1,1
14.144,7.37381,0.287417,4.41433e-05,0.00635865,0.00736844,0.096473,-0.0538925,0.0106941,-0.0284595,0.00343394,0.0160267,-0.0404945,0.0286934,0.0165155,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00247394,-0.0199036,0.341329,0.0024298,-0.0262622,0.333961,1,1,1,1
14.146,7.37438,0.287417,-6.06297e-06,0.00636519,0.00740427,0.096359,-0.0538076,0.0107404,-0.0251032,0.00327379,0.0179158,-0.0334465,0.0274759,0.0159523,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00235726,-0.019897,0.341257,0.00236332,-0.0262622,0.333853,1,1,1,1
14.148,7.37496,0.287417,6.01434e-05,0.00636519,0.00751196,0.0962651,-0.0537265,0.0107847,0.0331032,0,0.0538444,0.0996389,0.000317759,0.00531018,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00235726,-0.019897,0.341257,0.00229711,-0.0262622,0.333745,1,1,1,1
14.15,7.37553,0.287417,3.64752e-06,0.00637214,0.00754367,0.0965501,-0.0537265,0.0107922,-0.028248,0.00347467,0.0158571,-0.0416678,0.0290003,0.0165476,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00223483,-0.0198901,0.341181,0.00223118,-0.0262622,0.333638,1,1,1,1
14.152,7.37611,0.287417,-5.87928e-05,0.00637952,0.00757105,0.0964328,-0.0536407,0.0108387,-0.0312201,0.00368718,0.0136874,-0.0496498,0.0307032,0.0171771,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00210673,-0.0198827,0.341101,0.00216552,-0.0262622,0.33353,1,1,1,1
14.154,7.37668,0.287417,6.59495e-06,0.00637952,0.00767924,0.0962927,-0.0535499,0.0108873,0.0326939,0,0.0540939,0.0996765,0.000328867,0.00529505,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00210673,-0.0198827,0.341101,0.00210013,-0.0262622,0.333421,1,1,1,1
14.156,7.37726,0.287417,-4.29693e-05,0.00638622,0.0077146,0.0965779,-0.0535499,0.0108947,-0.0247821,0.00335009,0.0176815,-0.0349928,0.0279375,0.0160424,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00199205,-0.019876,0.341028,0.00203502,-0.0262622,0.333313,1,1,1,1
14.158,7.37783,0.287417,2.18706e-05,0.00638622,0.00782312,0.0964795,-0.0534673,0.0109393,0.0324199,0,0.0542585,0.0997011,0.000334047,0.00528835,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00187789,-0.0198693,0.340954,0.00197018,-0.0262622,0.333205,1,1,1,1
14.16,7.37841,0.287417,-3.40461e-05,0.00639336,0.00785436,0.0967647,-0.0534673,0.0109468,-0.0279583,0.00357294,0.0156217,-0.0426725,0.0297904,0.0167064,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00187157,-0.0198689,0.34095,0.00190561,-0.0262622,0.333096,1,1,1,1
14.162,7.37898,0.287417,-8.97165e-05,0.00640059,0.00788539,0.0966446,-0.0533793,0.0109936,-0.0278352,0.00361434,0.0155144,-0.042857,0.0301371,0.0167834,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00175161,-0.0198616,0.340872,0.00184132,-0.0262622,0.332987,1,1,1,1
14.164,7.37956,0.287417,-2.57016e-05,0.00640059,0.00799439,0.0965239,-0.0532902,0.0110406,0.0320074,0,0.0545029,0.0997378,0.000345004,0.00527309,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00163839,-0.0198547,0.340798,0.00177731,-0.0262622,0.332878,1,1,1,1
14.166,7.38013,0.287417,-8.14614e-05,0.00640791,0.00802539,0.0968092,-0.0532902,0.0110481,-0.0278799,0.00365933,0.0154973,-0.0430309,0.0304852,0.0168673,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00163211,-0.0198543,0.340794,0.00171357,-0.0262622,0.332769,1,1,1,1
14.168,7.38071,0.287417,-0.000137093,0.00641533,0.0080562,0.096688,-0.0532001,0.0110953,-0.0278156,0.00370778,0.0154053,-0.0432191,0.0308336,0.0169563,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00151301,-0.0198469,0.340716,0.00165011,-0.0262622,0.33266,1,1,1,1
14.17,7.38128,0.287417,-0.000192611,0.00642284,0.00808681,0.0965663,-0.053109,0.0111427,-0.0277591,0.00375614,0.0153071,-0.0432833,0.0311336,0.0170469,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00139431,-0.0198394,0.340637,0.00158692,-0.0262622,0.33255,1,1,1,1
14.172,7.38186,0.287417,-0.000129702,0.00642284,0.00819646,0.0964444,-0.053017,0.0111903,0.0314546,0,0.0548238,0.0997862,0.000361621,0.00524909,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00139431,-0.0198394,0.340637,0.00152401,-0.0262622,0.33244,1,1,1,1
14.174,7.38243,0.287417,-0.000185085,0.00643039,0.00822688,0.0967298,-0.053017,0.0111977,-0.0276915,0.00377583,0.0152112,-0.0426654,0.0310713,0.0170736,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00127629,-0.0198318,0.340557,0.00146138,-0.0262622,0.332331,1,1,1,1
14.176,7.38301,0.287417,-0.00024004,0.00643796,0.00825695,0.0966097,-0.0529252,0.0112454,-0.0274777,0.0037844,0.0150321,-0.0422483,0.0311472,0.0170739,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00115898,-0.0198243,0.340478,0.00139902,-0.0262622,0.332221,1,1,1,1
