t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,d_traj_tip_x, d_traj_tip_y, d_traj_tip_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z,q_out_0, q_out_1, q_out_2,g_l0_x, g_l0_y, g_l0_z, 
6.262,0,1,0.00123604,1.41859e-05,-0.000852415,0.000231339,0.000334142,-0.000371266,-0.121054,0.0430366,0.325114,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296271,-0.119069,-0.305359,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174879,-0.0775319,0.0200161
6.264,0,1,0.00123604,1.41859e-05,-0.000852415,0.000231339,0.000334142,-0.000371266,-0.121054,0.0430366,0.325114,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296271,-0.119069,-0.305359,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174879,-0.0775319,0.0200161
6.266,0,1,0.00124722,1.31892e-05,-0.000842886,0.000256295,0.000325552,-0.000399083,-0.121043,0.0430356,0.325124,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296271,-0.119069,-0.305359,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174889,-0.0775335,0.0200252
6.268,0,1,0.00124722,1.31892e-05,-0.000842886,0.000256295,0.000325552,-0.000399083,-0.121043,0.0430356,0.325124,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296271,-0.119069,-0.305359,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174889,-0.0775335,0.0200252
6.27,0,1,0.0012582,1.21706e-05,-0.000833414,0.000281197,0.000316909,-0.000426077,-0.121032,0.0430345,0.325133,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296271,-0.119069,-0.305359,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174899,-0.0775349,0.0200342
6.272,0,1,0.001269,1.11305e-05,-0.000823996,0.000305896,0.000308222,-0.0004523,-0.121021,0.0430335,0.325143,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296271,-0.119069,-0.305359,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.17491,-0.0775362,0.0200432
6.274,0,1,0.001269,1.11305e-05,-0.000823996,0.000305896,0.000308222,-0.0004523,-0.121021,0.0430335,0.325143,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296271,-0.119069,-0.305359,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.17491,-0.0775362,0.0200432
6.276,0,1,0.00127963,1.00685e-05,-0.000814628,0.000330332,0.000299483,-0.000477801,-0.121011,0.0430324,0.325152,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296174,-0.119056,-0.305451,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174823,-0.0775243,0.0199602
6.278,0,1,0.00127963,1.00685e-05,-0.000814628,0.000330332,0.000299483,-0.000477801,-0.121011,0.0430324,0.325152,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296174,-0.119056,-0.305451,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174823,-0.0775243,0.0199602
6.28,0,1,0.00129008,8.98261e-06,-0.000805309,0.000354392,0.000290726,-0.000502581,-0.121,0.0430314,0.325161,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296174,-0.119056,-0.305451,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174833,-0.0775253,0.0199692
6.282,0,1,0.00129978,7.96495e-06,-0.000796499,0.000370799,0.000282914,-0.000524265,-0.120991,0.0430303,0.32517,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296174,-0.119056,-0.305451,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174843,-0.0775278,0.0199783
6.284,0,1,0.00130031,7.90983e-06,-0.000796012,0.000371448,0.000282485,-0.000525402,-0.12099,0.0430303,0.325171,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296174,-0.119056,-0.305451,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174843,-0.0775279,0.0199789
6.286,0,1,0.0013103,6.86984e-06,-0.000786817,0.000378858,0.000274714,-0.000545341,-0.12098,0.0430292,0.32518,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296174,-0.119056,-0.305451,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174853,-0.0775326,0.0199895
6.288,0,1,0.0013103,6.86984e-06,-0.000786817,0.000378858,0.000274714,-0.000545341,-0.12098,0.0430292,0.32518,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296174,-0.119056,-0.305451,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174853,-0.0775326,0.0199895
6.29,0,1,0.00132005,5.8805e-06,-0.000777734,0.000378819,0.000267127,-0.000562233,-0.12097,0.0430283,0.325189,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296174,-0.119056,-0.305451,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174863,-0.0775386,0.0200008
6.292,0,1,0.00132005,5.8805e-06,-0.000777734,0.000378819,0.000267127,-0.000562233,-0.12097,0.0430283,0.325189,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296174,-0.119056,-0.305451,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174863,-0.0775386,0.0200008
6.294,0,1,0.00132958,4.97484e-06,-0.000768747,0.000374596,0.000259821,-0.000576124,-0.120961,0.0430273,0.325198,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296174,-0.119056,-0.305451,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174873,-0.0775449,0.0200124
6.296,0,1,0.0013384,4.2093e-06,-0.000760321,0.000368372,0.000253145,-0.000586571,-0.120952,0.0430266,0.325206,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296174,-0.119056,-0.305451,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174883,-0.0775507,0.0200236
6.298,0,1,0.0013384,4.2093e-06,-0.000760321,0.000368372,0.000253145,-0.000586571,-0.120952,0.0430266,0.325206,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296174,-0.119056,-0.305451,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174883,-0.0775507,0.0200236
6.3,0,1,0.0013475,3.51153e-06,-0.000751524,0.00036085,0.000246262,-0.000594841,-0.120943,0.0430259,0.325215,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296174,-0.119056,-0.305451,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174893,-0.0775561,0.0200353
6.302,0,1,0.00135592,2.96313e-06,-0.000743288,0.000353801,0.000239868,-0.00060018,-0.120934,0.0430253,0.325223,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296174,-0.119056,-0.305451,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174903,-0.0775604,0.0200463
6.304,0,1,0.00135639,2.93592e-06,-0.000742833,0.000353422,0.000239517,-0.000600407,-0.120934,0.0430253,0.325224,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296174,-0.119056,-0.305451,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174903,-0.0775606,0.0200469
6.306,0,1,0.00136507,2.47908e-06,-0.000734247,0.000346064,0.000232807,-0.000603388,-0.120925,0.0430249,0.325232,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296174,-0.119056,-0.305451,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174914,-0.0775642,0.0200584
6.308,0,1,0.00136507,2.47908e-06,-0.000734247,0.000346064,0.000232807,-0.000603388,-0.120925,0.0430249,0.325232,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296085,-0.119013,-0.305561,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174825,-0.0775209,0.0199477
6.31,0,1,0.00137355,2.12998e-06,-0.000725715,0.000335645,0.000226503,-0.000603838,-0.120917,0.0430245,0.325241,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296081,-0.119012,-0.305567,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174831,-0.0775228,0.0199537
6.312,0,1,0.00138181,1.89619e-06,-0.000717256,0.000322662,0.00022064,-0.000601513,-0.120908,0.0430243,0.325249,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296081,-0.119012,-0.305567,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174841,-0.0775263,0.0199655
6.314,0,1,0.00138181,1.89619e-06,-0.000717256,0.000322662,0.00022064,-0.000601513,-0.120908,0.0430243,0.325249,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296081,-0.119012,-0.305567,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174841,-0.0775263,0.0199655
6.316,0,1,0.00138981,1.77984e-06,-0.000708899,0.000308018,0.000215332,-0.000595936,-0.1209,0.0430242,0.325258,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296081,-0.119012,-0.305567,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174852,-0.0775293,0.0199772
6.318,0,1,0.00138981,1.77984e-06,-0.000708899,0.000308018,0.000215332,-0.000595936,-0.1209,0.0430242,0.325258,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296081,-0.119012,-0.305567,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174852,-0.0775293,0.0199772
6.32,0,1,0.00139755,1.78289e-06,-0.000700647,0.00029234,0.000210501,-0.000587203,-0.120893,0.0430242,0.325266,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296081,-0.119012,-0.305567,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174862,-0.0775314,0.0199887
6.322,0,1,0.00140466,1.89658e-06,-0.000692924,0.000276448,0.000206299,-0.000576105,-0.120886,0.0430243,0.325274,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296081,-0.119012,-0.305567,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174872,-0.0775329,0.0199996
6.324,0,1,0.00140466,1.89658e-06,-0.000692924,0.000276448,0.000206299,-0.000576105,-0.120886,0.0430243,0.325274,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296081,-0.119012,-0.305567,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174872,-0.0775329,0.0199996
6.326,0,1,0.00141193,2.13508e-06,-0.000684868,0.000258561,0.000202229,-0.000561501,-0.120878,0.0430245,0.325282,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296081,-0.119012,-0.305567,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174882,-0.0775338,0.020011
6.328,0,1,0.00141193,2.13508e-06,-0.000684868,0.000258561,0.000202229,-0.000561501,-0.120878,0.0430245,0.325282,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296081,-0.119012,-0.305567,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174882,-0.0775338,0.020011
6.33,0,1,0.00141896,2.49689e-06,-0.000676909,0.000239498,0.000198472,-0.000544028,-0.120871,0.0430249,0.32529,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296081,-0.119012,-0.305567,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174892,-0.0775341,0.0200224
6.332,0,1,0.0014254,2.95568e-06,-0.000669455,0.000220353,0.000195173,-0.000524906,-0.120865,0.0430253,0.325297,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296081,-0.119012,-0.305567,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174902,-0.0775338,0.0200331
6.334,0,1,0.0014254,2.95568e-06,-0.000669455,0.000220353,0.000195173,-0.000524906,-0.120865,0.0430253,0.325297,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296081,-0.119012,-0.305567,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174902,-0.0775338,0.0200331
6.336,0,1,0.00143198,3.56436e-06,-0.000661675,0.000199047,0.000191942,-0.000502087,-0.120858,0.0430259,0.325305,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296081,-0.119012,-0.305567,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174912,-0.077533,0.0200444
6.338,0,1,0.00143198,3.56436e-06,-0.000661675,0.000199047,0.000191942,-0.000502087,-0.120858,0.0430259,0.325305,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296081,-0.119012,-0.305567,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174912,-0.077533,0.0200444
6.34,0,1,0.00143833,4.30268e-06,-0.000653984,0.000176629,0.000188896,-0.000476644,-0.120852,0.0430267,0.325313,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296003,-0.118996,-0.305669,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174846,-0.0775154,0.0199538
6.342,0,1,0.00144448,5.17203e-06,-0.000646384,0.000153033,0.000185889,-0.000448667,-0.120846,0.0430275,0.32532,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296003,-0.118996,-0.305669,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174856,-0.0775135,0.0199652
6.344,0,1,0.00144448,5.17203e-06,-0.000646384,0.000153033,0.000185889,-0.000448667,-0.120846,0.0430275,0.32532,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296003,-0.118996,-0.305669,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174856,-0.0775135,0.0199652
6.346,0,1,0.00145011,6.11954e-06,-0.000639271,0.000130096,0.000182972,-0.000420003,-0.12084,0.0430285,0.325327,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296003,-0.118996,-0.305669,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174866,-0.077511,0.0199759
6.348,0,1,0.00145552,7.17581e-06,-0.000632259,0.000110002,0.000180099,-0.000389966,-0.120835,0.0430296,0.325334,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296003,-0.118996,-0.305669,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174876,-0.0775073,0.0199862
6.35,0,1,0.00145581,7.23719e-06,-0.000631871,0.000108952,0.000179958,-0.000388266,-0.120834,0.0430296,0.325335,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296003,-0.118996,-0.305669,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174876,-0.077507,0.0199868
6.352,0,1,0.00146126,8.44846e-06,-0.000624551,8.96435e-05,0.000177475,-0.000355338,-0.120829,0.0430308,0.325342,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296003,-0.118996,-0.305669,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174887,-0.077502,0.0199971
6.354,0,1,0.00146126,8.44846e-06,-0.000624551,8.96435e-05,0.000177475,-0.000355338,-0.120829,0.0430308,0.325342,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296003,-0.118996,-0.305669,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174887,-0.077502,0.0199971
6.356,0,1,0.00146645,9.73491e-06,-0.000617321,7.05919e-05,0.00017524,-0.000321311,-0.120824,0.0430321,0.325349,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296003,-0.118996,-0.305669,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174897,-0.0774964,0.0200073
6.358,0,1,0.0014714,1.10798e-05,-0.000610187,5.03374e-05,0.000173155,-0.000286362,-0.120819,0.0430335,0.325357,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296003,-0.118996,-0.305669,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174906,-0.0774909,0.0200175
6.36,0,1,0.0014714,1.10798e-05,-0.000610187,5.03374e-05,0.000173155,-0.000286362,-0.120819,0.0430335,0.325357,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296003,-0.118996,-0.305669,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174906,-0.0774909,0.0200175
6.362,0,1,0.00147611,1.24871e-05,-0.000603148,2.90835e-05,0.000171116,-0.000250477,-0.120814,0.0430349,0.325364,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296003,-0.118996,-0.305669,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174916,-0.0774854,0.0200277
6.364,0,1,0.00147611,1.24871e-05,-0.000603148,2.90835e-05,0.000171116,-0.000250477,-0.120814,0.0430349,0.325364,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296003,-0.118996,-0.305669,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174916,-0.0774854,0.0200277
6.366,0,1,0.00148061,1.396e-05,-0.000596208,7.0501e-06,0.000169017,-0.000213671,-0.12081,0.0430363,0.325371,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296003,-0.118996,-0.305669,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174926,-0.0774798,0.0200379
6.368,0,1,0.00148466,1.54201e-05,-0.00058972,-1.42097e-05,0.000166948,-0.000177936,-0.120806,0.0430378,0.325377,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296003,-0.118996,-0.305669,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174935,-0.0774742,0.0200476
6.37,0,1,0.00148488,1.5503e-05,-0.000589362,-1.53996e-05,0.00016684,-0.000175925,-0.120805,0.0430379,0.325377,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296003,-0.118996,-0.305669,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174935,-0.0774739,0.0200481
6.372,0,1,0.00148893,1.71122e-05,-0.000582601,-3.84482e-05,0.000164892,-0.000137247,-0.120801,0.0430395,0.325384,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296003,-0.118996,-0.305669,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174944,-0.0774679,0.0200582
6.374,0,1,0.00148893,1.71122e-05,-0.000582601,-3.84482e-05,0.000164892,-0.000137247,-0.120801,0.0430395,0.325384,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296003,-0.118996,-0.305669,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174944,-0.0774679,0.0200582
6.376,0,1,0.00149275,1.87846e-05,-0.000575922,-6.24044e-05,0.000163043,-9.76849e-05,-0.120798,0.0430412,0.325391,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295916,-0.119033,-0.305778,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174866,-0.0774989,0.0199589
6.378,0,1,0.00149616,2.04277e-05,-0.000569668,-8.59079e-05,0.000161353,-5.9407e-05,-0.120794,0.0430428,0.325397,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295916,-0.119033,-0.305778,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174875,-0.0774931,0.0199685
6.38,0,1,0.00149616,2.04277e-05,-0.000569668,-8.59079e-05,0.000161353,-5.9407e-05,-0.120794,0.0430428,0.325397,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295916,-0.119033,-0.305778,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174875,-0.0774931,0.0199685
6.382,0,1,0.00149955,2.22249e-05,-0.000563147,-0.000111392,0.000159604,-1.82119e-05,-0.120791,0.0430446,0.325404,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295916,-0.119033,-0.305778,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174884,-0.0774869,0.0199786
6.384,0,1,0.00149955,2.22249e-05,-0.000563147,-0.000111392,0.000159604,-1.82119e-05,-0.120791,0.0430446,0.325404,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295916,-0.119033,-0.305778,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174884,-0.0774869,0.0199786
6.386,0,1,0.00150268,2.40475e-05,-0.000556724,-0.000134984,0.000157961,2.18075e-05,-0.120788,0.0430464,0.32541,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295916,-0.119033,-0.305778,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174892,-0.0774805,0.0199883
6.388,0,1,0.00150556,2.58482e-05,-0.000550411,-0.000156783,0.000156341,5.95502e-05,-0.120785,0.0430482,0.325416,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295916,-0.119033,-0.305778,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.1749,-0.0774742,0.0199977
6.39,0,1,0.00150556,2.58482e-05,-0.000550411,-0.000156783,0.000156341,5.95502e-05,-0.120785,0.0430482,0.325416,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295916,-0.119033,-0.305778,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.1749,-0.0774742,0.0199977
6.392,0,1,0.00150819,2.76254e-05,-0.000544208,-0.000176629,0.000154676,9.52364e-05,-0.120782,0.04305,0.325423,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295916,-0.119033,-0.305778,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174907,-0.0774679,0.0200068
6.394,0,1,0.00150819,2.76254e-05,-0.000544208,-0.000176629,0.000154676,9.52364e-05,-0.120782,0.04305,0.325423,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295916,-0.119033,-0.305778,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174907,-0.0774679,0.0200068
6.396,0,1,0.00151057,2.93757e-05,-0.000538115,-0.000194701,0.00015288,0.000128995,-0.12078,0.0430518,0.325429,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295916,-0.119033,-0.305778,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174914,-0.0774617,0.0200156
6.398,0,1,0.0015127,3.10979e-05,-0.00053213,-0.000211111,0.000150905,0.000160955,-0.120778,0.0430535,0.325435,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295916,-0.119033,-0.305778,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174921,-0.0774555,0.0200242
6.4,0,1,0.0015127,3.10979e-05,-0.00053213,-0.000211111,0.000150905,0.000160955,-0.120778,0.0430535,0.325435,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295916,-0.119033,-0.305778,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174921,-0.0774555,0.0200242
6.402,0,1,0.00151459,3.27903e-05,-0.000526248,-0.000225963,0.000148715,0.000191234,-0.120776,0.0430552,0.32544,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295916,-0.119033,-0.305778,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174927,-0.0774494,0.0200325
6.404,0,1,0.00151616,3.43657e-05,-0.000520771,-0.000238689,0.000146409,0.00021847,-0.120774,0.0430567,0.325446,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295916,-0.119033,-0.305778,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174933,-0.0774437,0.0200402
6.406,0,1,0.00151616,3.43657e-05,-0.000520771,-0.000238689,0.000146409,0.00021847,-0.120774,0.0430567,0.325446,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295916,-0.119033,-0.305778,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174933,-0.0774437,0.0200402
6.408,0,1,0.00151759,3.59985e-05,-0.000515085,-0.000250787,0.000143719,0.000245789,-0.120773,0.0430584,0.325452,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295916,-0.119033,-0.305778,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174938,-0.0774376,0.0200481
6.41,0,1,0.00151759,3.59985e-05,-0.000515085,-0.000250787,0.000143719,0.000245789,-0.120773,0.0430584,0.325452,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295916,-0.119033,-0.305778,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174938,-0.0774376,0.0200481
6.412,0,1,0.0015188,3.75996e-05,-0.000509497,-0.000261603,0.000140724,0.000271744,-0.120771,0.04306,0.325457,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295852,-0.119086,-0.305877,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174879,-0.0774842,0.019957
6.414,0,1,0.00151973,3.90861e-05,-0.000504291,-0.000270735,0.000137559,0.000295171,-0.120771,0.0430615,0.325462,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.295852,-0.119086,-0.305877,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174884,-0.0774785,0.0199642
