t_real	tv	d_tv	f_C_x	f_C_y	f_C_z	tau_C_x	tau_C_y	tau_C_z	Fa_0x	Fa_0y	Fa_0z	Fa_1x	Fa_1y	Fa_1z	Fa_2x	Fa_2y	Fa_2z	Fa_3x	Fa_3y	Fa_3z
16.922	7.2408	0.275582	-1.44121	-3.08645	130.674	-1.18119	0.428249	-0.0301648	-0.268679	-0.574929	28.5599	-0.44213	-0.959126	31.1189	-0.352817	-0.74437	34.3288	-0.377586	-0.808031	36.666
16.924	7.24135	0.275582	-1.49734	-3.08662	130.646	-1.18483	0.428675	-0.0304633	-0.279583	-0.575652	28.5839	-0.458814	-0.960282	31.1289	-0.367116	-0.743539	34.3041	-0.391826	-0.80715	36.629
16.926	7.2419	0.275582	-1.47402	-3.0898	130.619	-1.18368	0.427923	-0.0309427	-0.274597	-0.574135	28.5395	-0.452277	-0.959149	30.8187	-0.360735	-0.745841	34.6053	-0.386409	-0.810672	36.655
16.928	7.24245	0.275582	-1.4507	-3.09293	130.591	-1.18253	0.427607	-0.0315915	-0.270298	-0.574961	28.4936	-0.445098	-0.960295	30.8362	-0.355059	-0.746483	34.5748	-0.380246	-0.811189	36.6868
16.93	7.243	0.275582	-1.51104	-3.09293	130.563	-1.18644	0.428073	-0.0318685	-0.282009	-0.5757	28.5201	-0.463047	-0.961468	30.8469	-0.370416	-0.745558	34.549	-0.395565	-0.810202	36.6471
16.932	7.24356	0.275582	-1.48761	-3.09601	130.536	-1.1853	0.427299	-0.0323311	-0.277591	-0.57639	28.4749	-0.455956	-0.962388	30.8648	-0.364589	-0.746359	34.518	-0.389479	-0.810879	36.6783
16.934	7.24411	0.275582	-1.46412	-3.09906	130.509	-1.18415	0.426968	-0.0329731	-0.273257	-0.577206	28.4291	-0.448722	-0.963495	30.8822	-0.358867	-0.746993	34.4876	-0.383268	-0.811367	36.71
16.936	7.24466	0.275582	-1.44491	-3.10191	130.482	-1.18327	0.426659	-0.0335893	-0.269745	-0.578014	28.3872	-0.44278	-0.964587	30.8992	-0.354224	-0.747544	34.4576	-0.378161	-0.811768	36.738
16.938	7.24521	0.275582	-1.50056	-3.10207	130.453	-1.18692	0.427078	-0.033902	-0.28056	-0.57875	28.4097	-0.459319	-0.965749	30.91	-0.368405	-0.746705	34.4315	-0.392275	-0.810866	36.7019
16.94	7.24576	0.275582	-1.47672	-3.10504	130.426	-1.18579	0.426295	-0.0343492	-0.276063	-0.579426	28.3646	-0.452104	-0.96661	30.9277	-0.362471	-0.7475	34.4008	-0.386082	-0.811507	36.7331
16.942	7.24631	0.275582	-1.53664	-3.10504	130.397	-1.18969	0.426557	-0.0345349	-0.287633	-0.580074	28.3911	-0.469998	-0.967646	30.9383	-0.377649	-0.746683	34.3747	-0.401356	-0.81064	36.693
16.944	7.24686	0.275582	-1.51254	-3.10799	130.37	-1.18858	0.426158	-0.0351964	-0.283201	-0.580895	28.3454	-0.462567	-0.968726	30.9554	-0.371795	-0.747291	34.3446	-0.394975	-0.811073	36.7246
16.946	7.24741	0.275582	-1.49266	-3.11075	130.343	-1.18771	0.42564	-0.0357071	-0.279507	-0.58162	28.3037	-0.456486	-0.969655	30.9723	-0.366914	-0.74793	34.3146	-0.389749	-0.81154	36.7524
16.948	7.24796	0.275582	-1.46823	-3.1136	130.316	-1.1865	0.425259	-0.0363374	-0.274215	-0.579444	28.2588	-0.449643	-0.967953	30.5684	-0.36021	-0.750473	34.7116	-0.384157	-0.815732	36.7773
16.95	7.24852	0.275582	-1.52786	-3.1136	130.286	-1.19042	0.42572	-0.0366418	-0.285807	-0.580199	28.2848	-0.46736	-0.969151	30.5785	-0.375411	-0.749528	34.6856	-0.399277	-0.814723	36.7374
16.952	7.24907	0.275582	-1.50765	-3.11625	130.259	-1.18945	0.424958	-0.0370522	-0.28198	-0.580801	28.2426	-0.46127	-0.969941	30.5964	-0.370357	-0.750218	34.6547	-0.394044	-0.815295	36.7657
16.954	7.24962	0.275582	-1.48285	-3.11901	130.233	-1.18818	0.424572	-0.0376747	-0.277378	-0.581537	28.1958	-0.453674	-0.970922	30.6143	-0.364279	-0.750809	34.6241	-0.38752	-0.81574	36.7986
16.956	7.25017	0.275582	-1.54226	-3.11901	130.203	-1.1921	0.425031	-0.0379824	-0.288925	-0.582282	28.2216	-0.47133	-0.972105	30.6241	-0.37942	-0.749875	34.5981	-0.402588	-0.814745	36.7586
16.958	7.25072	0.275582	-1.51718	-3.12172	130.176	-1.19084	0.424218	-0.038402	-0.284162	-0.58287	28.1754	-0.46378	-0.972839	30.6424	-0.373136	-0.750642	34.5671	-0.396106	-0.815368	36.791
16.96	7.25127	0.275582	-1.48741	-3.12453	130.149	-1.18929	0.423802	-0.0390507	-0.278616	-0.583608	28.1246	-0.45468	-0.973784	30.6605	-0.365816	-0.751295	34.5364	-0.388295	-0.815847	36.8279
16.962	7.25182	0.275582	-1.5466	-3.12453	130.119	-1.19321	0.424284	-0.0393761	-0.290123	-0.584351	28.1502	-0.472265	-0.974969	30.6701	-0.380907	-0.75036	34.5105	-0.403303	-0.814853	36.788
16.964	7.25237	0.275582	-1.52538	-3.12704	130.092	-1.19222	0.423506	-0.0397731	-0.286102	-0.584931	28.1076	-0.465873	-0.975676	30.6877	-0.375597	-0.751047	34.48	-0.397811	-0.815382	36.8167
16.966	7.25293	0.275582	-1.4994	-3.12965	130.065	-1.19095	0.423103	-0.0403949	-0.281281	-0.585656	28.0606	-0.457913	-0.97659	30.7051	-0.369231	-0.751627	34.4499	-0.390974	-0.815773	36.8499
16.968	7.25348	0.275582	-1.55836	-3.12965	130.034	-1.19488	0.423562	-0.0407135	-0.292736	-0.586382	28.086	-0.47544	-0.977749	30.7145	-0.384254	-0.750712	34.4239	-0.405934	-0.814804	36.8098
16.97	7.25403	0.275582	-1.53647	-3.13209	130.007	-1.19389	0.422779	-0.0411087	-0.288587	-0.586955	28.0432	-0.46884	-0.978424	30.7317	-0.378775	-0.7514	34.3937	-0.400263	-0.815315	36.8387
16.972	7.25458	0.275582	-1.50993	-3.13463	129.981	-1.19268	0.422386	-0.0417405	-0.283671	-0.587681	27.9964	-0.4607	-0.979317	30.7483	-0.372284	-0.751962	34.3644	-0.393274	-0.81567	36.8717
16.974	7.25513	0.275582	-1.56867	-3.13463	129.949	-1.19661	0.422845	-0.0420533	-0.295074	-0.58839	28.0217	-0.478169	-0.980452	30.7575	-0.387239	-0.751065	34.3385	-0.408185	-0.814722	36.8316
16.976	7.25568	0.275582	-1.54194	-3.1371	129.923	-1.19545	0.422038	-0.0424754	-0.289201	-0.585585	27.9829	-0.470735	-0.978074	30.2938	-0.379857	-0.753911	34.7961	-0.402149	-0.81953	36.8502
16.978	7.25623	0.275582	-1.51957	-3.13938	129.896	-1.19456	0.421718	-0.0430918	-0.285067	-0.586246	27.9403	-0.463864	-0.978957	30.3094	-0.374392	-0.754344	34.7677	-0.396244	-0.819828	36.8791
16.98	7.25678	0.275582	-1.50152	-3.14147	129.87	-1.19396	0.421415	-0.0436775	-0.281759	-0.586898	27.9015	-0.458297	-0.979823	30.3245	-0.370014	-0.7547	34.7397	-0.391453	-0.820046	36.9041
16.982	7.25733	0.275582	-1.55544	-3.14159	129.838	-1.19763	0.42178	-0.0439831	-0.292242	-0.587616	27.9229	-0.474319	-0.980953	30.3339	-0.383759	-0.753869	34.7135	-0.405125	-0.819151	36.8677
16.984	7.25789	0.275582	-1.52809	-3.14386	129.812	-1.19651	0.42099	-0.0444068	-0.287047	-0.58811	27.8771	-0.466084	-0.981539	30.35	-0.376905	-0.754537	34.6849	-0.398055	-0.819673	36.8999
16.986	7.25844	0.275582	-1.58636	-3.14386	129.78	-1.20044	0.421445	-0.0447215	-0.298375	-0.588844	27.9021	-0.483397	-0.982705	30.3589	-0.391761	-0.753617	34.6588	-0.412831	-0.818693	36.8597
16.988	7.25899	0.275582	-1.55867	-3.14607	129.753	-1.19933	0.420628	-0.0451299	-0.293108	-0.589317	27.8563	-0.475067	-0.983247	30.3748	-0.384813	-0.75429	34.6304	-0.405681	-0.819213	36.8918
16.99	7.25954	0.275582	-1.53522	-3.1481	129.727	-1.19847	0.420293	-0.0457413	-0.288774	-0.589944	27.8137	-0.467865	-0.984033	30.3897	-0.379085	-0.754686	34.6029	-0.399491	-0.819437	36.9208
16.992	7.26009	0.275582	-1.51146	-3.15008	129.701	-1.19762	0.419931	-0.0463413	-0.284379	-0.59056	27.771	-0.460574	-0.984789	30.4044	-0.373276	-0.755081	34.5755	-0.393225	-0.819652	36.9497
16.994	7.26064	0.275582	-1.56486	-3.15019	129.668	-1.20129	0.420318	-0.0466672	-0.294764	-0.591266	27.792	-0.476439	-0.985903	30.4134	-0.386894	-0.754256	34.5494	-0.406764	-0.818765	36.9133
16.996	7.26119	0.275582	-1.5408	-3.15212	129.642	-1.20045	0.419567	-0.0470681	-0.290206	-0.591734	27.7498	-0.469184	-0.986415	30.4284	-0.380877	-0.754822	34.5217	-0.400533	-0.819153	36.9419
16.998	7.26174	0.275582	-1.51664	-3.15401	129.616	-1.19959	0.41922	-0.0476718	-0.284999	-0.589335	27.7067	-0.462329	-0.984301	30.0259	-0.374334	-0.757222	34.9173	-0.394974	-0.823154	36.9658
17	7.26229	0.275582	-1.57435	-3.15401	129.582	-1.20353	0.419648	-0.0479735	-0.296177	-0.589902	27.7308	-0.479503	-0.985289	30.0106	-0.389021	-0.756431	34.9154	-0.409651	-0.82239	36.9256
17.002	7.26285	0.275582	-1.54997	-3.15586	129.556	-1.20268	0.418885	-0.0483627	-0.291534	-0.59031	27.6884	-0.472182	-0.98577	30.0256	-0.382893	-0.756973	34.8878	-0.403363	-0.822809	36.9544
17.004	7.2634	0.275582	-1.52542	-3.15767	129.53	-1.20181	0.418535	-0.0489545	-0.28697	-0.590859	27.6455	-0.464676	-0.986463	30.0401	-0.376862	-0.75733	34.8609	-0.396914	-0.823021	36.9838
17.006	7.26395	0.275582	-1.58289	-3.15767	129.497	-1.20576	0.418961	-0.0492584	-0.298142	-0.591585	27.67	-0.481752	-0.987615	30.0484	-0.391513	-0.756421	34.8347	-0.411487	-0.822052	36.9434
17.008	7.2645	0.275582	-1.55349	-3.15955	129.471	-1.20464	0.418149	-0.0496549	-0.292535	-0.591971	27.6238	-0.472926	-0.98803	30.0636	-0.384117	-0.757031	34.8074	-0.403911	-0.822517	36.9762
17.01	7.26505	0.275582	-1.52841	-3.16129	129.445	-1.20378	0.417813	-0.0502547	-0.287877	-0.59252	27.5808	-0.465252	-0.988704	30.0778	-0.377963	-0.757373	34.7808	-0.397316	-0.822696	37.0058
17.012	7.2656	0.275582	-1.58563	-3.16129	129.411	-1.20773	0.418237	-0.0505639	-0.299	-0.593237	27.605	-0.482256	-0.989844	30.0859	-0.392549	-0.756473	34.7547	-0.411828	-0.821739	36.9654
17.014	7.26615	0.275582	-1.5602	-3.16301	129.385	-1.20688	0.417463	-0.0509371	-0.294156	-0.593623	27.5625	-0.47462	-0.990249	30.1004	-0.386155	-0.757014	34.7277	-0.40527	-0.822123	36.9945
17.016	7.2667	0.275582	-1.52986	-3.16479	129.36	-1.20575	0.417053	-0.0515396	-0.288488	-0.59415	27.5156	-0.465373	-0.990853	30.1147	-0.378673	-0.757432	34.7014	-0.39733	-0.822355	37.0281
17.018	7.26726	0.275582	-1.58684	-3.16479	129.325	-1.20971	0.417499	-0.0518654	-0.299566	-0.594865	27.5396	-0.482297	-0.991995	30.1225	-0.393201	-0.756531	34.6754	-0.411774	-0.821398	36.9877
17.02	7.26781	0.275582	-1.5561	-3.16654	129.3	-1.20859	0.416678	-0.0522504	-0.293154	-0.592803	27.4937	-0.473464	-0.989992	29.7974	-0.385007	-0.758827	34.9931	-0.404471	-0.824917	37.0157
17.022	7.26836	0.275582	-1.52522	-3.16823	129.275	-1.20745	0.416303	-0.0528703	-0.287379	-0.593295	27.4465	-0.464061	-0.990588	29.8115	-0.377384	-0.759202	34.9671	-0.396398	-0.825144	37.0497
17.024	7.26891	0.275582	-1.49883	-3.16978	129.249	-1.20657	0.415975	-0.053467	-0.282464	-0.593793	27.403	-0.456001	-0.99119	29.8252	-0.370891	-0.759503	34.9412	-0.389473	-0.82529	37.0799
17.026	7.26946	0.275582	-1.55084	-3.16986	129.215	-1.21026	0.416351	-0.0537878	-0.292588	-0.594496	27.4231	-0.471443	-0.992296	29.8332	-0.384165	-0.758673	34.9151	-0.402649	-0.824396	37.0434
17.028	7.27001	0.275582	-1.51957	-3.17144	129.19	-1.20912	0.415568	-0.0541832	-0.286622	-0.594822	27.3764	-0.462056	-0.992605	29.8476	-0.376297	-0.759223	34.8889	-0.394593	-0.824789	37.0771
17.03	7.27056	0.275582	-1.57603	-3.17144	129.155	-1.21307	0.415818	-0.0543804	-0.29754	-0.595455	27.4003	-0.478903	-0.993612	29.8553	-0.390617	-0.758428	34.8625	-0.408973	-0.823944	37.0364
17.032	7.27111	0.275582	-1.54445	-3.17296	129.13	-1.21195	0.415394	-0.0550029	-0.291637	-0.595932	27.3532	-0.469278	-0.99415	29.8691	-0.382826	-0.758773	34.837	-0.400709	-0.824109	37.0706
17.034	7.27166	0.275582	-1.51725	-3.17437	129.105	-1.21108	0.41486	-0.0554676	-0.286505	-0.596322	27.3099	-0.461054	-0.994549	29.8827	-0.37605	-0.759166	34.8114	-0.393645	-0.824329	37.1007
17.036	7.27222	0.275582	-1.49444	-3.17565	129.079	-1.21048	0.414677	-0.0560896	-0.282298	-0.596847	27.2685	-0.454042	-0.995152	29.897	-0.370484	-0.759344	34.7848	-0.387612	-0.824309	37.1288
17.038	7.27277	0.275582	-1.54125	-3.1758	129.044	-1.21391	0.4147	-0.0562969	-0.291356	-0.597419	27.2863	-0.468002	-0.996053	29.9037	-0.382363	-0.758706	34.7599	-0.399526	-0.823622	37.0944
17.04	7.27332	0.275582	-1.51337	-3.17712	129.019	-1.21305	0.414111	-0.0567366	-0.286085	-0.597783	27.2429	-0.459584	-0.996391	29.9169	-0.375405	-0.75911	34.7346	-0.392297	-0.823836	37.1247
17.042	7.27387	0.275582	-1.48518	-3.17841	128.994	-1.21218	0.413728	-0.0573037	-0.280826	-0.598236	27.1992	-0.450988	-0.99686	29.9299	-0.368459	-0.759396	34.7098	-0.384912	-0.823914	37.1553
17.044	7.27442	0.275582	-1.53636	-3.17848	128.958	-1.21588	0.414121	-0.057651	-0.29079	-0.59892	27.2187	-0.466176	-0.99794	29.9371	-0.381524	-0.758579	34.6838	-0.397873	-0.823037	37.1188
17.046	7.27497	0.275582	-1.50791	-3.17968	128.934	-1.21501	0.413364	-0.0580091	-0.284547	-0.595609	27.1738	-0.458194	-0.994677	29.466	-0.373702	-0.761522	35.1496	-0.391462	-0.827868	37.1441
17.048	7.27552	0.275582	-1.47458	-3.18083	128.91	-1.21384	0.41296	-0.0585948	-0.278285	-0.595971	27.1261	-0.448079	-0.99506	29.4792	-0.365438	-0.761806	35.1251	-0.382777	-0.827996	37.1792
17.05	7.27607	0.275582	-1.53017	-3.18083	128.873	-1.21781	0.413393	-0.0589198	-0.289108	-0.596696	27.1492	-0.464576	-0.99621	29.486	-0.379629	-0.760899	35.0989	-0.396855	-0.827028	37.1386
17.052	7.27663	0.275582	-1.49652	-3.18188	128.849	-1.21667	0.412586	-0.0592826	-0.282668	-0.596884	27.1021	-0.454504	-0.996305	29.4995	-0.371137	-0.761355	35.0742	-0.388211	-0.82733	37.1732
17.054	7.27718	0.275582	-1.4626	-3.18281	128.825	-1.21551	0.412197	-0.059873	-0.276303	-0.597221	27.0544	-0.444199	-0.996623	29.5123	-0.362735	-0.761584	35.0502	-0.379364	-0.82738	37.2083
17.056	7.27773	0.275582	-1.51792	-3.18281	128.788	-1.21948	0.412629	-0.0602018	-0.287071	-0.597935	27.0773	-0.460618	-0.997759	29.5189	-0.376856	-0.760687	35.0241	-0.393376	-0.826426	37.1677
17.058	7.27828	0.275582	-1.4836	-3.18363	128.764	-1.21835	0.411815	-0.0605569	-0.280506	-0.59809	27.0302	-0.45034	-0.997777	29.5319	-0.368198	-0.761101	34.9999	-0.384555	-0.826664	37.2024
17.06	7.27883	0.275582	-1.53874	-3.18363	128.727	-1.22231	0.412247	-0.0608883	-0.291239	-0.598799	27.053	-0.466706	-0.998907	29.5384	-0.382272	-0.76021	34.9738	-0.398522	-0.825716	37.1618
17.062	7.27938	0.275582	-1.50871	-3.18432	128.703	-1.22146	0.411474	-0.0612269	-0.285499	-0.598957	27.0096	-0.457712	-0.998931	29.5508	-0.374699	-0.760551	34.9497	-0.3908	-0.82588	37.1925
17.064	7.27993	0.275582	-1.47358	-3.18495	128.679	-1.22032	0.411053	-0.0618031	-0.278904	-0.599239	26.9618	-0.44704	-0.999128	29.5629	-0.365995	-0.76073	34.9266	-0.381637	-0.825849	37.2278
17.066	7.28048	0.275582	-1.52844	-3.18495	128.641	-1.22429	0.411483	-0.0621385	-0.289581	-0.599939	26.9844	-0.463326	-1.00025	29.5691	-0.379997	-0.759848	34.9006	-0.395537	-0.824914	37.1872
17.068	7.28103	0.275582	-1.49283	-3.18548	128.618	-1.22317	0.410665	-0.0624886	-0.282776	-0.600049	26.9371	-0.452652	-1.00016	29.5814	-0.371023	-0.760209	34.8773	-0.386377	-0.825069	37.2221
17.07	7.28159	0.275582	-1.4618	-3.18594	128.594	-1.2223	0.410327	-0.063075	-0.276253	-0.597056	26.8915	-0.443671	-0.997084	29.1528	-0.362835	-0.762659	35.3008	-0.379044	-0.82914	37.2487
17.072	7.28214	0.275582	-1.43062	-3.18634	128.57	-1.22142	0.409983	-0.0636448	-0.270368	-0.597108	26.8471	-0.434211	-0.99708	29.1385	-0.355086	-0.762873	35.304	-0.37096	-0.829283	37.2804
17.074	7.28269	0.275582	-1.48035	-3.18636	128.532	-1.22513	0.410324	-0.0639575	-0.280053	-0.597781	26.8658	-0.448967	-0.998136	29.1449	-0.367782	-0.762051	35.278	-0.38355	-0.828396	37.2437
17.076	7.28324	0.275582	-1.44889	-3.18672	128.509	-1.22426	0.409605	-0.0643195	-0.274042	-0.59787	26.8219	-0.439537	-0.998085	29.1566	-0.359853	-0.762286	35.255	-0.375454	-0.828478	37.2751
17.078	7.28379	0.275582	-1.41241	-3.18704	128.486	-1.22311	0.409199	-0.064888	-0.267177	-0.598067	26.7739	-0.428478	-0.998183	29.1681	-0.350794	-0.762392	35.2328	-0.365962	-0.828403	37.3111
17.08	7.28434	0.275582	-1.46663	-3.18704	128.447	-1.22709	0.409626	-0.0652138	-0.277733	-0.598773	26.796	-0.444566	-0.999305	29.1739	-0.364636	-0.761507	35.2067	-0.379691	-0.82746	37.2704
17.082	7.28489	0.275582	-1.34339	-3.18755	128.44	-1.22109	0.408041	-0.0657943	-0.254099	-0.598337	26.6818	-0.407661	-0.998159	29.191	-0.333538	-0.762709	35.1883	-0.34809	-0.828348	37.3789
17.084	7.28544	0.275582	-1.39741	-3.18755	128.401	-1.22506	0.408859	-0.0663523	-0.264738	-0.599194	26.7034	-0.423548	-0.999521	29.1962	-0.347483	-0.761634	35.1627	-0.361645	-0.827204	37.3387
17.086	7.28599	0.275582	-1.34544	-3.18778	128.381	-1.22312	0.407914	-0.0667316	-0.254791	-0.599148	26.6445	-0.40798	-0.99916	29.2086	-0.334377	-0.762061	35.1413	-0.348296	-0.827408	37.3867
17.088	7.28655	0.275582	-1.30751	-3.18793	128.359	-1.22198	0.407579	-0.0673518	-0.247691	-0.599378	26.5961	-0.396431	-0.999261	29.2194	-0.325007	-0.762084	35.1202	-0.33838	-0.827205	37.4232
17.09	7.2871	0.275582	-1.36125	-3.18793	128.319	-1.22596	0.408005	-0.0676884	-0.257522	-0.597136	26.6159	-0.412774	-0.997308	28.8437	-0.338264	-0.763444	35.4807	-0.352691	-0.830041	37.3792
17.092	7.28765	0.275582	-1.32307	-3.18804	128.297	-1.22485	0.407204	-0.0680374	-0.250212	-0.597125	26.5681	-0.401348	-0.997095	28.8548	-0.328625	-0.763687	35.4592	-0.342886	-0.830131	37.4151
17.094	7.2882	0.275582	-1.37662	-3.18804	128.258	-1.22883	0.407629	-0.0683652	-0.260647	-0.597835	26.5899	-0.417229	-0.998221	28.8601	-0.342306	-0.762799	35.4331	-0.356438	-0.829183	37.3744
17.096	7.28875	0.275582	-1.33826	-3.18811	128.236	-1.22772	0.406835	-0.0687166	-0.253304	-0.597823	26.5421	-0.405743	-0.997996	28.8711	-0.332626	-0.763034	35.4118	-0.346584	-0.829256	37.4105
17.098	7.2893	0.275582	-1.29977	-3.18814	128.214	-1.2266	0.406454	-0.0692933	-0.246062	-0.597971	26.4938	-0.39407	-0.998013	28.8816	-0.323071	-0.76306	35.3912	-0.336563	-0.829096	37.4472
17.1	7.28985	0.275582	-1.35302	-3.18814	128.174	-1.23059	0.406876	-0.0696188	-0.256434	-0.598667	26.5153	-0.409871	-0.999119	28.8867	-0.336671	-0.762188	35.3651	-0.350048	-0.828167	37.4064
17.102	7.2904	0.275582	-1.31426	-3.18814	128.152	-1.22948	0.406076	-0.0699612	-0.249019	-0.598649	26.4675	-0.398264	-0.998862	28.8975	-0.326894	-0.762414	35.3441	-0.340088	-0.828212	37.4426
17.104	7.29096	0.275582	-1.27529	-3.1881	128.13	-1.22837	0.405683	-0.0705333	-0.241689	-0.598795	26.4191	-0.386441	-0.998854	28.9078	-0.317222	-0.76243	35.3238	-0.329939	-0.828023	37.4794
17.106	7.29151	0.275582	-1.32826	-3.1881	128.09	-1.23235	0.406104	-0.0708662	-0.252005	-0.599483	26.4405	-0.402155	-0.999951	28.9127	-0.330749	-0.761564	35.2977	-0.34335	-0.827103	37.4387
17.108	7.29206	0.275582	-1.28894	-3.18803	128.068	-1.23125	0.405294	-0.071199	-0.244484	-0.599459	26.3926	-0.390378	-0.999663	28.9233	-0.320831	-0.761786	35.277	-0.333243	-0.827126	37.4751
17.11	7.29261	0.275582	-1.24932	-3.18794	128.047	-1.23013	0.404891	-0.0717706	-0.23704	-0.599605	26.3441	-0.378356	-0.999634	28.9333	-0.311007	-0.761792	35.257	-0.322922	-0.826908	37.5121
17.112	7.29316	0.275582	-1.20949	-3.18781	128.025	-1.22901	0.404489	-0.0723447	-0.229558	-0.599757	26.2955	-0.366261	-0.999602	28.9433	-0.301134	-0.761786	35.2372	-0.312538	-0.826668	37.5493
17.114	7.29371	0.275582	-1.26206	-3.18781	127.984	-1.233	0.404908	-0.0726838	-0.239041	-0.59694	26.3137	-0.382301	-0.996992	28.5069	-0.314023	-0.763638	35.6581	-0.326696	-0.830242	37.5055
17.116	7.29426	0.275582	-1.22691	-3.18766	127.962	-1.23214	0.404147	-0.0730033	-0.232308	-0.596899	26.2692	-0.371793	-0.99674	28.5171	-0.305141	-0.763782	35.6374	-0.317673	-0.830238	37.5382
17.118	7.29481	0.275582	-1.18678	-3.18747	127.941	-1.231	0.403729	-0.07356	-0.224741	-0.596987	26.2204	-0.359643	-0.996672	28.5272	-0.295155	-0.763766	35.6176	-0.307242	-0.830043	37.5757
17.12	7.29536	0.275582	-1.23905	-3.18747	127.9	-1.23499	0.404147	-0.0738952	-0.234932	-0.597686	26.2414	-0.375138	-0.997781	28.5317	-0.308517	-0.762891	35.5915	-0.320466	-0.82911	37.535
17.122	7.29592	0.275582	-1.19866	-3.18725	127.879	-1.23385	0.403338	-0.0742202	-0.227193	-0.597611	26.1931	-0.363056	-0.997445	28.5422	-0.298312	-0.763074	35.5713	-0.310095	-0.82912	37.572
17.124	7.29647	0.275582	-1.16294	-3.18702	127.857	-1.23298	0.402974	-0.074773	-0.220486	-0.59774	26.1479	-0.352215	-0.997433	28.5518	-0.289455	-0.762997	35.5515	-0.300783	-0.828852	37.6056
17.126	7.29702	0.275582	-1.21491	-3.18702	127.815	-1.23697	0.40337	-0.075102	-0.230611	-0.598422	26.1687	-0.367628	-0.998518	28.5561	-0.302732	-0.76214	35.5254	-0.313937	-0.827941	37.5648
17.128	7.29757	0.275582	-1.17397	-3.18676	127.794	-1.23584	0.40255	-0.0754184	-0.222772	-0.598345	26.1204	-0.355382	-0.998158	28.5664	-0.292393	-0.762323	35.5055	-0.303425	-0.827933	37.6021
17.13	7.29812	0.275582	-1.22574	-3.18676	127.752	-1.23983	0.402967	-0.0757642	-0.232865	-0.599033	26.141	-0.370726	-0.999253	28.5705	-0.305627	-0.761459	35.4795	-0.31652	-0.827015	37.5613
17.132	7.29867	0.275582	-1.18442	-3.18648	127.732	-1.2387	0.402142	-0.0760771	-0.224953	-0.598953	26.0925	-0.358365	-0.998878	28.5806	-0.295192	-0.761644	35.4598	-0.305909	-0.827002	37.5987
17.134	7.29922	0.275582	-1.14278	-3.18618	127.711	-1.23755	0.401721	-0.0766426	-0.21712	-0.599056	26.0434	-0.34574	-0.99878	28.5902	-0.284853	-0.761604	35.4407	-0.295068	-0.826737	37.6367
17.136	7.29977	0.275582	-1.19424	-3.18618	127.669	-1.24155	0.402138	-0.0769943	-0.227152	-0.599734	26.0638	-0.360994	-0.999864	28.594	-0.298008	-0.760748	35.4148	-0.308087	-0.82583	37.596
17.138	7.30033	0.275582	-1.15725	-3.18588	127.647	-1.24068	0.401359	-0.0772967	-0.220078	-0.599692	26.0188	-0.34992	-0.999542	28.6036	-0.288675	-0.760886	35.395	-0.298578	-0.82576	37.6295
17.14	7.30088	0.275582	-1.11531	-3.18554	127.627	-1.23951	0.400931	-0.0778551	-0.211359	-0.595898	25.9668	-0.337656	-0.995249	28.1391	-0.277699	-0.763918	35.8569	-0.288597	-0.830479	37.6639
17.142	7.30143	0.275582	-1.07329	-3.18519	127.607	-1.23834	0.400523	-0.078419	-0.203434	-0.595956	25.9175	-0.32494	-0.995141	28.1487	-0.267239	-0.763853	35.8381	-0.277677	-0.830242	37.7024
17.144	7.30198	0.275582	-1.12434	-3.18519	127.564	-1.24234	0.400939	-0.0787628	-0.213396	-0.596653	25.9377	-0.340059	-0.996247	28.1523	-0.2803	-0.762982	35.8121	-0.290579	-0.829311	37.6617
17.146	7.30253	0.275582	-1.08208	-3.18483	127.544	-1.24118	0.400117	-0.0790737	-0.205295	-0.596536	25.8889	-0.327434	-0.995852	28.1624	-0.269615	-0.763138	35.7928	-0.279741	-0.829301	37.6997
17.148	7.30308	0.275582	-1.03967	-3.18445	127.524	-1.24	0.399696	-0.0796338	-0.1973	-0.596601	25.8395	-0.314593	-0.995734	28.172	-0.259061	-0.76307	35.7742	-0.268713	-0.829042	37.7384
17.15	7.30363	0.275582	-1.0904	-3.18445	127.481	-1.24401	0.400111	-0.0799858	-0.207201	-0.597291	25.8595	-0.329619	-0.996831	28.1754	-0.272044	-0.762205	35.7483	-0.281536	-0.82812	37.6976
17.152	7.30418	0.275582	-1.04767	-3.18406	127.461	-1.24284	0.399277	-0.0802878	-0.199012	-0.597178	25.8106	-0.316847	-0.996421	28.1854	-0.26124	-0.762364	35.7292	-0.27057	-0.828096	37.7359
17.154	7.30473	0.275582	-1.00469	-3.18366	127.441	-1.24166	0.398843	-0.0808487	-0.190917	-0.597255	25.7611	-0.30383	-0.9963	28.1948	-0.250554	-0.762294	35.7108	-0.259389	-0.827815	37.7748
17.156	7.30529	0.275582	-1.05511	-3.18366	127.398	-1.24567	0.399259	-0.0812088	-0.200758	-0.597938	25.7809	-0.31876	-0.997389	28.198	-0.263457	-0.761435	35.6849	-0.272131	-0.826903	37.7341
17.158	7.30584	0.275582	-1.0068	-3.18324	127.38	-1.24423	0.398368	-0.0815155	-0.191503	-0.5978	25.7281	-0.304315	-0.996904	28.2081	-0.25125	-0.76164	35.6666	-0.25973	-0.826897	37.7768
