t_real	tv	d_tv	f_C_x	f_C_y	f_C_z	tau_C_x	tau_C_y	tau_C_z	Fa_0x	Fa_0y	Fa_0z	Fa_1x	Fa_1y	Fa_1z	Fa_2x	Fa_2y	Fa_2z	Fa_3x	Fa_3y	Fa_3z
13.002	5.79774	0.319107	-1.78988	3.33788	132.485	1.58962	0.481703	0.0171092	-0.466455	0.848443	31.6152	-0.408288	0.765393	30.533	-0.480345	0.891893	35.6645	-0.434788	0.832153	34.6723
13.004	5.79838	0.319107	-1.74456	3.33421	132.454	1.58782	0.482067	0.017856	-0.454523	0.848043	31.6122	-0.398022	0.765172	30.4804	-0.468108	0.89025	35.701	-0.423903	0.830744	34.6605
13.006	5.79902	0.319107	-1.81649	3.33421	132.426	1.59035	0.48238	0.0177621	-0.473064	0.84794	31.6295	-0.414641	0.765066	30.5097	-0.487195	0.890363	35.6584	-0.44159	0.830841	34.6285
13.008	5.79965	0.319107	-1.77122	3.33059	132.395	1.58852	0.4824	0.0186641	-0.462808	0.84415	31.1644	-0.403075	0.760894	30.3742	-0.476339	0.892954	35.7733	-0.428997	0.832595	35.0832
13.01	5.80029	0.319107	-1.72602	3.32703	132.364	1.58669	0.482732	0.0194002	-0.450931	0.843781	31.1619	-0.392814	0.760651	30.3216	-0.464157	0.891391	35.8098	-0.418117	0.831209	35.0707
13.012	5.80093	0.319107	-1.79771	3.32703	132.335	1.5892	0.483039	0.0193202	-0.469382	0.843732	31.179	-0.409402	0.760603	30.3507	-0.483156	0.891443	35.7671	-0.435775	0.831255	35.0386
13.014	5.80157	0.319107	-1.74636	3.32335	132.304	1.58712	0.483038	0.0202422	-0.455819	0.843489	31.176	-0.397812	0.760495	30.2942	-0.469243	0.889671	35.8073	-0.423483	0.82969	35.0267
13.016	5.80221	0.319107	-1.81789	3.32335	132.275	1.58963	0.483359	0.0201598	-0.474233	0.843431	31.193	-0.414358	0.760437	30.3231	-0.488203	0.889732	35.7645	-0.441097	0.829745	34.9946
13.018	5.80285	0.319107	-1.74852	3.3192	132.244	1.58689	0.48337	0.0212002	-0.455997	0.843157	31.1868	-0.398628	0.760327	30.2541	-0.469487	0.88773	35.817	-0.424405	0.827988	34.9858
13.02	5.80348	0.319107	-1.70403	3.31586	132.213	1.58507	0.483744	0.021882	-0.444329	0.8428	31.1847	-0.388508	0.760117	30.202	-0.457518	0.886244	35.8532	-0.413673	0.826699	34.9731
13.022	5.80412	0.319107	-1.77532	3.31586	132.183	1.58756	0.484039	0.0218139	-0.462678	0.842741	31.2015	-0.405	0.760056	30.2307	-0.47641	0.886309	35.8103	-0.431228	0.826755	34.9409
13.024	5.80476	0.319107	-1.73103	3.31259	132.153	1.58571	0.484013	0.0226501	-0.450968	0.84254	31.2001	-0.395018	0.760003	30.1791	-0.4644	0.884693	35.846	-0.420643	0.825356	34.9273
13.026	5.8054	0.319107	-1.68697	3.3094	132.122	1.58386	0.484277	0.0233458	-0.439399	0.842236	31.1987	-0.385012	0.759858	30.1273	-0.45253	0.883214	35.8819	-0.410028	0.82409	34.914
13.028	5.80604	0.319107	-1.758	3.3094	132.092	1.58634	0.484566	0.0232961	-0.457678	0.84218	31.2152	-0.401451	0.7598	30.1557	-0.471349	0.883277	35.839	-0.427526	0.824142	34.8817
13.03	5.80667	0.319107	-1.72007	3.30644	132.061	1.58469	0.484508	0.0240638	-0.447631	0.842005	31.2154	-0.392918	0.759777	30.1085	-0.461045	0.881788	35.8704	-0.418479	0.822871	34.8666
13.032	5.80731	0.319107	-1.65811	3.30292	132.03	1.58212	0.48471	0.0248715	-0.433026	0.838246	30.7726	-0.377512	0.75568	29.9655	-0.445727	0.884351	35.9929	-0.401844	0.82464	35.2991
13.034	5.80795	0.319107	-1.72889	3.30292	131.999	1.5846	0.485042	0.0248213	-0.45122	0.838228	30.7889	-0.393906	0.755661	29.9937	-0.464463	0.884371	35.95	-0.419298	0.824657	35.2667
13.036	5.80859	0.319107	-1.68502	3.29995	131.968	1.58269	0.484952	0.0256055	-0.439665	0.838074	30.7886	-0.383984	0.755619	29.9422	-0.452605	0.882899	35.9855	-0.40877	0.823361	35.2521
13.038	5.80923	0.319107	-1.64117	3.29707	131.937	1.58078	0.48515	0.0262888	-0.428172	0.837853	30.7881	-0.374008	0.75552	29.8903	-0.440807	0.881528	36.0213	-0.398182	0.822166	35.2377
13.04	5.80987	0.319107	-1.57341	3.29368	131.907	1.57796	0.485321	0.0271189	-0.410487	0.837619	30.7842	-0.358536	0.755442	29.8218	-0.42264	0.879878	36.0737	-0.381751	0.820739	35.2271
13.042	5.8105	0.319107	-1.64384	3.29368	131.875	1.58042	0.485664	0.0270823	-0.428593	0.837592	30.8002	-0.374849	0.755413	29.8497	-0.441283	0.879909	36.0308	-0.399116	0.820764	35.1946
13.044	5.81114	0.319107	-1.60039	3.29096	131.845	1.57851	0.485555	0.0278455	-0.417149	0.83749	30.8003	-0.365019	0.755443	29.7985	-0.429538	0.878486	36.066	-0.388685	0.819541	35.1797
13.046	5.81178	0.319107	-1.56315	3.28845	131.814	1.57683	0.485733	0.02848	-0.407368	0.837335	30.8011	-0.356568	0.755422	29.7512	-0.419499	0.877227	36.0975	-0.379717	0.81847	35.164
13.048	5.81242	0.319107	-1.63331	3.28845	131.782	1.57928	0.485993	0.0284725	-0.425392	0.837322	30.817	-0.372831	0.755404	29.7789	-0.438059	0.877246	36.0544	-0.39703	0.818482	35.1314
13.05	5.81306	0.319107	-1.59615	3.28601	131.751	1.57759	0.485866	0.0291795	-0.415587	0.837245	30.8183	-0.364442	0.755464	29.7321	-0.427996	0.875932	36.0854	-0.388128	0.81737	35.1152
13.052	5.8137	0.319107	-1.55318	3.2835	131.72	1.57566	0.485992	0.0298459	-0.404321	0.837114	30.8188	-0.354674	0.755487	29.6808	-0.416427	0.874624	36.1209	-0.377757	0.816276	35.1
13.054	5.81433	0.319107	-1.49844	3.28081	131.69	1.57325	0.486094	0.0305774	-0.390007	0.836993	30.8179	-0.3422	0.755546	29.6213	-0.401722	0.873187	36.1646	-0.364507	0.815087	35.0865
13.056	5.81497	0.319107	-1.5623	3.28069	131.657	1.57546	0.486403	0.03061	-0.408121	0.832779	30.317	-0.355566	0.750718	29.5551	-0.420106	0.878265	36.21	-0.378506	0.818925	35.5753
13.058	5.81561	0.319107	-1.51938	3.27834	131.627	1.57349	0.486234	0.0313254	-0.396862	0.832749	30.3183	-0.345822	0.750777	29.5041	-0.408542	0.876999	36.2451	-0.368158	0.817811	35.5592
13.06	5.81625	0.319107	-1.47646	3.27606	131.596	1.57152	0.486333	0.0319858	-0.385631	0.832691	30.3193	-0.336046	0.750817	29.4528	-0.397004	0.875791	36.2807	-0.357775	0.81676	35.5434
13.062	5.81689	0.319107	-1.54597	3.27606	131.563	1.57395	0.486604	0.032004	-0.403461	0.832728	30.3347	-0.352185	0.750852	29.4798	-0.415365	0.875754	36.2374	-0.374957	0.816725	35.5106
13.064	5.81752	0.319107	-1.50292	3.27386	131.532	1.57196	0.486408	0.0327125	-0.392169	0.83273	30.3362	-0.34241	0.750957	29.4287	-0.403765	0.874516	36.2727	-0.364573	0.815655	35.4942
13.066	5.81816	0.319107	-1.57224	3.27386	131.498	1.57436	0.486546	0.0327627	-0.409933	0.83279	30.3516	-0.358521	0.751012	29.4557	-0.42206	0.874457	36.2293	-0.381727	0.815599	35.4612
13.068	5.8188	0.319107	-1.52941	3.27174	131.467	1.57242	0.486618	0.0334154	-0.398729	0.832759	30.3526	-0.348764	0.751091	29.4046	-0.410551	0.873288	36.2645	-0.371363	0.814599	35.4454
13.07	5.81944	0.319107	-1.48109	3.26957	131.437	1.57026	0.486573	0.0341368	-0.386083	0.832778	30.3531	-0.33777	0.751233	29.3498	-0.397557	0.872028	36.3035	-0.359685	0.81353	35.4303
13.072	5.82008	0.319107	-1.55013	3.26957	131.402	1.57267	0.486855	0.034156	-0.403798	0.832797	30.368	-0.353792	0.751247	29.3764	-0.4158	0.872013	36.2603	-0.376741	0.813512	35.3974
13.074	5.82072	0.319107	-1.50793	3.26757	131.372	1.57073	0.486648	0.0348497	-0.392727	0.832836	30.3696	-0.344212	0.751407	29.3261	-0.404426	0.870817	36.2947	-0.366565	0.812505	35.3811
13.076	5.82135	0.319107	-1.47182	3.26572	131.341	1.56902	0.486716	0.0354643	-0.383256	0.83285	30.3718	-0.336014	0.751544	29.2797	-0.394695	0.869725	36.3253	-0.357855	0.811597	35.364
13.078	5.82199	0.319107	-1.54056	3.26572	131.306	1.57142	0.486965	0.0355011	-0.400891	0.832873	30.3865	-0.351972	0.751561	29.3062	-0.412855	0.869707	36.282	-0.374845	0.811575	35.3311
13.08	5.82263	0.319107	-1.49873	3.26382	131.275	1.56947	0.486725	0.0361747	-0.391343	0.829064	29.9335	-0.341233	0.747399	29.1746	-0.402874	0.873169	36.3935	-0.363283	0.814182	35.7735
13.082	5.82327	0.319107	-1.45707	3.26197	131.245	1.56751	0.486748	0.0368181	-0.380512	0.828923	29.9122	-0.331688	0.747318	29.1215	-0.39173	0.87231	36.4305	-0.353137	0.813417	35.7805
13.084	5.82391	0.319107	-1.52551	3.26197	131.209	1.5699	0.487009	0.036867	-0.398043	0.828998	29.9268	-0.347601	0.747391	29.1477	-0.409786	0.872233	36.3872	-0.37008	0.813346	35.7474
13.086	5.82454	0.319107	-1.48386	3.26018	131.178	1.56792	0.486739	0.037525	-0.387154	0.829074	29.9293	-0.338117	0.747545	29.0977	-0.398589	0.871151	36.4213	-0.359995	0.812406	35.7301
13.088	5.82518	0.319107	-1.44241	3.25846	131.148	1.56594	0.486736	0.0381699	-0.376324	0.829161	29.9316	-0.328676	0.747718	29.0475	-0.38745	0.87009	36.4557	-0.349956	0.811493	35.713
13.09	5.82582	0.319107	-1.51055	3.25846	131.112	1.56832	0.486996	0.0382286	-0.393776	0.829233	29.946	-0.34452	0.747786	29.0734	-0.405425	0.870018	36.4123	-0.366825	0.811425	35.6799
13.092	5.82646	0.319107	-1.47513	3.25694	131.081	1.56658	0.486728	0.038848	-0.384498	0.829348	29.9494	-0.336474	0.747985	29.0278	-0.395884	0.869029	36.4421	-0.35827	0.810583	35.6615
13.094	5.8271	0.319107	-1.44001	3.25553	131.05	1.56483	0.48671	0.0394566	-0.375302	0.829481	29.9527	-0.328494	0.748209	28.9819	-0.386426	0.868067	36.4721	-0.349784	0.809773	35.6432
13.096	5.82774	0.319107	-1.40514	3.25422	131.019	1.56307	0.486674	0.0400616	-0.366173	0.829638	29.9564	-0.320574	0.748462	28.9361	-0.377035	0.867125	36.5021	-0.34136	0.808991	35.6246
13.098	5.82837	0.319107	-1.47287	3.25422	130.982	1.56543	0.486917	0.0401331	-0.384401	0.826916	29.6512	-0.335486	0.745465	28.9057	-0.395772	0.870319	36.5118	-0.35721	0.811517	35.9136
13.1	5.82901	0.319107	-1.42675	3.25288	130.952	1.56319	0.486573	0.0407867	-0.372394	0.82711	29.6544	-0.324948	0.745721	28.8524	-0.383414	0.869363	36.5496	-0.345996	0.810688	35.8959
13.102	5.82965	0.319107	-1.38652	3.25173	130.922	1.56117	0.486515	0.0414197	-0.361896	0.82734	29.6582	-0.315779	0.746016	28.8027	-0.372608	0.86846	36.5836	-0.336235	0.809916	35.8775
13.104	5.83029	0.319107	-1.45393	3.25173	130.884	1.56352	0.48677	0.0415055	-0.379143	0.827442	29.672	-0.331473	0.746113	28.828	-0.390371	0.868356	36.5401	-0.352945	0.80982	35.8442
13.106	5.83093	0.319107	-1.41373	3.2507	130.854	1.56148	0.48641	0.0421154	-0.36867	0.827677	29.6763	-0.322298	0.74642	28.7785	-0.379587	0.867502	36.5738	-0.343177	0.809101	35.8251
13.108	5.83157	0.319107	-1.37364	3.24978	130.823	1.55943	0.486307	0.0427503	-0.358206	0.827967	29.6805	-0.313165	0.746786	28.7287	-0.368812	0.866643	36.6079	-0.333452	0.808388	35.8061
13.11	5.8322	0.319107	-1.44073	3.24978	130.785	1.56178	0.486563	0.0428471	-0.375369	0.828067	29.6941	-0.328786	0.746879	28.7537	-0.38649	0.866543	36.5644	-0.350085	0.808294	35.7728
13.112	5.83284	0.319107	-1.40081	3.24897	130.755	1.55973	0.486187	0.043453	-0.364967	0.828353	29.6987	-0.319677	0.747247	28.7044	-0.375777	0.865734	36.5979	-0.340384	0.807635	35.7534
13.114	5.83348	0.319107	-1.36118	3.24825	130.724	1.55769	0.486074	0.0440901	-0.354619	0.828693	29.7032	-0.310659	0.747676	28.6549	-0.36512	0.86491	36.6317	-0.33078	0.806971	35.7343
13.116	5.83412	0.319107	-1.42795	3.24825	130.685	1.56002	0.486328	0.044191	-0.371702	0.828784	29.7165	-0.326202	0.747759	28.6797	-0.382715	0.86482	36.5882	-0.347329	0.806886	35.7009
13.118	5.83476	0.319107	-1.38846	3.24762	130.655	1.55798	0.485929	0.0447869	-0.361416	0.829107	29.7214	-0.317193	0.748178	28.6307	-0.372118	0.864053	36.6215	-0.337732	0.806283	35.6812
13.12	5.83539	0.319107	-1.34916	3.24708	130.624	1.55592	0.485785	0.045421	-0.351154	0.82949	29.7263	-0.308256	0.748662	28.5813	-0.361545	0.863263	36.6552	-0.32821	0.805669	35.6616
13.122	5.83603	0.319107	-1.41561	3.24708	130.585	1.55824	0.486039	0.0455335	-0.369235	0.825775	29.3072	-0.32263	0.744485	28.5321	-0.380189	0.867714	36.6815	-0.343554	0.80911	36.0644
13.124	5.83667	0.319107	-1.37079	3.24662	130.555	1.55594	0.485586	0.0461456	-0.357608	0.826163	29.3123	-0.312367	0.744916	28.4792	-0.368203	0.867016	36.7187	-0.332615	0.808524	36.0448
13.126	5.83731	0.319107	-1.33718	3.24629	130.524	1.55409	0.485447	0.0467584	-0.348827	0.826595	29.3181	-0.304729	0.745392	28.4337	-0.35915	0.866339	36.7483	-0.32447	0.807961	36.024
13.128	5.83795	0.319107	-1.39774	3.24627	130.485	1.55617	0.485665	0.0469061	-0.364292	0.826745	29.3306	-0.318859	0.745538	28.4541	-0.375079	0.866175	36.7088	-0.339515	0.807814	35.9912
13.13	5.83859	0.319107	-1.34745	3.246	130.455	1.5536	0.485171	0.047542	-0.351255	0.827199	29.3357	-0.307334	0.746053	28.3973	-0.361635	0.865486	36.7502	-0.327226	0.80726	35.9718
13.132	5.83922	0.319107	-1.41333	3.246	130.415	1.55591	0.485455	0.0476777	-0.368081	0.827338	29.3484	-0.322698	0.746185	28.4213	-0.378968	0.865344	36.7067	-0.343587	0.80713	35.9384
13.134	5.83986	0.319107	-1.37406	3.24585	130.384	1.5538	0.484986	0.0482567	-0.357883	0.827775	29.3543	-0.313719	0.746684	28.3721	-0.368448	0.864735	36.74	-0.334009	0.806651	35.9175
13.136	5.8405	0.319107	-1.32411	3.24576	130.354	1.55125	0.484746	0.0489644	-0.344886	0.828341	29.3591	-0.302321	0.747324	28.3152	-0.355047	0.864008	36.7815	-0.321857	0.806084	35.8985
13.138	5.84114	0.319107	-1.38965	3.24576	130.314	1.55355	0.485031	0.0491009	-0.361629	0.828468	29.3716	-0.317602	0.747443	28.339	-0.372295	0.863881	36.7379	-0.338128	0.805965	35.865
13.14	5.84178	0.319107	-1.3564	3.24574	130.282	1.55171	0.484582	0.0496533	-0.352976	0.828918	29.3779	-0.310021	0.747964	28.2942	-0.363367	0.863319	36.7667	-0.33004	0.805543	35.8436
13.142	5.84241	0.319107	-1.31792	3.24579	130.252	1.54963	0.484352	0.0502946	-0.342934	0.829461	29.3837	-0.301271	0.748588	28.2455	-0.353007	0.862675	36.7998	-0.320705	0.80506	35.823
13.144	5.84305	0.319107	-1.27963	3.24589	130.222	1.54755	0.48412	0.0509393	-0.33294	0.830026	29.3898	-0.292574	0.749241	28.1968	-0.342695	0.862032	36.8327	-0.311424	0.804588	35.8022
13.146	5.84369	0.319107	-1.34471	3.24589	130.18	1.54983	0.484375	0.0510831	-0.349568	0.830143	29.4019	-0.307744	0.749348	28.2202	-0.359824	0.861918	36.7892	-0.327579	0.804479	35.7687
13.148	5.84433	0.319107	-1.29019	3.24608	130.151	1.54705	0.483774	0.051725	-0.336541	0.826371	28.9284	-0.293993	0.745097	28.0783	-0.346544	0.866547	36.9114	-0.313112	0.808066	36.2333
13.15	5.84497	0.319107	-1.25207	3.24632	130.121	1.54494	0.483551	0.0523868	-0.326606	0.827001	28.9349	-0.285327	0.745756	28.0297	-0.336284	0.865967	36.9443	-0.303857	0.807594	36.212
13.152	5.84561	0.319107	-1.3168	3.24632	130.079	1.54721	0.483806	0.0525425	-0.343119	0.827168	28.947	-0.30044	0.745915	28.0528	-0.353296	0.865796	36.9007	-0.31995	0.807439	36.1783
13.154	5.84624	0.319107	-1.27862	3.24662	130.048	1.54509	0.483254	0.0530986	-0.333232	0.827716	28.954	-0.291698	0.746501	28.0046	-0.34308	0.865326	36.9333	-0.310609	0.807077	36.1565
13.156	5.84688	0.319107	-1.24591	3.24697	130.017	1.54319	0.482994	0.0537285	-0.324689	0.828347	28.9611	-0.284283	0.747173	27.9597	-0.334251	0.864792	36.9622	-0.302684	0.806662	36.1342
13.158	5.84752	0.319107	-1.2135	3.2474	129.986	1.54132	0.482724	0.0543585	-0.316221	0.828997	28.9682	-0.276942	0.747868	27.9152	-0.325501	0.864268	36.9908	-0.294838	0.806264	36.112
13.16	5.84816	0.319107	-1.27776	3.2474	129.943	1.54358	0.482967	0.0545149	-0.332619	0.829147	28.9798	-0.291937	0.74801	27.938	-0.342394	0.864116	36.9472	-0.310806	0.806124	36.0784
13.162	5.8488	0.319107	-1.24554	3.24787	129.912	1.54172	0.482431	0.0550449	-0.32426	0.829715	28.9872	-0.284583	0.748632	27.894	-0.333752	0.863695	36.9752	-0.302944	0.805827	36.0559
13.164	5.84944	0.319107	-1.20826	3.24842	129.882	1.53963	0.482112	0.0556936	-0.31454	0.830409	28.9943	-0.276119	0.749388	27.8463	-0.323706	0.863169	37.0075	-0.293897	0.805449	36.0342
13.166	5.85007	0.319107	-1.27215	3.24842	129.839	1.54188	0.482368	0.0558625	-0.330842	0.830559	29.0056	-0.291033	0.749529	27.8688	-0.340501	0.863019	36.9639	-0.309778	0.805309	36.0006
13.168	5.85071	0.319107	-1.23501	3.24901	129.809	1.53979	0.481773	0.0564065	-0.32122	0.831168	29.0131	-0.282541	0.75021	27.8215	-0.330551	0.862597	36.9957	-0.300697	0.805035	35.9784
13.17	5.85135	0.319107	-1.19807	3.24965	129.779	1.53769	0.481433	0.0570597	-0.311582	0.83189	29.0206	-0.274164	0.751009	27.7739	-0.320585	0.862076	37.0277	-0.291738	0.80468	35.9563
13.172	5.85199	0.319107	-1.26159	3.24965	129.735	1.53992	0.481689	0.0572406	-0.328641	0.827825	28.5828	-0.287817	0.746411	27.7189	-0.338508	0.866974	37.0573	-0.306628	0.808445	36.3757
13.174	5.85263	0.319107	-1.22468	3.25035	129.704	1.53781	0.481061	0.057774	-0.319149	0.828165	28.5601	-0.279282	0.746746	27.6663	-0.328741	0.866972	37.0942	-0.297509	0.808469	36.3838
13.176	5.85326	0.319107	-1.17735	3.25119	129.676	1.53522	0.480623	0.0584801	-0.306869	0.828994	28.5677	-0.268485	0.747594	27.6115	-0.316038	0.866495	37.1341	-0.285959	0.808103	36.3624
13.178	5.8539	0.319107	-1.2405	3.25119	129.631	1.53745	0.480907	0.0586859	-0.322947	0.829205	28.5786	-0.28326	0.747797	27.6335	-0.332602	0.866278	37.0906	-0.301693	0.807906	36.3287
13.18	5.85454	0.319107	-1.2089	3.25196	129.6	1.53554	0.480282	0.0591885	-0.314785	0.829838	28.5871	-0.276028	0.748455	27.5899	-0.324144	0.865971	37.1181	-0.293942	0.807693	36.305
13.182	5.85518	0.319107	-1.17734	3.25278	129.569	1.53362	0.479907	0.0598216	-0.306554	0.830603	28.5954	-0.268886	0.749249	27.5461	-0.315616	0.865548	37.1461	-0.286287	0.807384	36.2816
13.184	5.85582	0.319107	-1.14085	3.25375	129.539	1.53149	0.479503	0.0604857	-0.297047	0.83143	28.6035	-0.260608	0.750112	27.4988	-0.305772	0.865121	37.1778	-0.277421	0.807085	36.2587
13.186	5.85646	0.319107	-1.2035	3.25375	129.494	1.5337	0.47976	0.0606831	-0.313008	0.831616	28.6141	-0.275254	0.750289	27.5204	-0.322216	0.864931	37.1343	-0.293019	0.80691	36.225
13.188	5.85709	0.319107	-1.16718	3.2548	129.464	1.53158	0.479088	0.061211	-0.303632	0.832338	28.6227	-0.266941	0.751058	27.4736	-0.312501	0.864651	37.1655	-0.284111	0.806753	36.2017
13.19	5.85773	0.319107	-1.22958	3.2548	129.418	1.53378	0.479343	0.0614111	-0.319528	0.832522	28.6332	-0.281528	0.751232	27.495	-0.328879	0.864466	37.1219	-0.299646	0.806581	36.1679
13.192	5.85837	0.319107	-1.1934	3.25595	129.388	1.53164	0.478678	0.0619449	-0.310182	0.833268	28.6419	-0.273249	0.752031	27.4482	-0.319193	0.8642	37.1532	-0.290773	0.806447	36.1445
13.194	5.85901	0.319107	-1.16258	3.25712	129.357	1.52971	0.478268	0.0625741	-0.302699	0.830675	28.2964	-0.265349	0.749066	27.3455	-0.311821	0.867961	37.2367	-0.282705	0.809418	36.4782
13.196	5.85965	0.319107	-1.22459	3.25712	129.311	1.53189	0.478384	0.0627032	-0.318531	0.830821	28.3069	-0.279816	0.749207	27.3668	-0.328129	0.867811	37.193	-0.298111	0.809282	36.4441
13.198	5.86028	0.319107	-1.18862	3.25846	129.281	1.52973	0.477916	0.0633627	-0.309188	0.831738	28.3159	-0.271647	0.750129	27.3197	-0.318441	0.867512	37.2245	-0.289349	0.809078	36.4204
13.2	5.86092	0.319107	-1.15278	3.25989	129.25	1.52754	0.477341	0.0639586	-0.299914	0.832623	28.3253	-0.263472	0.751028	27.2727	-0.30882	0.867287	37.256	-0.280577	0.808951	36.3962
13.202	5.86156	0.319107	-1.2144	3.25989	129.204	1.52971	0.477472	0.0640997	-0.315783	0.832782	28.3468	-0.277757	0.751216	27.2841	-0.32512	0.867086	37.2218	-0.295745	0.808805	36.351
13.204	5.8622	0.319107	-1.17851	3.26142	129.173	1.52753	0.476974	0.0647645	-0.306312	0.833736	28.3449	-0.269705	0.752152	27.2466	-0.315343	0.866871	37.2438	-0.287146	0.80866	36.338
13.206	5.86284	0.319107	-1.14777	3.26295	129.142	1.52554	0.476411	0.0653389	-0.298345	0.834625	28.3547	-0.262716	0.753066	27.203	-0.307067	0.866681	37.2713	-0.279636	0.80858	36.313
13.208	5.86348	0.319107	-1.11211	3.26463	129.112	1.52332	0.475915	0.0660107	-0.289071	0.835637	28.3645	-0.254636	0.754111	27.1558	-0.297443	0.866426	37.303	-0.270961	0.808455	36.2885
13.21	5.86411	0.319107	-1.17321	3.26463	129.065	1.52549	0.476173	0.0662374	-0.304618	0.835843	28.3741	-0.268936	0.754306	27.1763	-0.313462	0.866217	37.2595	-0.286191	0.808262	36.2547
13.212	5.86475	0.319107	-1.1275	3.26654	129.036	1.5228	0.475332	0.0667946	-0.292864	0.836804	28.3843	-0.258439	0.755318	27.1225	-0.301269	0.866115	37.2986	-0.27493	0.808299	36.2308
13.214	5.86539	0.319107	-1.09214	3.26831	129.006	1.52057	0.47486	0.0674895	-0.283648	0.83786	28.3944	-0.250447	0.756423	27.0754	-0.291701	0.865846	37.3302	-0.266346	0.808183	36.2062
13.216	5.86603	0.319107	-1.15284	3.26831	128.959	1.52273	0.475117	0.0677225	-0.299559	0.834331	28.0251	-0.263644	0.752396	27.0325	-0.30867	0.870136	37.3464	-0.280966	0.811449	36.5544
13.218	5.86667	0.319107	-1.11747	3.27014	128.928	1.52049	0.474327	0.0682248	-0.290484	0.835237	28.0358	-0.255518	0.753301	26.986	-0.299235	0.870105	37.3776	-0.27223	0.811493	36.5292
13.22	5.86731	0.319107	-1.0872	3.27191	128.898	1.51846	0.473839	0.0688813	-0.282607	0.836272	28.0462	-0.248682	0.754338	26.9426	-0.291041	0.869909	37.4051	-0.264872	0.811394	36.5037
13.222	5.86794	0.319107	-1.1475	3.27191	128.849	1.52061	0.474083	0.0691134	-0.297939	0.836499	28.0554	-0.262806	0.754556	26.9625	-0.306838	0.869676	37.3616	-0.279914	0.811182	36.4698
13.224	5.86858	0.319107	-1.10706	3.27394	128.82	1.51811	0.473223	0.0696342	-0.287567	0.837469	28.0664	-0.25351	0.755542	26.9124	-0.296057	0.869664	37.3968	-0.269922	0.811268	36.4447
13.226	5.86922	0.319107	-1.07163	3.27593	128.79	1.51583	0.472681	0.0703301	-0.278357	0.838589	28.0771	-0.245495	0.75668	26.8653	-0.286481	0.869469	37.4284	-0.261299	0.811194	36.4194
13.228	5.86986	0.319107	-1.13152	3.27593	128.741	1.51795	0.472938	0.0705693	-0.293584	0.838812	28.086	-0.259523	0.756892	26.885	-0.30217	0.869242	37.385	-0.27624	0.810986	36.3855
13.23	5.8705	0.319107	-1.0959	3.27798	128.711	1.51567	0.472109	0.0710871	-0.284433	0.839782	28.0971	-0.25136	0.757894	26.8382	-0.292648	0.869224	37.4163	-0.267455	0.811081	36.3598
13.232	5.87113	0.319107	-1.06024	3.28008	128.681	1.51336	0.471521	0.0717727	-0.275169	0.840917	28.108	-0.243291	0.759064	26.791	-0.283012	0.869051	37.448	-0.258771	0.811048	36.3343
13.234	5.87177	0.319107	-1.02975	3.28209	128.65	1.51131	0.470989	0.072446	-0.267217	0.842018	28.1187	-0.236425	0.760205	26.7475	-0.274735	0.868861	37.4756	-0.251374	0.811001	36.3085
13.236	5.87241	0.319107	-1.0841	3.2822	128.602	1.5132	0.471206	0.0727224	-0.28102	0.842286	28.1273	-0.249172	0.760463	26.7633	-0.288955	0.868643	37.4362	-0.264948	0.810805	36.2752
13.238	5.87305	0.319107	-1.0536	3.28421	128.571	1.51116	0.470406	0.0732075	-0.273181	0.843216	28.1382	-0.242198	0.761447	26.7203	-0.280787	0.868626	37.4634	-0.257432	0.810923	36.2492
13.24	5.87369	0.319107	-1.01821	3.28635	128.541	1.50888	0.469807	0.0738967	-0.264382	0.840276	27.7415	-0.233053	0.757907	26.6086	-0.272408	0.873488	37.5561	-0.248366	0.814675	36.6353
13.242	5.87433	0.319107	-1.07713	3.28635	128.492	1.51099	0.470068	0.0741537	-0.279344	0.840529	27.7499	-0.246873	0.75815	26.6276	-0.287824	0.873228	37.5127	-0.263084	0.814439	36.6014
