t_real	tv	d_tv	W_0x	W_0y	W_0z	W_1x	W_1y	W_1z	W_2x	W_2y	W_2z	W_3x	W_3y	W_3z
15.04	6.72215	0.275622	201.243	201.243	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.042	6.72271	0.275619	201.363	201.363	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.044	6.72326	0.275615	201.483	201.483	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.046	6.72381	0.275613	201.563	201.563	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.048	6.72436	0.275611	201.643	201.643	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.05	6.72491	0.275608	201.723	201.723	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.052	6.72546	0.275606	201.803	201.803	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.054	6.72601	0.275604	201.883	201.883	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.056	6.72656	0.275602	201.963	201.963	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.058	6.72712	0.2756	202.043	202.043	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.06	6.72767	0.275597	202.123	202.123	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.062	6.72822	0.275595	202.203	202.203	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.064	6.72877	0.275594	202.243	202.243	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.066	6.72932	0.275593	202.283	202.283	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.068	6.72987	0.275592	202.323	202.323	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.07	6.73042	0.275591	202.363	202.363	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.072	6.73097	0.275589	202.403	202.403	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.074	6.73152	0.275588	202.443	202.443	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.076	6.73208	0.275587	202.483	202.483	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.078	6.73263	0.275586	202.523	202.523	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.08	6.73318	0.275585	202.563	202.563	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.082	6.73373	0.275584	202.603	202.603	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.084	6.73428	0.275583	202.643	202.643	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.086	6.73483	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.088	6.73538	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.09	6.73593	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.092	6.73649	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.094	6.73704	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.096	6.73759	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.098	6.73814	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.1	6.73869	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.102	6.73924	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.104	6.73979	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.106	6.74034	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.108	6.74089	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.11	6.74145	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.112	6.742	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.114	6.74255	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.116	6.7431	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.118	6.74365	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.12	6.7442	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.122	6.74475	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.124	6.7453	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.126	6.74585	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.128	6.74641	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.13	6.74696	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.132	6.74751	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.134	6.74806	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.136	6.74861	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.138	6.74916	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.14	6.74971	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.142	6.75026	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.144	6.75082	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.146	6.75137	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.148	6.75192	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.15	6.75247	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.152	6.75302	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.154	6.75357	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.156	6.75412	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.158	6.75467	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.16	6.75522	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.162	6.75578	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.164	6.75633	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.166	6.75688	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.168	6.75743	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.17	6.75798	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.172	6.75853	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.174	6.75908	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.176	6.75963	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.178	6.76019	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.18	6.76074	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.182	6.76129	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.184	6.76184	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.186	6.76239	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.188	6.76294	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.19	6.76349	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.192	6.76404	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.194	6.76459	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.196	6.76515	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.198	6.7657	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.2	6.76625	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.202	6.7668	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.204	6.76735	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.206	6.7679	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.208	6.76845	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.21	6.769	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.212	6.76955	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.214	6.77011	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.216	6.77066	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.218	6.77121	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.22	6.77176	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.222	6.77231	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.224	6.77286	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.226	6.77341	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.228	6.77396	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.23	6.77452	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.232	6.77507	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.234	6.77562	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.236	6.77617	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.238	6.77672	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.24	6.77727	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.242	6.77782	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.244	6.77837	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.246	6.77892	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.248	6.77948	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.25	6.78003	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.252	6.78058	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.254	6.78113	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.256	6.78168	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.258	6.78223	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.26	6.78278	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.262	6.78333	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.264	6.78389	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.266	6.78444	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.268	6.78499	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.27	6.78554	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.272	6.78609	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.274	6.78664	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.276	6.78719	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.278	6.78774	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.28	6.78829	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.282	6.78885	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.284	6.7894	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.286	6.78995	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.288	6.7905	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.29	6.79105	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.292	6.7916	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.294	6.79215	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.296	6.7927	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.298	6.79325	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.3	6.79381	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.302	6.79436	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.304	6.79491	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.306	6.79546	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.308	6.79601	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.31	6.79656	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.312	6.79711	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.314	6.79766	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.316	6.79822	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.318	6.79877	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.32	6.79932	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.322	6.79987	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.324	6.80042	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.326	6.80097	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.328	6.80152	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.33	6.80207	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.332	6.80262	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.334	6.80318	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.336	6.80373	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.338	6.80428	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.34	6.80483	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.342	6.80538	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.344	6.80593	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.346	6.80648	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.348	6.80703	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.35	6.80759	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.352	6.80814	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.354	6.80869	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.356	6.80924	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.358	6.80979	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.36	6.81034	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.362	6.81089	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.364	6.81144	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.366	6.81199	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.368	6.81255	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.37	6.8131	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.372	6.81365	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.374	6.8142	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.376	6.81475	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.378	6.8153	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.38	6.81585	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.382	6.8164	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.384	6.81696	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.386	6.81751	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.388	6.81806	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.39	6.81861	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.392	6.81916	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.394	6.81971	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.396	6.82026	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.398	6.82081	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.4	6.82136	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.402	6.82192	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.404	6.82247	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.406	6.82302	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.408	6.82357	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.41	6.82412	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.412	6.82467	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.414	6.82522	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.416	6.82577	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.418	6.82632	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.42	6.82688	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.422	6.82743	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.424	6.82798	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.426	6.82853	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.428	6.82908	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.43	6.82963	0.275582	202.683	202.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
