t_real	tv	d_tv	W_0x	W_0y	W_0z	W_1x	W_1y	W_1z	W_2x	W_2y	W_2z	W_3x	W_3y	W_3z
20.67	0	-0	3208.36	3208.36	1	3386.09	3386.09	1	3075.3	3075.3	1	3196.49	3196.49	1
20.672	0	-0	3208.68	3208.68	1	3386.09	3386.09	1	3075.33	3075.33	1	3196.69	3196.69	1
20.674	0	-0	3209.01	3209.01	1	3386.09	3386.09	1	3075.36	3075.36	1	3196.89	3196.89	1
20.676	0	-0	3209.33	3209.33	1	3386.09	3386.09	1	3075.39	3075.39	1	3197.09	3197.09	1
20.678	0	-0	3209.65	3209.65	1	3386.09	3386.09	1	3075.42	3075.42	1	3197.29	3197.29	1
20.68	0	-0	3209.98	3209.98	1	3386.09	3386.09	1	3075.45	3075.45	1	3197.48	3197.48	1
20.682	0	-0	3210.3	3210.3	1	3386.09	3386.09	1	3075.52	3075.52	1	3197.68	3197.68	1
20.684	0	-0	3210.63	3210.63	1	3386.09	3386.09	1	3075.59	3075.59	1	3197.88	3197.88	1
20.686	0	-0	3210.95	3210.95	1	3386.09	3386.09	1	3075.66	3075.66	1	3198.08	3198.08	1
20.688	0	-0	3211.28	3211.28	1	3386.09	3386.09	1	3075.73	3075.73	1	3198.28	3198.28	1
20.69	0	-0	3211.6	3211.6	1	3386.09	3386.09	1	3075.8	3075.8	1	3198.48	3198.48	1
20.692	0	-0	3211.93	3211.93	1	3386.09	3386.09	1	3075.87	3075.87	1	3198.68	3198.68	1
20.694	0	-0	3212.25	3212.25	1	3386.09	3386.09	1	3075.94	3075.94	1	3198.87	3198.87	1
20.696	0	-0	3212.57	3212.57	1	3386.09	3386.09	1	3076.01	3076.01	1	3199.07	3199.07	1
20.698	0	-0	3212.9	3212.9	1	3386.09	3386.09	1	3076.08	3076.08	1	3199.27	3199.27	1
20.7	0	-0	3213.22	3213.22	1	3386.1	3386.1	1	3076.15	3076.15	1	3199.47	3199.47	1
20.702	0	-0	3213.55	3213.55	1	3386.1	3386.1	1	3076.22	3076.22	1	3199.67	3199.67	1
20.704	0	-0	3213.87	3213.87	1	3386.1	3386.1	1	3076.29	3076.29	1	3199.87	3199.87	1
20.706	0	-0	3214.2	3214.2	1	3386.1	3386.1	1	3076.36	3076.36	1	3200.07	3200.07	1
20.708	0	-0	3214.52	3214.52	1	3386.1	3386.1	1	3076.44	3076.44	1	3200.26	3200.26	1
20.71	0	-0	3214.88	3214.88	1	3386.1	3386.1	1	3076.51	3076.51	1	3200.46	3200.46	1
20.712	0	-0	3215.25	3215.25	1	3386.1	3386.1	1	3076.58	3076.58	1	3200.66	3200.66	1
20.714	0	-0	3215.61	3215.61	1	3386.1	3386.1	1	3076.65	3076.65	1	3200.86	3200.86	1
20.716	0	-0	3215.97	3215.97	1	3386.1	3386.1	1	3076.72	3076.72	1	3201.06	3201.06	1
20.718	0	-0	3216.33	3216.33	1	3386.1	3386.1	1	3076.79	3076.79	1	3201.26	3201.26	1
20.72	0	-0	3216.7	3216.7	1	3386.1	3386.1	1	3076.86	3076.86	1	3201.46	3201.46	1
20.722	0	-0	3217.06	3217.06	1	3386.1	3386.1	1	3076.93	3076.93	1	3201.65	3201.65	1
20.724	0	-0	3217.42	3217.42	1	3386.1	3386.1	1	3077	3077	1	3201.85	3201.85	1
20.726	0	-0	3217.78	3217.78	1	3386.1	3386.1	1	3077.07	3077.07	1	3202.01	3202.01	1
20.728	0	-0	3218.15	3218.15	1	3386.1	3386.1	1	3077.14	3077.14	1	3202.17	3202.17	1
20.73	0	-0	3218.51	3218.51	1	3386.1	3386.1	1	3077.21	3077.21	1	3202.33	3202.33	1
20.732	0	-0	3218.87	3218.87	1	3386.1	3386.1	1	3077.28	3077.28	1	3202.49	3202.49	1
20.734	0	-0	3219.23	3219.23	1	3386.1	3386.1	1	3077.35	3077.35	1	3202.65	3202.65	1
20.736	0	-0	3219.6	3219.6	1	3386.1	3386.1	1	3077.42	3077.42	1	3202.8	3202.8	1
20.738	0	-0	3219.96	3219.96	1	3386.1	3386.1	1	3077.49	3077.49	1	3202.92	3202.92	1
20.74	0	-0	3220.32	3220.32	1	3386.1	3386.1	1	3077.56	3077.56	1	3203.04	3203.04	1
20.742	0	-0	3220.68	3220.68	1	3386.1	3386.1	1	3077.63	3077.63	1	3203.16	3203.16	1
20.744	0	-0	3221.05	3221.05	1	3386.1	3386.1	1	3077.7	3077.7	1	3203.28	3203.28	1
20.746	0	-0	3221.41	3221.41	1	3386.1	3386.1	1	3077.77	3077.77	1	3203.4	3203.4	1
20.748	0	-0	3221.77	3221.77	1	3386.1	3386.1	1	3077.84	3077.84	1	3203.52	3203.52	1
20.75	0	-0	3222.14	3222.14	1	3386.11	3386.11	1	3077.91	3077.91	1	3203.64	3203.64	1
20.752	0	-0	3222.5	3222.5	1	3386.11	3386.11	1	3077.98	3077.98	1	3203.76	3203.76	1
20.754	0	-0	3222.86	3222.86	1	3386.11	3386.11	1	3078.05	3078.05	1	3203.88	3203.88	1
20.756	0	-0	3223.22	3223.22	1	3386.11	3386.11	1	3078.12	3078.12	1	3203.99	3203.99	1
20.758	0	-0	3223.59	3223.59	1	3386.11	3386.11	1	3078.19	3078.19	1	3204.11	3204.11	1
20.76	0	-0	3223.95	3223.95	1	3386.11	3386.11	1	3078.26	3078.26	1	3204.23	3204.23	1
20.762	0	-0	3224.31	3224.31	1	3386.11	3386.11	1	3078.33	3078.33	1	3204.35	3204.35	1
20.764	0	-0	3224.67	3224.67	1	3386.11	3386.11	1	3078.4	3078.4	1	3204.51	3204.51	1
20.766	0	-0	3225.04	3225.04	1	3386.11	3386.11	1	3078.47	3078.47	1	3204.67	3204.67	1
20.768	0	-0	3225.4	3225.4	1	3386.11	3386.11	1	3078.54	3078.54	1	3204.83	3204.83	1
20.77	0	-0	3225.76	3225.76	1	3386.11	3386.11	1	3078.61	3078.61	1	3204.99	3204.99	1
20.772	0	-0	3226.12	3226.12	1	3386.11	3386.11	1	3078.68	3078.68	1	3205.15	3205.15	1
20.774	0	-0	3226.49	3226.49	1	3386.11	3386.11	1	3078.75	3078.75	1	3205.31	3205.31	1
20.776	0	-0	3226.85	3226.85	1	3386.11	3386.11	1	3078.82	3078.82	1	3205.46	3205.46	1
20.778	0	-0	3227.21	3227.21	1	3386.11	3386.11	1	3078.89	3078.89	1	3205.62	3205.62	1
20.78	0	-0	3227.57	3227.57	1	3386.11	3386.11	1	3078.96	3078.96	1	3205.78	3205.78	1
20.782	0	-0	3227.94	3227.94	1	3386.11	3386.11	1	3079.03	3079.03	1	3205.94	3205.94	1
20.784	0	-0	3228.3	3228.3	1	3386.11	3386.11	1	3079.1	3079.1	1	3206.1	3206.1	1
20.786	0	-0	3228.66	3228.66	1	3386.11	3386.11	1	3079.17	3079.17	1	3206.26	3206.26	1
20.788	0	-0	3229.02	3229.02	1	3386.11	3386.11	1	3079.24	3079.24	1	3206.42	3206.42	1
20.79	0	-0	3229.39	3229.39	1	3386.11	3386.11	1	3079.31	3079.31	1	3206.58	3206.58	1
20.792	0	-0	3229.75	3229.75	1	3386.12	3386.12	1	3079.38	3079.38	1	3206.74	3206.74	1
20.794	0	-0	3230.11	3230.11	1	3386.12	3386.12	1	3079.45	3079.45	1	3206.9	3206.9	1
20.796	0	-0	3230.48	3230.48	1	3386.13	3386.13	1	3079.52	3079.52	1	3207.05	3207.05	1
20.798	0	-0	3230.84	3230.84	1	3386.14	3386.14	1	3079.59	3079.59	1	3207.21	3207.21	1
20.8	0	-0	3231.2	3231.2	1	3386.14	3386.14	1	3079.66	3079.66	1	3207.37	3207.37	1
20.802	0	-0	3231.56	3231.56	1	3386.15	3386.15	1	3079.73	3079.73	1	3207.53	3207.53	1
20.804	0	-0	3231.93	3231.93	1	3386.15	3386.15	1	3079.8	3079.8	1	3207.69	3207.69	1
20.806	0	-0	3232.29	3232.29	1	3386.16	3386.16	1	3079.87	3079.87	1	3207.81	3207.81	1
20.808	0	-0	3232.65	3232.65	1	3386.16	3386.16	1	3079.95	3079.95	1	3207.93	3207.93	1
20.81	0	-0	3233.01	3233.01	1	3386.17	3386.17	1	3080.02	3080.02	1	3208.05	3208.05	1
20.812	0	-0	3233.38	3233.38	1	3386.17	3386.17	1	3080.09	3080.09	1	3208.17	3208.17	1
20.814	0	-0	3233.74	3233.74	1	3386.18	3386.18	1	3080.16	3080.16	1	3208.29	3208.29	1
20.816	0	-0	3234.1	3234.1	1	3386.19	3386.19	1	3080.23	3080.23	1	3208.4	3208.4	1
20.818	0	-0	3234.46	3234.46	1	3386.19	3386.19	1	3080.3	3080.3	1	3208.52	3208.52	1
20.82	0	-0	3234.83	3234.83	1	3386.2	3386.2	1	3080.37	3080.37	1	3208.64	3208.64	1
20.822	0	-0	3235.19	3235.19	1	3386.2	3386.2	1	3080.44	3080.44	1	3208.76	3208.76	1
20.824	0	-0	3235.55	3235.55	1	3386.21	3386.21	1	3080.51	3080.51	1	3208.88	3208.88	1
20.826	0	-0	3235.91	3235.91	1	3386.21	3386.21	1	3080.58	3080.58	1	3209	3209	1
20.828	0	-0	3236.28	3236.28	1	3386.22	3386.22	1	3080.69	3080.69	1	3209.16	3209.16	1
20.83	0	-0	3236.64	3236.64	1	3386.23	3386.23	1	3080.8	3080.8	1	3209.32	3209.32	1
20.832	0	-0	3237	3237	1	3386.23	3386.23	1	3080.91	3080.91	1	3209.48	3209.48	1
20.834	0	-0	3237.36	3237.36	1	3386.24	3386.24	1	3081.02	3081.02	1	3209.64	3209.64	1
20.836	0	-0	3237.73	3237.73	1	3386.24	3386.24	1	3081.13	3081.13	1	3209.75	3209.75	1
20.838	0	-0	3238.05	3238.05	1	3386.29	3386.29	1	3081.24	3081.24	1	3209.87	3209.87	1
20.84	0	-0	3238.38	3238.38	1	3386.33	3386.33	1	3081.35	3081.35	1	3209.99	3209.99	1
20.842	0	-0	3238.7	3238.7	1	3386.38	3386.38	1	3081.46	3081.46	1	3210.11	3210.11	1
20.844	0	-0	3239.02	3239.02	1	3386.42	3386.42	1	3081.57	3081.57	1	3210.23	3210.23	1
20.846	0	-0	3239.35	3239.35	1	3386.47	3386.47	1	3081.68	3081.68	1	3210.35	3210.35	1
20.848	0	-0	3239.67	3239.67	1	3386.52	3386.52	1	3081.79	3081.79	1	3210.47	3210.47	1
20.85	0	-0	3240	3240	1	3386.56	3386.56	1	3081.9	3081.9	1	3210.59	3210.59	1
20.852	0	-0	3240.32	3240.32	1	3386.61	3386.61	1	3082.01	3082.01	1	3210.71	3210.71	1
20.854	0	-0	3240.65	3240.65	1	3386.65	3386.65	1	3082.12	3082.12	1	3210.83	3210.83	1
20.856	0	-0	3240.97	3240.97	1	3386.7	3386.7	1	3082.23	3082.23	1	3210.94	3210.94	1
20.858	0	-0	3241.3	3241.3	1	3386.74	3386.74	1	3082.34	3082.34	1	3211.06	3211.06	1
20.86	0	-0	3241.62	3241.62	1	3386.79	3386.79	1	3082.45	3082.45	1	3211.18	3211.18	1
20.862	0	-0	3241.94	3241.94	1	3386.83	3386.83	1	3082.56	3082.56	1	3211.3	3211.3	1
20.864	0	-0	3242.27	3242.27	1	3386.88	3386.88	1	3082.67	3082.67	1	3211.42	3211.42	1
20.866	0	-0	3242.59	3242.59	1	3386.93	3386.93	1	3082.78	3082.78	1	3211.5	3211.5	1
20.868	0	-0	3242.92	3242.92	1	3386.97	3386.97	1	3082.89	3082.89	1	3211.58	3211.58	1
20.87	0	-0	3243.21	3243.21	1	3387.06	3387.06	1	3083	3083	1	3211.66	3211.66	1
20.872	0	-0	3243.5	3243.5	1	3387.14	3387.14	1	3083.11	3083.11	1	3211.74	3211.74	1
20.874	0	-0	3243.8	3243.8	1	3387.23	3387.23	1	3083.22	3083.22	1	3211.82	3211.82	1
20.876	0	-0	3244.09	3244.09	1	3387.31	3387.31	1	3083.33	3083.33	1	3211.9	3211.9	1
20.878	0	-0	3244.38	3244.38	1	3387.4	3387.4	1	3083.44	3083.44	1	3211.98	3211.98	1
20.88	0	-0	3244.68	3244.68	1	3387.48	3387.48	1	3083.55	3083.55	1	3212.06	3212.06	1
20.882	0	-0	3244.97	3244.97	1	3387.57	3387.57	1	3083.66	3083.66	1	3212.14	3212.14	1
20.884	0	-0	3245.26	3245.26	1	3387.65	3387.65	1	3083.77	3083.77	1	3212.22	3212.22	1
20.886	0	-0	3245.55	3245.55	1	3387.74	3387.74	1	3083.92	3083.92	1	3212.34	3212.34	1
20.888	0	-0	3245.85	3245.85	1	3387.82	3387.82	1	3084.07	3084.07	1	3212.46	3212.46	1
20.89	0	-0	3246.14	3246.14	1	3387.91	3387.91	1	3084.22	3084.22	1	3212.58	3212.58	1
20.892	0	-0	3246.43	3246.43	1	3388	3388	1	3084.37	3084.37	1	3212.7	3212.7	1
20.894	0	-0	3246.73	3246.73	1	3388.08	3388.08	1	3084.52	3084.52	1	3212.82	3212.82	1
20.896	0	-0	3247.02	3247.02	1	3388.17	3388.17	1	3084.67	3084.67	1	3212.94	3212.94	1
20.898	0	-0	3247.31	3247.31	1	3388.29	3388.29	1	3084.82	3084.82	1	3213.06	3213.06	1
20.9	0	-0	3247.6	3247.6	1	3388.42	3388.42	1	3085.05	3085.05	1	3213.22	3213.22	1
20.902	0	-0	3247.88	3247.88	1	3388.54	3388.54	1	3085.28	3085.28	1	3213.38	3213.38	1
20.904	0	-0	3248.17	3248.17	1	3388.67	3388.67	1	3085.5	3085.5	1	3213.54	3213.54	1
20.906	0	-0	3248.46	3248.46	1	3388.79	3388.79	1	3085.73	3085.73	1	3213.7	3213.7	1
20.908	0	-0	3248.75	3248.75	1	3388.92	3388.92	1	3085.96	3085.96	1	3213.86	3213.86	1
20.91	0	-0	3249.04	3249.04	1	3389.04	3389.04	1	3086.18	3086.18	1	3214.02	3214.02	1
20.912	0	-0	3249.33	3249.33	1	3389.17	3389.17	1	3086.41	3086.41	1	3214.18	3214.18	1
20.914	0	-0	3249.61	3249.61	1	3389.29	3389.29	1	3086.64	3086.64	1	3214.34	3214.34	1
20.916	0	-0	3249.9	3249.9	1	3389.42	3389.42	1	3086.86	3086.86	1	3214.5	3214.5	1
20.918	0	-0	3250.19	3250.19	1	3389.55	3389.55	1	3087.09	3087.09	1	3214.66	3214.66	1
20.92	0	-0	3250.52	3250.52	1	3389.67	3389.67	1	3087.31	3087.31	1	3214.82	3214.82	1
20.922	0	-0	3250.84	3250.84	1	3389.84	3389.84	1	3087.54	3087.54	1	3214.98	3214.98	1
20.924	0	-0	3251.17	3251.17	1	3390	3390	1	3087.81	3087.81	1	3215.18	3215.18	1
20.926	0	-0	3251.5	3251.5	1	3390.17	3390.17	1	3088.07	3088.07	1	3215.38	3215.38	1
20.928	0	-0	3251.83	3251.83	1	3390.33	3390.33	1	3088.34	3088.34	1	3215.58	3215.58	1
20.93	0	-0	3252.15	3252.15	1	3390.5	3390.5	1	3088.6	3088.6	1	3215.78	3215.78	1
20.932	0	-0	3252.48	3252.48	1	3390.66	3390.66	1	3088.87	3088.87	1	3215.98	3215.98	1
20.934	0	-0	3252.81	3252.81	1	3390.83	3390.83	1	3089.13	3089.13	1	3216.18	3216.18	1
20.936	0	-0	3253.13	3253.13	1	3390.99	3390.99	1	3089.4	3089.4	1	3216.38	3216.38	1
20.938	0	-0	3253.46	3253.46	1	3391.16	3391.16	1	3089.67	3089.67	1	3216.58	3216.58	1
20.94	0	-0	3253.79	3253.79	1	3391.33	3391.33	1	3089.93	3089.93	1	3216.78	3216.78	1
20.942	0	-0	3254.12	3254.12	1	3391.49	3391.49	1	3090.2	3090.2	1	3216.98	3216.98	1
20.944	0	-0	3254.44	3254.44	1	3391.66	3391.66	1	3090.46	3090.46	1	3217.18	3217.18	1
20.946	0	-0	3254.77	3254.77	1	3391.82	3391.82	1	3090.77	3090.77	1	3217.38	3217.38	1
20.948	0	-0	3255.1	3255.1	1	3391.99	3391.99	1	3091.07	3091.07	1	3217.62	3217.62	1
20.95	0	-0	3255.42	3255.42	1	3392.15	3392.15	1	3091.38	3091.38	1	3217.86	3217.86	1
20.952	0	-0	3255.74	3255.74	1	3392.36	3392.36	1	3091.68	3091.68	1	3218.1	3218.1	1
20.954	0	-0	3256.05	3256.05	1	3392.56	3392.56	1	3091.99	3091.99	1	3218.34	3218.34	1
20.956	0	-0	3256.37	3256.37	1	3392.77	3392.77	1	3092.29	3092.29	1	3218.58	3218.58	1
20.958	0	-0	3256.68	3256.68	1	3392.97	3392.97	1	3092.6	3092.6	1	3218.82	3218.82	1
20.96	0	-0	3257	3257	1	3393.18	3393.18	1	3092.9	3092.9	1	3219.06	3219.06	1
20.962	0	-0	3257.31	3257.31	1	3393.38	3393.38	1	3093.21	3093.21	1	3219.3	3219.3	1
20.964	0	-0	3257.63	3257.63	1	3393.59	3393.59	1	3093.51	3093.51	1	3219.54	3219.54	1
20.966	0	-0	3257.94	3257.94	1	3393.79	3393.79	1	3093.82	3093.82	1	3219.78	3219.78	1
20.968	0	-0	3258.25	3258.25	1	3394	3394	1	3094.12	3094.12	1	3220.02	3220.02	1
20.97	0	-0	3258.57	3258.57	1	3394.2	3394.2	1	3094.42	3094.42	1	3220.26	3220.26	1
20.972	0	-0	3258.88	3258.88	1	3394.41	3394.41	1	3094.73	3094.73	1	3220.5	3220.5	1
20.974	0	-0	3259.2	3259.2	1	3394.61	3394.61	1	3095.03	3095.03	1	3220.74	3220.74	1
20.976	0	-0	3259.51	3259.51	1	3394.82	3394.82	1	3095.34	3095.34	1	3220.98	3220.98	1
20.978	0	-0	3259.83	3259.83	1	3395.02	3395.02	1	3095.65	3095.65	1	3221.26	3221.26	1
20.98	0	-0	3260.14	3260.14	1	3395.23	3395.23	1	3095.97	3095.97	1	3221.54	3221.54	1
20.982	0	-0	3260.46	3260.46	1	3395.43	3395.43	1	3096.28	3096.28	1	3221.82	3221.82	1
20.984	0	-0	3260.77	3260.77	1	3395.64	3395.64	1	3096.6	3096.6	1	3222.1	3222.1	1
20.986	0	-0	3261.08	3261.08	1	3395.84	3395.84	1	3096.91	3096.91	1	3222.38	3222.38	1
20.988	0	-0	3261.32	3261.32	1	3396.05	3396.05	1	3097.23	3097.23	1	3222.66	3222.66	1
20.99	0	-0	3261.56	3261.56	1	3396.26	3396.26	1	3097.54	3097.54	1	3222.94	3222.94	1
20.992	0	-0	3261.8	3261.8	1	3396.46	3396.46	1	3097.85	3097.85	1	3223.22	3223.22	1
20.994	0	-0	3262.04	3262.04	1	3396.67	3396.67	1	3098.17	3098.17	1	3223.5	3223.5	1
20.996	0	-0	3262.28	3262.28	1	3396.87	3396.87	1	3098.48	3098.48	1	3223.78	3223.78	1
20.998	0	-0	3262.52	3262.52	1	3397.08	3397.08	1	3098.8	3098.8	1	3224.06	3224.06	1
21	0	-0	3262.76	3262.76	1	3397.28	3397.28	1	3099.15	3099.15	1	3224.38	3224.38	1
21.002	0	-0	3263	3263	1	3397.49	3397.49	1	3099.5	3099.5	1	3224.7	3224.7	1
21.004	0	-0	3263.28	3263.28	1	3397.69	3397.69	1	3099.86	3099.86	1	3225.02	3225.02	1
21.006	0	-0	3263.56	3263.56	1	3397.9	3397.9	1	3100.21	3100.21	1	3225.34	3225.34	1
21.008	0	-0	3263.84	3263.84	1	3398.1	3398.1	1	3100.57	3100.57	1	3225.66	3225.66	1
21.01	0	-0	3264.12	3264.12	1	3398.31	3398.31	1	3100.92	3100.92	1	3225.98	3225.98	1
21.012	0	-0	3264.4	3264.4	1	3398.51	3398.51	1	3101.27	3101.27	1	3226.3	3226.3	1
21.014	0	-0	3264.68	3264.68	1	3398.72	3398.72	1	3101.66	3101.66	1	3226.62	3226.62	1
21.016	0	-0	3264.96	3264.96	1	3398.92	3398.92	1	3102.04	3102.04	1	3226.98	3226.98	1
21.018	0	-0	3265.28	3265.28	1	3399.13	3399.13	1	3102.42	3102.42	1	3227.34	3227.34	1
21.02	0	-0	3265.6	3265.6	1	3399.37	3399.37	1	3102.8	3102.8	1	3227.7	3227.7	1
21.022	0	-0	3265.92	3265.92	1	3399.62	3399.62	1	3103.19	3103.19	1	3228.06	3228.06	1
21.024	0	-0	3266.24	3266.24	1	3399.86	3399.86	1	3103.57	3103.57	1	3228.42	3228.42	1
21.026	0	-0	3266.56	3266.56	1	3400.11	3400.11	1	3103.95	3103.95	1	3228.78	3228.78	1
21.028	0	-0	3266.88	3266.88	1	3400.35	3400.35	1	3104.34	3104.34	1	3229.14	3229.14	1
21.03	0	-0	3267.2	3267.2	1	3400.6	3400.6	1	3104.77	3104.77	1	3229.54	3229.54	1
21.032	0	-0	3267.56	3267.56	1	3400.84	3400.84	1	3105.2	3105.2	1	3229.94	3229.94	1
21.034	0	-0	3267.92	3267.92	1	3401.13	3401.13	1	3105.62	3105.62	1	3230.34	3230.34	1
21.036	0	-0	3268.28	3268.28	1	3401.41	3401.41	1	3106.05	3106.05	1	3230.74	3230.74	1
21.038	0	-0	3268.64	3268.64	1	3401.7	3401.7	1	3106.48	3106.48	1	3231.14	3231.14	1
21.04	0	-0	3268.96	3268.96	1	3401.99	3401.99	1	3106.91	3106.91	1	3231.54	3231.54	1
21.042	0	-0	3269.28	3269.28	1	3402.27	3402.27	1	3107.34	3107.34	1	3231.94	3231.94	1
21.044	0	-0	3269.6	3269.6	1	3402.56	3402.56	1	3107.77	3107.77	1	3232.34	3232.34	1
21.046	0	-0	3269.92	3269.92	1	3402.84	3402.84	1	3108.2	3108.2	1	3232.74	3232.74	1
21.048	0	-0	3270.24	3270.24	1	3403.13	3403.13	1	3108.63	3108.63	1	3233.14	3233.14	1
21.05	0	-0	3270.56	3270.56	1	3403.41	3403.41	1	3109.06	3109.06	1	3233.54	3233.54	1
21.052	0	-0	3270.88	3270.88	1	3403.7	3403.7	1	3109.49	3109.49	1	3233.94	3233.94	1
21.054	0	-0	3271.2	3271.2	1	3403.98	3403.98	1	3109.92	3109.92	1	3234.38	3234.38	1
21.056	0	-0	3271.56	3271.56	1	3404.27	3404.27	1	3110.35	3110.35	1	3234.82	3234.82	1
21.058	0	-0	3271.92	3271.92	1	3404.59	3404.59	1	3110.77	3110.77	1	3235.26	3235.26	1
21.06	0	-0	3272.28	3272.28	1	3404.92	3404.92	1	3111.2	3111.2	1	3235.7	3235.7	1
21.062	0	-0	3272.64	3272.64	1	3405.24	3405.24	1	3111.63	3111.63	1	3236.14	3236.14	1
21.064	0	-0	3273	3273	1	3405.57	3405.57	1	3112.06	3112.06	1	3236.58	3236.58	1
21.066	0	-0	3273.36	3273.36	1	3405.89	3405.89	1	3112.49	3112.49	1	3237.02	3237.02	1
21.068	0	-0	3273.72	3273.72	1	3406.22	3406.22	1	3112.92	3112.92	1	3237.46	3237.46	1
21.07	0	-0	3274.08	3274.08	1	3406.54	3406.54	1	3113.35	3113.35	1	3237.9	3237.9	1
21.072	0	-0	3274.44	3274.44	1	3406.87	3406.87	1	3113.78	3113.78	1	3238.34	3238.34	1
21.074	0	-0	3274.8	3274.8	1	3407.19	3407.19	1	3114.21	3114.21	1	3238.78	3238.78	1
21.076	0	-0	3275.16	3275.16	1	3407.52	3407.52	1	3114.64	3114.64	1	3239.22	3239.22	1
21.078	0	-0	3275.52	3275.52	1	3407.84	3407.84	1	3115.07	3115.07	1	3239.66	3239.66	1
21.08	0	-0	3275.88	3275.88	1	3408.17	3408.17	1	3115.5	3115.5	1	3240.1	3240.1	1
21.082	0	-0	3276.24	3276.24	1	3408.49	3408.49	1	3115.93	3115.93	1	3240.54	3240.54	1
21.084	0	-0	3276.6	3276.6	1	3408.82	3408.82	1	3116.35	3116.35	1	3241.02	3241.02	1
21.086	0	-0	3277	3277	1	3409.14	3409.14	1	3116.78	3116.78	1	3241.5	3241.5	1
21.088	0	-0	3277.39	3277.39	1	3409.51	3409.51	1	3117.21	3117.21	1	3241.98	3241.98	1
21.09	0	-0	3277.78	3277.78	1	3409.88	3409.88	1	3117.64	3117.64	1	3242.46	3242.46	1
21.092	0	-0	3278.18	3278.18	1	3410.24	3410.24	1	3118.07	3118.07	1	3242.94	3242.94	1
21.094	0	-0	3278.57	3278.57	1	3410.61	3410.61	1	3118.5	3118.5	1	3243.42	3243.42	1
21.096	0	-0	3278.96	3278.96	1	3410.97	3410.97	1	3118.93	3118.93	1	3243.9	3243.9	1
21.098	0	-0	3279.35	3279.35	1	3411.34	3411.34	1	3119.36	3119.36	1	3244.38	3244.38	1
21.1	0	-0	3279.75	3279.75	1	3411.7	3411.7	1	3119.79	3119.79	1	3244.86	3244.86	1
21.102	0	-0	3280.14	3280.14	1	3412.07	3412.07	1	3120.22	3120.22	1	3245.34	3245.34	1
21.104	0	-0	3280.53	3280.53	1	3412.43	3412.43	1	3120.65	3120.65	1	3245.82	3245.82	1
21.106	0	-0	3280.92	3280.92	1	3412.8	3412.8	1	3121.08	3121.08	1	3246.3	3246.3	1
21.108	0	-0	3281.32	3281.32	1	3413.16	3413.16	1	3121.5	3121.5	1	3246.78	3246.78	1
21.11	0	-0	3281.71	3281.71	1	3413.53	3413.53	1	3121.93	3121.93	1	3247.26	3247.26	1
21.112	0	-0	3282.1	3282.1	1	3413.89	3413.89	1	3122.36	3122.36	1	3247.74	3247.74	1
21.114	0	-0	3282.5	3282.5	1	3414.26	3414.26	1	3122.79	3122.79	1	3248.22	3248.22	1
21.116	0	-0	3282.89	3282.89	1	3414.62	3414.62	1	3123.22	3123.22	1	3248.7	3248.7	1
21.118	0	-0	3283.28	3283.28	1	3414.99	3414.99	1	3123.65	3123.65	1	3249.18	3249.18	1
21.12	0	-0	3283.67	3283.67	1	3415.35	3415.35	1	3124.08	3124.08	1	3249.66	3249.66	1
21.122	0	-0	3284.07	3284.07	1	3415.72	3415.72	1	3124.51	3124.51	1	3250.14	3250.14	1
21.124	0	-0	3284.53	3284.53	1	3416.08	3416.08	1	3124.94	3124.94	1	3250.62	3250.62	1
21.126	0	-0	3285	3285	1	3416.49	3416.49	1	3125.37	3125.37	1	3251.1	3251.1	1
21.128	0	-0	3285.46	3285.46	1	3416.89	3416.89	1	3125.8	3125.8	1	3251.58	3251.58	1
21.13	0	-0	3285.92	3285.92	1	3417.3	3417.3	1	3126.23	3126.23	1	3252.06	3252.06	1
21.132	0	-0	3286.39	3286.39	1	3417.7	3417.7	1	3126.66	3126.66	1	3252.54	3252.54	1
21.134	0	-0	3286.85	3286.85	1	3418.11	3418.11	1	3127.08	3127.08	1	3253.02	3253.02	1
21.136	0	-0	3287.32	3287.32	1	3418.51	3418.51	1	3127.51	3127.51	1	3253.5	3253.5	1
21.138	0	-0	3287.78	3287.78	1	3418.92	3418.92	1	3127.94	3127.94	1	3253.98	3253.98	1
21.14	0	-0	3288.24	3288.24	1	3419.33	3419.33	1	3128.37	3128.37	1	3254.46	3254.46	1
21.142	0	-0	3288.71	3288.71	1	3419.73	3419.73	1	3128.8	3128.8	1	3254.94	3254.94	1
21.144	0	-0	3289.24	3289.24	1	3420.14	3420.14	1	3129.23	3129.23	1	3255.42	3255.42	1
21.146	0	-0	3289.77	3289.77	1	3420.58	3420.58	1	3129.66	3129.66	1	3255.9	3255.9	1
21.148	0	-0	3290.31	3290.31	1	3421.03	3421.03	1	3130.09	3130.09	1	3256.38	3256.38	1
21.15	0	-0	3290.84	3290.84	1	3421.47	3421.47	1	3130.52	3130.52	1	3256.82	3256.82	1
21.152	0	-0	3291.38	3291.38	1	3421.92	3421.92	1	3130.95	3130.95	1	3257.26	3257.26	1
21.154	0	-0	3291.91	3291.91	1	3422.36	3422.36	1	3131.38	3131.38	1	3257.7	3257.7	1
21.156	0	-0	3292.44	3292.44	1	3422.81	3422.81	1	3131.81	3131.81	1	3258.14	3258.14	1
21.158	0	-0	3292.98	3292.98	1	3423.25	3423.25	1	3132.23	3132.23	1	3258.58	3258.58	1
