t_real	tv	d_tv	p_c_x	p_c_y	p_c_z	Rc_00	Rc_01	Rc_02	Rc_10	Rc_11	Rc_12	Rc_20	Rc_21	Rc_22	p_d_x	p_d_y	p_d_z	Rd_00	Rd_01	Rd_02	Rd_10	Rd_11	Rd_12	Rd_20	Rd_21	Rd_22
26.788	0	-0	0.00829665	0.000561634	0.296272	0.992628	0.0785905	0.0922645	-0.0499601	0.958905	-0.279294	-0.110423	0.272626	0.955763	0.00246595	-0.00065075	0.307065	0.999887	0.0147628	-0.00286399	-0.0149332	0.952296	-0.304809	-0.00177246	0.304817	0.952409
26.79	0	-0	0.0089555	0.000718066	0.296388	0.992585	0.0783759	0.0929076	-0.0496247	0.959045	-0.278872	-0.110959	0.272193	0.955824	0.00245959	-0.00065075	0.307505	0.999887	0.0147644	-0.00285959	-0.0149345	0.952484	-0.304223	-0.00176795	0.304232	0.952596
26.792	0	-0	0.0089555	0.000718066	0.296388	0.992585	0.0783759	0.0929076	-0.0496247	0.959045	-0.278872	-0.110959	0.272193	0.955824	0.00244937	-0.00065075	0.307944	0.999887	0.014766	-0.00285517	-0.0149357	0.952671	-0.303635	-0.00176343	0.303644	0.952784
26.794	0	-0	0.00960468	0.000873349	0.296506	0.992545	0.0781467	0.0935316	-0.0492802	0.959184	-0.278454	-0.111474	0.271769	0.955885	0.00243528	-0.00065075	0.308384	0.999887	0.0147676	-0.00285074	-0.014937	0.952859	-0.303046	-0.00175889	0.303054	0.952972
26.796	0	-0	0.0102798	0.00103609	0.296633	0.992505	0.0778888	0.0941707	-0.0489065	0.95933	-0.278018	-0.111995	0.271329	0.955949	0.00241732	-0.00065075	0.308823	0.999887	0.0147692	-0.00284629	-0.0149383	0.953047	-0.302454	-0.00175434	0.302462	0.95316
26.798	0	-0	0.0102798	0.00103609	0.296633	0.992505	0.0778888	0.0941707	-0.0489065	0.95933	-0.278018	-0.111995	0.271329	0.955949	0.0023955	-0.00065075	0.309263	0.999887	0.0147708	-0.00284182	-0.0149395	0.953235	-0.30186	-0.00174977	0.301868	0.953348
26.8	0	-0	0.0109438	0.00119738	0.296761	0.992467	0.0776148	0.0947911	-0.0485224	0.959475	-0.277585	-0.112494	0.270894	0.956013	0.00236981	-0.00065075	0.309702	0.999887	0.0147724	-0.00283735	-0.0149408	0.953424	-0.301264	-0.00174519	0.301272	0.953537
26.802	0	-0	0.0116262	0.00136464	0.296901	0.99243	0.0773079	0.0954261	-0.0481068	0.959631	-0.277119	-0.112997	0.27043	0.956085	0.00234026	-0.00065075	0.310141	0.999887	0.014774	-0.00283285	-0.0149421	0.953612	-0.300666	-0.00174059	0.300675	0.953725
26.804	0	-0	0.0116262	0.00136464	0.296901	0.99243	0.0773079	0.0954261	-0.0481068	0.959631	-0.277119	-0.112997	0.27043	0.956085	0.00230686	-0.00065075	0.310579	0.999887	0.0147756	-0.00282834	-0.0149433	0.953801	-0.300066	-0.00173597	0.300075	0.953914
26.806	0	-0	0.0122591	0.00152122	0.297037	0.992398	0.076998	0.096006	-0.0477009	0.959778	-0.276678	-0.113448	0.269995	0.956155	0.00226959	-0.00065075	0.311017	0.999887	0.0147772	-0.00282382	-0.0149446	0.95399	-0.299465	-0.00173134	0.299473	0.954103
26.808	0	-0	0.0128453	0.00166756	0.297169	0.992371	0.0766877	0.0965325	-0.0473061	0.959916	-0.276266	-0.113849	0.269592	0.956221	0.00222848	-0.00065075	0.311455	0.999887	0.0147788	-0.00281928	-0.0149459	0.95418	-0.298861	-0.0017267	0.298869	0.954293
26.81	0	-0	0.0128453	0.00166756	0.297169	0.992371	0.0766877	0.0965325	-0.0473061	0.959916	-0.276266	-0.113849	0.269592	0.956221	0.00218351	-0.00065075	0.311893	0.999887	0.0147804	-0.00281473	-0.0149471	0.954369	-0.298255	-0.00172204	0.298263	0.954482
26.812	0	-0	0.0134818	0.00182798	0.297318	0.992345	0.0763239	0.0970914	-0.0468555	0.960068	-0.275816	-0.114266	0.269155	0.956294	0.0021347	-0.00065075	0.31233	0.999887	0.014782	-0.00281016	-0.0149484	0.954559	-0.297647	-0.00171736	0.297656	0.954672
26.814	0	-0	0.0140725	0.00197835	0.297463	0.992323	0.0759599	0.0975978	-0.0464156	0.96021	-0.275397	-0.114633	0.268752	0.956364	0.00208204	-0.00065075	0.312767	0.999887	0.0147836	-0.00280557	-0.0149497	0.954749	-0.297038	-0.00171267	0.297046	0.954862
26.816	0	-0	0.0140725	0.00197835	0.297463	0.992323	0.0759599	0.0975978	-0.0464156	0.96021	-0.275397	-0.114633	0.268752	0.956364	0.00202555	-0.00065075	0.313203	0.999887	0.0147852	-0.00280097	-0.014951	0.954939	-0.296426	-0.00170797	0.296434	0.955052
26.818	0	-0	0.01465	0.00212682	0.29761	0.992304	0.0755781	0.0980812	-0.0459642	0.960349	-0.274985	-0.114975	0.268361	0.956433	0.00196522	-0.00065075	0.313638	0.999887	0.0147868	-0.00279636	-0.0149522	0.955129	-0.295812	-0.00170325	0.295821	0.955242
26.82	0	-0	0.0151842	0.00226555	0.297752	0.99229	0.0751999	0.0985194	-0.0455263	0.960482	-0.274595	-0.115276	0.267992	0.9565	0.00190106	-0.00065075	0.314073	0.999887	0.0147885	-0.00279173	-0.0149535	0.955319	-0.295197	-0.00169851	0.295205	0.955432
26.822	0	-0	0.0151842	0.00226555	0.297752	0.99229	0.0751999	0.0985194	-0.0455263	0.960482	-0.274595	-0.115276	0.267992	0.9565	0.00183308	-0.00065075	0.314508	0.999887	0.0147901	-0.00278709	-0.0149548	0.95551	-0.294579	-0.00169376	0.294588	0.955623
26.824	0	-0	0.0157594	0.00241674	0.297913	0.992276	0.0747619	0.0989868	-0.0450292	0.960632	-0.27415	-0.115586	0.267576	0.956579	0.00176127	-0.00065075	0.314942	0.999887	0.0147917	-0.00278243	-0.0149561	0.955701	-0.29396	-0.001689	0.293968	0.955814
26.826	0	-0	0.0157594	0.00241674	0.297913	0.992276	0.0747619	0.0989868	-0.0450292	0.960632	-0.27415	-0.115586	0.267576	0.956579	0.00168565	-0.00065075	0.315375	0.999887	0.0147933	-0.00277776	-0.0149573	0.955892	-0.293338	-0.00168422	0.293347	0.956005
26.828	0	-0	0.0162876	0.00255744	0.298071	0.992267	0.0743276	0.0994063	-0.044546	0.960774	-0.273731	-0.115853	0.267186	0.956656	0.00160623	-0.00065075	0.315808	0.999887	0.014795	-0.00277307	-0.0149586	0.956083	-0.292715	-0.00167942	0.292723	0.956196
26.83	0	-0	0.0167985	0.00269538	0.298232	0.992261	0.0738753	0.0997992	-0.0440517	0.960914	-0.27332	-0.11609	0.266808	0.956732	0.001523	-0.00065075	0.31624	0.999887	0.0147966	-0.00276837	-0.0149599	0.956274	-0.292089	-0.00167461	0.292098	0.956387
26.832	0	-0	0.0167985	0.00269538	0.298232	0.992261	0.0738753	0.0997992	-0.0440517	0.960914	-0.27332	-0.11609	0.266808	0.956732	0.00143597	-0.00065075	0.316671	0.999887	0.0147982	-0.00276365	-0.0149612	0.956465	-0.291462	-0.00166979	0.29147	0.956578
26.834	0	-0	0.0172926	0.00283065	0.298397	0.992259	0.0734049	0.100165	-0.0435461	0.961051	-0.272918	-0.116297	0.266444	0.956809	0.00134516	-0.00065075	0.317101	0.999887	0.0147999	-0.00275892	-0.0149625	0.956657	-0.290833	-0.00166495	0.290841	0.95677
26.836	0	-0	0.0177702	0.00296332	0.298565	0.992261	0.0729162	0.100504	-0.0430289	0.961186	-0.272526	-0.116475	0.266093	0.956885	0.00125057	-0.00065075	0.317531	0.999887	0.0148015	-0.00275417	-0.0149637	0.956849	-0.290202	-0.00166009	0.29021	0.956962
26.838	0	-0	0.0177702	0.00296332	0.298565	0.992261	0.0729162	0.100504	-0.0430289	0.961186	-0.272526	-0.116475	0.266093	0.956885	0.0011522	-0.00065075	0.317959	0.999887	0.0148031	-0.00274941	-0.014965	0.95704	-0.289568	-0.00165522	0.289577	0.957153
26.84	0	-0	0.0182318	0.00309347	0.298735	0.992266	0.0724093	0.100817	-0.0425001	0.961317	-0.272144	-0.116623	0.265755	0.95696	0.00105006	-0.00065075	0.318387	0.999887	0.0148048	-0.00274463	-0.0149663	0.957232	-0.288933	-0.00165034	0.288942	0.957345
26.842	0	-0	0.0186778	0.00322118	0.298909	0.992275	0.0718843	0.101106	-0.0419593	0.961446	-0.271773	-0.116744	0.265431	0.957036	0.000944164	-0.00065075	0.318814	0.999887	0.0148064	-0.00273984	-0.0149676	0.957424	-0.288296	-0.00164544	0.288305	0.957537
26.844	0	-0	0.0186778	0.00322118	0.298909	0.992275	0.0718843	0.101106	-0.0419593	0.961446	-0.271773	-0.116744	0.265431	0.957036	0.000834517	-0.00065075	0.31924	0.999887	0.014808	-0.00273503	-0.0149689	0.957616	-0.287657	-0.00164053	0.287666	0.95773
26.846	0	-0	0.0191074	0.00334626	0.299085	0.992287	0.0713412	0.101371	-0.0414068	0.961574	-0.271404	-0.116838	0.265113	0.957112	0.000721128	-0.00065075	0.319665	0.999887	0.0148097	-0.00273021	-0.0149702	0.957809	-0.287016	-0.0016356	0.287025	0.957922
26.848	0	-0	0.0195181	0.00346819	0.299266	0.992303	0.0707809	0.101616	-0.040844	0.961705	-0.271028	-0.116908	0.264791	0.957193	0.000604005	-0.00065075	0.320089	0.999887	0.0148113	-0.00272538	-0.0149714	0.958001	-0.286374	-0.00163066	0.286382	0.958114
26.85	0	-0	0.0195181	0.00346819	0.299266	0.992303	0.0707809	0.101616	-0.040844	0.961705	-0.271028	-0.116908	0.264791	0.957193	0.000483157	-0.00065075	0.320512	0.999887	0.014813	-0.00272053	-0.0149727	0.958194	-0.285729	-0.0016257	0.285737	0.958307
26.852	0	-0	0.0199103	0.00358709	0.29945	0.992321	0.0702032	0.101836	-0.0402705	0.961834	-0.270655	-0.11695	0.264476	0.957275	0.000358594	-0.00065075	0.320934	0.999887	0.0148146	-0.00271566	-0.014974	0.958386	-0.285082	-0.00162073	0.28509	0.958499
26.854	0	-0	0.0202651	0.00369702	0.299628	0.992342	0.0696397	0.102021	-0.039717	0.961954	-0.27031	-0.116964	0.264188	0.957353	0.000230326	-0.00065075	0.321354	0.999887	0.0148163	-0.00271078	-0.0149753	0.958579	-0.284433	-0.00161574	0.284442	0.958692
26.856	0	-0	0.0202843	0.00370305	0.299638	0.992343	0.0696079	0.10203	-0.0396859	0.96196	-0.270292	-0.116964	0.264173	0.957357	9.8362e-05	-0.00065075	0.321774	0.999887	0.0148179	-0.00270589	-0.0149766	0.958772	-0.283783	-0.00161074	0.283791	0.958885
26.858	0	-0	0.0206221	0.00381027	0.299819	0.992367	0.0690275	0.10219	-0.0391215	0.962077	-0.269956	-0.116949	0.263898	0.957434	-3.72875e-05	-0.00065075	0.322192	0.999887	0.0148196	-0.00270098	-0.0149779	0.958964	-0.283131	-0.00160572	0.283139	0.959078
26.86	0	-0	0.0209618	0.00392072	0.300013	0.992396	0.0683975	0.102334	-0.0385143	0.962198	-0.269613	-0.116906	0.263621	0.957516	-0.000176612	-0.00065075	0.322609	0.999887	0.0148212	-0.00269606	-0.0149791	0.959157	-0.282476	-0.00160069	0.282485	0.959271
26.862	0	-0	0.0209618	0.00392072	0.300013	0.992396	0.0683975	0.102334	-0.0385143	0.962198	-0.269613	-0.116906	0.263621	0.957516	-0.000319601	-0.00065075	0.323025	0.999887	0.0148229	-0.00269112	-0.0149804	0.95935	-0.28182	-0.00159565	0.281828	0.959464
26.864	0	-0	0.0212843	0.00402844	0.30021	0.992428	0.0677496	0.102452	-0.0378951	0.962316	-0.26928	-0.116835	0.263359	0.957597	-0.000466242	-0.00065075	0.32344	0.999887	0.0148245	-0.00268617	-0.0149817	0.959543	-0.281162	-0.00159059	0.28117	0.959657
26.866	0	-0	0.0215899	0.0041335	0.30041	0.992464	0.0670837	0.102546	-0.0372636	0.962431	-0.268958	-0.116736	0.26311	0.957677	-0.000616526	-0.00065075	0.323853	0.999886	0.0148262	-0.0026812	-0.014983	0.959737	-0.280502	-0.00158552	0.28051	0.95985
26.868	0	-0	0.0215899	0.0041335	0.30041	0.992464	0.0670837	0.102546	-0.0372636	0.962431	-0.268958	-0.116736	0.26311	0.957677	-0.00077044	-0.00065075	0.324265	0.999886	0.0148278	-0.00267622	-0.0149843	0.95993	-0.27984	-0.00158043	0.279848	0.960043
26.87	0	-0	0.0218637	0.00423046	0.300603	0.9925	0.0664361	0.102613	-0.0366544	0.962538	-0.268658	-0.116617	0.262882	0.957754	-0.000927972	-0.00065075	0.324676	0.999886	0.0148295	-0.00267123	-0.0149856	0.960123	-0.279176	-0.00157532	0.279184	0.960236
26.872	0	-0	0.022133	0.00432938	0.30081	0.992542	0.0657369	0.102664	-0.0360029	0.962655	-0.268327	-0.116469	0.262629	0.957842	-0.00108911	-0.00065075	0.325085	0.999886	0.0148311	-0.00266622	-0.0149869	0.960316	-0.27851	-0.00157021	0.278519	0.96043
26.874	0	-0	0.022133	0.00432938	0.30081	0.992542	0.0657369	0.102664	-0.0360029	0.962655	-0.268327	-0.116469	0.262629	0.957842	-0.00125384	-0.00065075	0.325493	0.999886	0.0148328	-0.0026612	-0.0149881	0.96051	-0.277843	-0.00156508	0.277851	0.960623
26.876	0	-0	0.0223819	0.00442486	0.301021	0.992586	0.0650217	0.102691	-0.0353423	0.962772	-0.267996	-0.116293	0.26238	0.957931	-0.00142215	-0.00065075	0.325899	0.999886	0.0148344	-0.00265616	-0.0149894	0.960703	-0.277173	-0.00155993	0.277181	0.960816
26.878	0	-0	0.0225992	0.00451224	0.301225	0.992631	0.0643292	0.102692	-0.0347076	0.96288	-0.26769	-0.1161	0.262153	0.958017	-0.00159403	-0.00065075	0.326304	0.999886	0.0148361	-0.00265111	-0.0149907	0.960897	-0.276502	-0.00155477	0.27651	0.96101
26.88	0	-0	0.0225992	0.00451224	0.301225	0.992631	0.0643292	0.102692	-0.0347076	0.96288	-0.26769	-0.1161	0.262153	0.958017	-0.00176947	-0.00065075	0.326708	0.999886	0.0148378	-0.00264604	-0.014992	0.96109	-0.275828	-0.00154959	0.275837	0.961203
26.882	0	-0	0.0228199	0.0046059	0.301455	0.992685	0.0635423	0.102664	-0.0339916	0.962997	-0.26736	-0.115853	0.261914	0.958112	-0.00194844	-0.00065075	0.327109	0.999886	0.0148394	-0.00264096	-0.0149933	0.961283	-0.275153	-0.00154441	0.275162	0.961397
26.884	0	-0	0.0228199	0.0046059	0.301455	0.992685	0.0635423	0.102664	-0.0339916	0.962997	-0.26736	-0.115853	0.261914	0.958112	-0.00213095	-0.00065075	0.327509	0.999886	0.0148411	-0.00263587	-0.0149946	0.961477	-0.274476	-0.0015392	0.274485	0.96159
26.886	0	-0	0.0230098	0.00469153	0.301678	0.992739	0.0627757	0.102606	-0.0332995	0.963104	-0.26706	-0.115585	0.261704	0.958202	-0.00231696	-0.00065075	0.327908	0.999886	0.0148427	-0.00263076	-0.0149958	0.96167	-0.273797	-0.00153399	0.273806	0.961784
26.888	0	-0	0.0231979	0.00478239	0.301927	0.992804	0.0619047	0.102504	-0.0325193	0.963218	-0.266745	-0.115246	0.261493	0.958301	-0.00250648	-0.00065075	0.328305	0.999886	0.0148444	-0.00262563	-0.0149971	0.961864	-0.273117	-0.00152875	0.273125	0.961977
26.89	0	-0	0.0231979	0.00478239	0.301927	0.992804	0.0619047	0.102504	-0.0325193	0.963218	-0.266745	-0.115246	0.261493	0.958301	-0.00269948	-0.00065075	0.3287	0.999886	0.0148461	-0.0026205	-0.0149984	0.962058	-0.272434	-0.00152351	0.272442	0.962171
26.892	0	-0	0.0233412	0.0048571	0.302143	0.992864	0.0611374	0.102386	-0.0318369	0.963312	-0.266489	-0.114922	0.261328	0.958384	-0.00289594	-0.00065075	0.329094	0.999886	0.0148477	-0.00261534	-0.0149997	0.962251	-0.27175	-0.00151825	0.271758	0.962364
26.894	0	-0	0.0234729	0.00493248	0.302376	0.99293	0.0603095	0.102237	-0.0311065	0.963413	-0.266209	-0.114551	0.261147	0.958478	-0.00309586	-0.00065075	0.329485	0.999886	0.0148494	-0.00261018	-0.015001	0.962445	-0.271063	-0.00151297	0.271072	0.962558
26.896	0	-0	0.0234729	0.00493248	0.302376	0.99293	0.0603095	0.102237	-0.0311065	0.963413	-0.266209	-0.114551	0.261147	0.958478	-0.00329922	-0.00065075	0.329875	0.999886	0.0148511	-0.002605	-0.0150022	0.962638	-0.270375	-0.00150769	0.270383	0.962752
26.898	0	-0	0.0235776	0.00500057	0.3026	0.992995	0.059512	0.102074	-0.0304068	0.963507	-0.26595	-0.114176	0.260984	0.958567	-0.003506	-0.00065075	0.330264	0.999886	0.0148527	-0.0025998	-0.0150035	0.962832	-0.269685	-0.00150238	0.269693	0.962945
26.9	0	-0	0.0236672	0.00506892	0.30284	0.993067	0.0586532	0.101871	-0.0296578	0.963602	-0.265691	-0.113746	0.260828	0.958661	-0.00371619	-0.00065075	0.33065	0.999886	0.0148544	-0.0025946	-0.0150048	0.963025	-0.268993	-0.00149707	0.269001	0.963139
26.902	0	-0	0.0236672	0.00506892	0.30284	0.993067	0.0586532	0.101871	-0.0296578	0.963602	-0.265691	-0.113746	0.260828	0.958661	-0.00392977	-0.00065075	0.331034	0.999886	0.0148561	-0.00258937	-0.0150061	0.963219	-0.268299	-0.00149174	0.268308	0.963332
26.904	0	-0	0.0237358	0.00513356	0.303084	0.993143	0.0577742	0.101633	-0.028897	0.963693	-0.265444	-0.113279	0.260687	0.958755	-0.00414672	-0.00065075	0.331417	0.999886	0.0148577	-0.00258414	-0.0150073	0.963412	-0.267604	-0.00148639	0.267612	0.963526
26.906	0	-0	0.0237838	0.00519446	0.303331	0.993223	0.0568738	0.101359	-0.0281232	0.963781	-0.265208	-0.112771	0.26056	0.958849	-0.00436703	-0.00065075	0.331798	0.999886	0.0148594	-0.00257889	-0.0150086	0.963606	-0.266906	-0.00148104	0.266915	0.963719
26.908	0	-0	0.0238106	0.0052487	0.303568	0.993302	0.0560001	0.101067	-0.0273775	0.963861	-0.264995	-0.112254	0.260453	0.958939	-0.00459068	-0.00065075	0.332176	0.999886	0.0148611	-0.00257363	-0.0150099	0.963799	-0.266207	-0.00147566	0.266216	0.963912
26.91	0	-0	0.0238115	0.00525161	0.303581	0.993307	0.055951	0.10105	-0.0273357	0.963866	-0.264983	-0.112225	0.260447	0.958944	-0.00481766	-0.00065075	0.332553	0.999886	0.0148627	-0.00256835	-0.0150112	0.963992	-0.265506	-0.00147028	0.265515	0.964106
26.912	0	-0	0.0238192	0.005305	0.303835	0.993395	0.0550053	0.100706	-0.0265337	0.963947	-0.264768	-0.111639	0.260347	0.959039	-0.00504793	-0.00065075	0.332928	0.999886	0.0148644	-0.00256306	-0.0150124	0.964186	-0.264803	-0.00146488	0.264812	0.964299
26.914	0	-0	0.023807	0.00535462	0.304091	0.993486	0.0540362	0.100328	-0.0257166	0.964025	-0.264563	-0.111015	0.26026	0.959135	-0.0052815	-0.00065075	0.3333	0.999886	0.0148661	-0.00255775	-0.0150137	0.964379	-0.264099	-0.00145947	0.264107	0.964492
26.916	0	-0	0.023807	0.00535462	0.304091	0.993486	0.0540362	0.100328	-0.0257166	0.964025	-0.264563	-0.111015	0.26026	0.959135	-0.00551833	-0.00065075	0.333671	0.999886	0.0148677	-0.00255243	-0.015015	0.964572	-0.263392	-0.00145404	0.2634	0.964685
26.918	0	-0	0.0237769	0.00539811	0.304336	0.993576	0.0530979	0.0999416	-0.0249296	0.964098	-0.264376	-0.110391	0.260186	0.959227	-0.00575842	-0.00065075	0.33404	0.999886	0.0148694	-0.0025471	-0.0150163	0.964765	-0.262684	-0.0014486	0.262692	0.964879
26.92	0	-0	0.0237273	0.00543818	0.304585	0.993667	0.0521457	0.0995313	-0.024134	0.964166	-0.264199	-0.109742	0.260123	0.959319	-0.00600173	-0.00065075	0.334406	0.999886	0.0148711	-0.00254175	-0.0150175	0.964958	-0.261974	-0.00144314	0.261982	0.965072
26.922	0	-0	0.0236584	0.00547477	0.304836	0.993761	0.0511776	0.0990933	-0.0233286	0.964231	-0.264034	-0.109061	0.260075	0.95941	-0.00624826	-0.00065075	0.33477	0.999886	0.0148727	-0.00253639	-0.0150188	0.965151	-0.261262	-0.00143767	0.26127	0.965265
26.924	0	-0	0.0236584	0.00547477	0.304836	0.993761	0.0511776	0.0990933	-0.0233286	0.964231	-0.264034	-0.109061	0.260075	0.95941	-0.00649799	-0.00065075	0.335132	0.999886	0.0148744	-0.00253102	-0.0150201	0.965344	-0.260548	-0.00143219	0.260556	0.965458
26.926	0	-0	0.0235705	0.00550784	0.305089	0.993858	0.0501921	0.0986265	-0.0225127	0.964293	-0.263879	-0.108349	0.260038	0.9595	-0.00675089	-0.00065075	0.335492	0.999886	0.0148761	-0.00252563	-0.0150213	0.965537	-0.259832	-0.00142669	0.259841	0.96565
26.928	0	-0	0.0234572	0.00553895	0.30536	0.993963	0.0491329	0.0981034	-0.0216397	0.964355	-0.263727	-0.107564	0.260012	0.959596	-0.00700694	-0.00065075	0.33585	0.999886	0.0148777	-0.00252023	-0.0150226	0.96573	-0.259115	-0.00142119	0.259123	0.965843
26.93	0	-0	0.0234572	0.00553895	0.30536	0.993963	0.0491329	0.0981034	-0.0216397	0.964355	-0.263727	-0.107564	0.260012	0.959596	-0.00726613	-0.00065075	0.336205	0.999886	0.0148794	-0.00251481	-0.0150239	0.965922	-0.258396	-0.00141566	0.258404	0.966036
26.932	0	-0	0.023323	0.00556618	0.305633	0.99407	0.0480543	0.0975504	-0.0207544	0.964413	-0.263585	-0.106745	0.259997	0.959691	-0.00752844	-0.00065075	0.336558	0.999886	0.0148811	-0.00250938	-0.0150251	0.966115	-0.257675	-0.00141013	0.257683	0.966228
26.934	0	-0	0.023168	0.00558955	0.305909	0.994179	0.046956	0.0969686	-0.0198565	0.964468	-0.263453	-0.105894	0.259994	0.959786	-0.00779384	-0.00065075	0.336909	0.999886	0.0148827	-0.00250394	-0.0150264	0.966307	-0.256952	-0.00140457	0.256961	0.966421
26.936	0	-0	0.023168	0.00558955	0.305909	0.994179	0.046956	0.0969686	-0.0198565	0.964468	-0.263453	-0.105894	0.259994	0.959786	-0.00806232	-0.00065075	0.337257	0.999886	0.0148844	-0.00249848	-0.0150276	0.9665	-0.256228	-0.00139901	0.256236	0.966613
26.938	0	-0	0.0229923	0.00560909	0.306187	0.994291	0.0458382	0.096359	-0.0189457	0.96452	-0.263331	-0.105011	0.260002	0.959881	-0.00833385	-0.00065075	0.337603	0.999886	0.0148861	-0.00249301	-0.0150289	0.966692	-0.255501	-0.00139343	0.25551	0.966805
26.94	0	-0	0.0227739	0.00562624	0.306498	0.994416	0.0445811	0.095655	-0.0179251	0.964574	-0.263203	-0.104	0.260019	0.959987	-0.00860841	-0.00065075	0.337947	0.999886	0.0148877	-0.00248753	-0.0150302	0.966884	-0.254773	-0.00138784	0.254782	0.966998
26.942	0	-0	0.0227739	0.00562624	0.306498	0.994416	0.0445811	0.095655	-0.0179251	0.964574	-0.263203	-0.104	0.260019	0.959987	-0.00888599	-0.00065075	0.338288	0.999886	0.0148894	-0.00248203	-0.0150314	0.967076	-0.254044	-0.00138224	0.254052	0.96719
26.944	0	-0	0.0225534	0.00563788	0.306782	0.99453	0.0434296	0.0949942	-0.0169934	0.96462	-0.263096	-0.103059	0.260043	0.960082	-0.00916655	-0.00065075	0.338627	0.999886	0.014891	-0.00247652	-0.0150327	0.967268	-0.253312	-0.00137662	0.25332	0.967381
26.946	0	-0	0.0222577	0.00564715	0.30713	0.99467	0.0420174	0.0941625	-0.0158545	0.964671	-0.262981	-0.101886	0.260087	0.960195	-0.00945009	-0.00065075	0.338963	0.999886	0.0148927	-0.002471	-0.0150339	0.96746	-0.252579	-0.00137099	0.252587	0.967573
26.948	0	-0	0.0222441	0.00564743	0.307145	0.994676	0.0419555	0.0941255	-0.0158047	0.964673	-0.262977	-0.101834	0.260089	0.9602	-0.00973657	-0.00065075	0.339297	0.999886	0.0148944	-0.00246546	-0.0150352	0.967651	-0.251843	-0.00136535	0.251852	0.967765
26.95	0	-0	0.0219749	0.00565092	0.307436	0.994793	0.040772	0.09341	-0.0148537	0.964711	-0.262893	-0.100832	0.260137	0.960292	-0.010026	-0.00065075	0.339628	0.999886	0.014896	-0.00245991	-0.0150364	0.967843	-0.251107	-0.00135969	0.251115	0.967956
26.952	0	-0	0.0219749	0.00565092	0.307436	0.994793	0.040772	0.09341	-0.0148537	0.964711	-0.262893	-0.100832	0.260137	0.960292	-0.0103183	-0.00065075	0.339956	0.999886	0.0148977	-0.00245434	-0.0150377	0.968034	-0.250368	-0.00135402	0.250376	0.968148
26.954	0	-0	0.0216843	0.00565082	0.307728	0.99491	0.0395732	0.0926696	-0.0138933	0.964745	-0.26282	-0.0998032	0.260194	0.960384	-0.0106135	-0.00065075	0.340282	0.999886	0.0148994	-0.00244877	-0.0150389	0.968225	-0.249628	-0.00134833	0.249636	0.968339
26.956	0	-0	0.0213724	0.00564714	0.308024	0.995029	0.0383583	0.0919042	-0.0129232	0.964776	-0.262755	-0.0987458	0.260261	0.960476	-0.0109115	-0.00065075	0.340606	0.999886	0.014901	-0.00244318	-0.0150402	0.968416	-0.248885	-0.00134263	0.248894	0.96853
26.958	0	-0	0.0210574	0.00564033	0.308306	0.995142	0.0371923	0.091156	-0.0119946	0.964802	-0.262702	-0.097718	0.260332	0.960561	-0.0112124	-0.00065075	0.340927	0.999886	0.0149027	-0.00243757	-0.0150414	0.968607	-0.248142	-0.00133692	0.24815	0.968721
26.96	0	-0	0.0210574	0.00564033	0.308306	0.995142	0.0371923	0.091156	-0.0119946	0.964802	-0.262702	-0.097718	0.260332	0.960561	-0.0115161	-0.00065075	0.341245	0.999886	0.0149043	-0.00243196	-0.0150427	0.968798	-0.247396	-0.0013312	0.247404	0.968911
26.962	0	-0	0.0207043	0.00562966	0.308605	0.995262	0.0359458	0.0903423	-0.0110051	0.964828	-0.262651	-0.0966059	0.260413	0.960652	-0.0118226	-0.00065075	0.34156	0.999886	0.014906	-0.00242633	-0.0150439	0.968988	-0.246649	-0.00132546	0.246657	0.969102
26.964	0	-0	0.0207043	0.00562966	0.308605	0.995262	0.0359458	0.0903423	-0.0110051	0.964828	-0.262651	-0.0966059	0.260413	0.960652	-0.0121318	-0.00065075	0.341873	0.999886	0.0149076	-0.00242068	-0.0150451	0.969179	-0.2459	-0.00131971	0.245908	0.969292
