t_real	tv	d_tv	p_c_x	p_c_y	p_c_z	Rc_00	Rc_01	Rc_02	Rc_10	Rc_11	Rc_12	Rc_20	Rc_21	Rc_22	p_d_x	p_d_y	p_d_z	Rd_00	Rd_01	Rd_02	Rd_10	Rd_11	Rd_12	Rd_20	Rd_21	Rd_22
18.762	7.74787	0.275582	0.00471922	-0.0111635	0.281819	0.998968	-0.00919687	0.0444758	0.00805272	0.999634	0.0258364	-0.0446971	-0.0254515	0.998676	0.0165825	-0.0203131	0.262151	0.999959	0.00894269	0.00146081	-0.0090542	0.992459	0.12224	-0.000356635	-0.122248	0.992499
18.764	7.74842	0.275582	0.00486081	-0.0111666	0.281698	0.998959	-0.00919437	0.0446797	0.00802856	0.999624	0.0262024	-0.0449038	-0.0258164	0.998658	0.01669	-0.0203131	0.262095	0.999959	0.00894243	0.00146197	-0.00905418	0.992427	0.122501	-0.000355443	-0.122509	0.992467
18.766	7.74897	0.275582	0.00486081	-0.0111666	0.281698	0.998959	-0.00919437	0.0446797	0.00802856	0.999624	0.0262024	-0.0449038	-0.0258164	0.998658	0.0167977	-0.0203131	0.262039	0.999959	0.00894217	0.00146313	-0.00905415	0.992395	0.122762	-0.000354251	-0.12277	0.992435
18.768	7.74952	0.275582	0.0050176	-0.0111702	0.281566	0.998949	-0.00919157	0.044904	0.0080017	0.999614	0.0266065	-0.0451312	-0.0262192	0.998637	0.0169055	-0.0203131	0.261984	0.999959	0.0089419	0.00146429	-0.00905412	0.992363	0.123022	-0.000353059	-0.12303	0.992403
18.77	7.75007	0.275582	0.00515979	-0.0111736	0.281446	0.99894	-0.00918898	0.0451062	0.00797721	0.999604	0.0269715	-0.0453362	-0.0265831	0.998618	0.0170135	-0.0203131	0.261929	0.999959	0.00894164	0.00146546	-0.00905409	0.99233	0.123283	-0.000351868	-0.123291	0.992371
18.772	7.75063	0.275582	0.00515979	-0.0111736	0.281446	0.99894	-0.00918898	0.0451062	0.00797721	0.999604	0.0269715	-0.0453362	-0.0265831	0.998618	0.0171215	-0.0203131	0.261874	0.999959	0.00894137	0.00146662	-0.00905407	0.992298	0.123543	-0.000350677	-0.123551	0.992338
18.774	7.75118	0.275582	0.00530988	-0.0111774	0.281321	0.99893	-0.00918616	0.0453184	0.00795123	0.999594	0.0273553	-0.0455513	-0.0269657	0.998598	0.0172298	-0.0203131	0.261819	0.999959	0.00894111	0.00146778	-0.00905404	0.992265	0.123803	-0.000349486	-0.123812	0.992306
18.776	7.75173	0.275582	0.00545294	-0.0111811	0.281202	0.998921	-0.00918337	0.0455196	0.00792632	0.999584	0.0277195	-0.0457552	-0.0273287	0.998579	0.0173381	-0.0203131	0.261765	0.999959	0.00894084	0.00146894	-0.00905401	0.992233	0.124064	-0.000348296	-0.124072	0.992273
18.778	7.75228	0.275582	0.00545294	-0.0111811	0.281202	0.998921	-0.00918337	0.0455196	0.00792632	0.999584	0.0277195	-0.0457552	-0.0273287	0.998579	0.0174466	-0.0203131	0.261711	0.999959	0.00894058	0.0014701	-0.00905398	0.9922	0.124324	-0.000347106	-0.124332	0.992241
18.78	7.75283	0.275582	0.0055965	-0.011185	0.281083	0.998912	-0.00918046	0.0457206	0.00790117	0.999574	0.0280831	-0.045959	-0.0276913	0.998559	0.0175552	-0.0203131	0.261657	0.999959	0.00894031	0.00147126	-0.00905395	0.992168	0.124584	-0.000345916	-0.124592	0.992208
18.782	7.75338	0.275582	0.00574026	-0.011189	0.280964	0.998903	-0.00917753	0.0459212	0.0078759	0.999564	0.0284458	-0.0461622	-0.0280529	0.99854	0.0176639	-0.0203131	0.261603	0.999959	0.00894004	0.00147242	-0.00905392	0.992135	0.124844	-0.000344727	-0.124852	0.992175
18.784	7.75393	0.275582	0.00574026	-0.011189	0.280964	0.998903	-0.00917753	0.0459212	0.0078759	0.999564	0.0284458	-0.0461622	-0.0280529	0.99854	0.0177728	-0.0203131	0.26155	0.999959	0.00893978	0.00147358	-0.0090539	0.992102	0.125104	-0.000343538	-0.125112	0.992143
18.786	7.75448	0.275582	0.00588412	-0.0111931	0.280846	0.998894	-0.00917461	0.046121	0.00785056	0.999554	0.0288078	-0.0463647	-0.0284138	0.99852	0.0178818	-0.0203131	0.261497	0.999959	0.00893951	0.00147474	-0.00905387	0.992069	0.125364	-0.000342349	-0.125372	0.99211
18.788	7.75503	0.275582	0.00602059	-0.0111971	0.280735	0.998885	-0.00917184	0.0463096	0.00782645	0.999544	0.0291503	-0.0465558	-0.0287554	0.998502	0.0179909	-0.0203131	0.261444	0.999959	0.00893924	0.0014759	-0.00905384	0.992037	0.125624	-0.00034116	-0.125632	0.992077
18.79	7.75559	0.275582	0.00616489	-0.0112013	0.280618	0.998876	-0.0091689	0.0465079	0.00780088	0.999534	0.0295116	-0.0467568	-0.0291156	0.998482	0.0181002	-0.0203131	0.261392	0.999959	0.00893898	0.00147705	-0.00905381	0.992004	0.125884	-0.000339972	-0.125892	0.992044
18.792	7.75614	0.275582	0.00616489	-0.0112013	0.280618	0.998876	-0.0091689	0.0465079	0.00780088	0.999534	0.0295116	-0.0467568	-0.0291156	0.998482	0.0182095	-0.0203131	0.26134	0.999959	0.00893871	0.00147821	-0.00905378	0.991971	0.126143	-0.000338784	-0.126152	0.992011
18.794	7.75669	0.275582	0.00630952	-0.0112056	0.280501	0.998867	-0.00916592	0.0467056	0.00777515	0.999523	0.0298725	-0.0469571	-0.0294755	0.998462	0.0183191	-0.0203131	0.261288	0.999959	0.00893844	0.00147937	-0.00905374	0.991938	0.126403	-0.000337596	-0.126411	0.991978
18.796	7.75724	0.275582	0.00644691	-0.0112098	0.28039	0.998858	-0.00916302	0.0468924	0.0077506	0.999513	0.0302143	-0.0471464	-0.0298163	0.998443	0.0184287	-0.0203131	0.261236	0.999959	0.00893817	0.00148053	-0.00905371	0.991905	0.126663	-0.000336409	-0.126671	0.991945
18.798	7.75779	0.275582	0.00659239	-0.0112143	0.280274	0.998849	-0.00915989	0.0470893	0.00772448	0.999503	0.0305747	-0.047346	-0.0301758	0.998423	0.0185384	-0.0203131	0.261184	0.999959	0.0089379	0.00148168	-0.00905368	0.991871	0.126922	-0.000335222	-0.12693	0.991912
18.8	7.75834	0.275582	0.00659239	-0.0112143	0.280274	0.998849	-0.00915989	0.0470893	0.00772448	0.999503	0.0305747	-0.047346	-0.0301758	0.998423	0.0186483	-0.0203131	0.261133	0.999959	0.00893764	0.00148284	-0.00905365	0.991838	0.127182	-0.000334035	-0.12719	0.991878
18.802	7.75889	0.275582	0.0067384	-0.0112189	0.280158	0.998839	-0.00915666	0.047286	0.00769815	0.999492	0.030935	-0.0475453	-0.0305351	0.998402	0.0187583	-0.0203131	0.261082	0.999959	0.00893737	0.001484	-0.00905362	0.991805	0.127441	-0.000332849	-0.127449	0.991845
18.804	7.75944	0.275582	0.00687692	-0.0112233	0.280049	0.998831	-0.00915361	0.0474718	0.00767313	0.999481	0.0312756	-0.0477335	-0.0308748	0.998383	0.0188685	-0.0203131	0.261032	0.999959	0.0089371	0.00148515	-0.00905359	0.991771	0.1277	-0.000331662	-0.127708	0.991812
18.806	7.76	0.275582	0.00687692	-0.0112233	0.280049	0.998831	-0.00915361	0.0474718	0.00767313	0.999481	0.0312756	-0.0477335	-0.0308748	0.998383	0.0189787	-0.0203131	0.260981	0.999959	0.00893683	0.00148631	-0.00905355	0.991738	0.127959	-0.000330477	-0.127968	0.991778
18.808	7.76055	0.275582	0.0070155	-0.0112277	0.27994	0.998822	-0.00915061	0.047657	0.00764808	0.999471	0.0316156	-0.047921	-0.0312139	0.998363	0.0190891	-0.0203131	0.260931	0.999959	0.00893656	0.00148746	-0.00905352	0.991705	0.128218	-0.000329291	-0.128227	0.991745
18.81	7.7611	0.275582	0.00716191	-0.0112323	0.279825	0.998813	-0.00914748	0.0478515	0.00762157	0.99946	0.0319743	-0.0481181	-0.0315717	0.998343	0.0191996	-0.0203131	0.260881	0.999959	0.00893629	0.00148862	-0.00905349	0.991671	0.128478	-0.000328106	-0.128486	0.991711
18.812	7.76165	0.275582	0.00716191	-0.0112323	0.279825	0.998813	-0.00914748	0.0478515	0.00762157	0.99946	0.0319743	-0.0481181	-0.0315717	0.998343	0.0193102	-0.0203131	0.260832	0.999959	0.00893602	0.00148977	-0.00905345	0.991638	0.128737	-0.000326921	-0.128745	0.991678
18.814	7.7622	0.275582	0.00730853	-0.0112369	0.279711	0.998803	-0.00914435	0.0480452	0.00759496	0.999448	0.0323329	-0.0483143	-0.0319293	0.998322	0.0194209	-0.0203131	0.260783	0.999959	0.00893575	0.00149093	-0.00905342	0.991604	0.128995	-0.000325736	-0.129004	0.991644
18.816	7.76275	0.275582	0.00744771	-0.0112413	0.279604	0.998795	-0.00914138	0.048228	0.00756964	0.999437	0.0326725	-0.0484995	-0.0322681	0.998302	0.0195318	-0.0203131	0.260734	0.999959	0.00893548	0.00149208	-0.00905338	0.99157	0.129254	-0.000324552	-0.129262	0.99161
18.818	7.7633	0.275582	0.00744771	-0.0112413	0.279604	0.998795	-0.00914138	0.048228	0.00756964	0.999437	0.0326725	-0.0484995	-0.0322681	0.998302	0.0196427	-0.0203131	0.260685	0.999959	0.00893521	0.00149323	-0.00905335	0.991536	0.129513	-0.000323368	-0.129521	0.991577
18.82	7.76385	0.275582	0.00759498	-0.011246	0.27949	0.998785	-0.00913822	0.0484203	0.00754277	0.999426	0.0330309	-0.0486943	-0.0326256	0.998281	0.0197538	-0.0203131	0.260636	0.999959	0.00893494	0.00149438	-0.00905332	0.991503	0.129772	-0.000322184	-0.12978	0.991543
18.822	7.7644	0.275582	0.0077349	-0.0112504	0.279383	0.998776	-0.00913517	0.0486021	0.00751715	0.999415	0.0333704	-0.0488785	-0.0329643	0.998261	0.019865	-0.0203131	0.260588	0.999959	0.00893467	0.00149554	-0.00905328	0.991469	0.13003	-0.000321001	-0.130038	0.991509
18.824	7.76496	0.275582	0.0077349	-0.0112504	0.279383	0.998776	-0.00913517	0.0486021	0.00751715	0.999415	0.0333704	-0.0488785	-0.0329643	0.998261	0.0199763	-0.0203131	0.26054	0.999959	0.0089344	0.00149669	-0.00905325	0.991435	0.130289	-0.000319818	-0.130297	0.991475
18.826	7.76551	0.275582	0.00788307	-0.0112551	0.279271	0.998767	-0.00913189	0.0487936	0.00748993	0.999403	0.0337288	-0.0490725	-0.0333217	0.998239	0.0200878	-0.0203131	0.260493	0.999959	0.00893413	0.00149784	-0.00905321	0.991401	0.130547	-0.000318635	-0.130555	0.991441
18.828	7.76606	0.275582	0.00803147	-0.0112598	0.279159	0.998758	-0.0091287	0.0489845	0.00746264	0.999391	0.0340877	-0.0492658	-0.0336798	0.998218	0.0201993	-0.0203131	0.260445	0.999959	0.00893385	0.00149899	-0.00905317	0.991367	0.130806	-0.000317453	-0.130814	0.991407
18.83	7.76661	0.275582	0.00803147	-0.0112598	0.279159	0.998758	-0.0091287	0.0489845	0.00746264	0.999391	0.0340877	-0.0492658	-0.0336798	0.998218	0.020311	-0.0203131	0.260398	0.999959	0.00893358	0.00150014	-0.00905314	0.991333	0.131064	-0.000316271	-0.131072	0.991373
18.832	7.76716	0.275582	0.00818001	-0.0112644	0.279047	0.998749	-0.00912564	0.0491744	0.00743536	0.999379	0.0344471	-0.0494582	-0.0340383	0.998196	0.0204228	-0.0203131	0.260351	0.999959	0.00893331	0.00150129	-0.0090531	0.991298	0.131322	-0.000315089	-0.13133	0.991339
18.834	7.76771	0.275582	0.00832093	-0.0112687	0.278942	0.99874	-0.00912283	0.0493535	0.00740949	0.999367	0.0347879	-0.0496396	-0.0343783	0.998175	0.0205347	-0.0203131	0.260305	0.999959	0.00893304	0.00150244	-0.00905306	0.991264	0.13158	-0.000313907	-0.131588	0.991304
18.836	7.76826	0.275582	0.00832093	-0.0112687	0.278942	0.99874	-0.00912283	0.0493535	0.00740949	0.999367	0.0347879	-0.0496396	-0.0343783	0.998175	0.0206467	-0.0203131	0.260258	0.999959	0.00893277	0.00150359	-0.00905303	0.99123	0.131838	-0.000312726	-0.131847	0.99127
18.838	7.76881	0.275582	0.00846997	-0.0112732	0.278832	0.99873	-0.00911994	0.0495416	0.00738215	0.999355	0.0351478	-0.0498302	-0.0347375	0.998153	0.0207588	-0.0203131	0.260212	0.999959	0.00893249	0.00150474	-0.00905299	0.991196	0.132096	-0.000311545	-0.132105	0.991236
18.84	7.76936	0.275582	0.00861937	-0.0112777	0.278721	0.998721	-0.0091171	0.049729	0.00735473	0.999342	0.0355079	-0.05002	-0.0350967	0.998131	0.020871	-0.0203131	0.260166	0.999959	0.00893222	0.00150589	-0.00905295	0.991161	0.132354	-0.000310365	-0.132362	0.991201
18.842	7.76992	0.275582	0.00861937	-0.0112777	0.278721	0.998721	-0.0091171	0.049729	0.00735473	0.999342	0.0355079	-0.05002	-0.0350967	0.998131	0.0209834	-0.0203131	0.260121	0.999959	0.00893195	0.00150704	-0.00905291	0.991127	0.132612	-0.000309185	-0.13262	0.991167
18.844	7.77047	0.275582	0.0087692	-0.0112822	0.278612	0.998712	-0.00911428	0.0499158	0.00732722	0.99933	0.0358681	-0.0502093	-0.0354562	0.998109	0.0210958	-0.0203131	0.260076	0.999959	0.00893167	0.00150819	-0.00905288	0.991092	0.13287	-0.000308005	-0.132878	0.991132
18.846	7.77102	0.275582	0.00892747	-0.0112868	0.278497	0.998702	-0.00911132	0.050112	0.00729813	0.999316	0.0362474	-0.050408	-0.0358346	0.998086	0.0212084	-0.0203131	0.260031	0.999959	0.0089314	0.00150934	-0.00905284	0.991058	0.133128	-0.000306825	-0.133136	0.991098
18.848	7.77157	0.275582	0.00892747	-0.0112868	0.278497	0.998702	-0.00911132	0.050112	0.00729813	0.999316	0.0362474	-0.050408	-0.0358346	0.998086	0.0213211	-0.0203131	0.259986	0.999959	0.00893113	0.00151049	-0.0090528	0.991023	0.133385	-0.000305646	-0.133393	0.991063
18.85	7.77212	0.275582	0.00907842	-0.0112912	0.278387	0.998693	-0.00910848	0.0502982	0.00727034	0.999303	0.0366078	-0.0505966	-0.0361943	0.998063	0.0214338	-0.0203131	0.259942	0.999959	0.00893085	0.00151163	-0.00905276	0.990988	0.133643	-0.000304467	-0.133651	0.991028
18.852	7.77267	0.275582	0.00922993	-0.0112955	0.278278	0.998683	-0.00910569	0.0504839	0.00724241	0.99929	0.0369692	-0.0507847	-0.0365549	0.99804	0.0215467	-0.0203131	0.259897	0.999959	0.00893058	0.00151278	-0.00905272	0.990953	0.1339	-0.000303288	-0.133908	0.990994
18.854	7.77322	0.275582	0.00922993	-0.0112955	0.278278	0.998683	-0.00910569	0.0504839	0.00724241	0.99929	0.0369692	-0.0507847	-0.0365549	0.99804	0.0216597	-0.0203131	0.259854	0.999959	0.0089303	0.00151393	-0.00905268	0.990919	0.134158	-0.00030211	-0.134166	0.990959
18.856	7.77377	0.275582	0.00938168	-0.0112997	0.27817	0.998674	-0.00910306	0.050669	0.00721447	0.999277	0.0373319	-0.0509722	-0.0369168	0.998018	0.0217728	-0.0203131	0.25981	0.999959	0.00893003	0.00151507	-0.00905264	0.990884	0.134415	-0.000300932	-0.134423	0.990924
18.858	7.77433	0.275582	0.0095257	-0.0113036	0.278068	0.998665	-0.0091007	0.0508437	0.007188	0.999264	0.0376762	-0.0511491	-0.0372604	0.997996	0.021886	-0.0203131	0.259767	0.999959	0.00892975	0.00151622	-0.0090526	0.990849	0.134672	-0.000299755	-0.13468	0.990889
18.86	7.77488	0.275582	0.0095257	-0.0113036	0.278068	0.998665	-0.0091007	0.0508437	0.007188	0.999264	0.0376762	-0.0511491	-0.0372604	0.997996	0.0219993	-0.0203131	0.259724	0.999959	0.00892948	0.00151736	-0.00905256	0.990814	0.134929	-0.000298577	-0.134937	0.990854
18.862	7.77543	0.275582	0.00967808	-0.0113075	0.277961	0.998656	-0.00909832	0.0510272	0.00716004	0.999251	0.0380402	-0.0513351	-0.0376237	0.997973	0.0221127	-0.0203131	0.259681	0.999959	0.0089292	0.00151851	-0.00905252	0.990779	0.135186	-0.0002974	-0.135195	0.990819
18.864	7.77598	0.275582	0.00982284	-0.0113112	0.27786	0.998647	-0.00909615	0.0512006	0.00713351	0.999238	0.0383854	-0.0515107	-0.0379682	0.99795	0.0222262	-0.0203131	0.259638	0.999959	0.00892893	0.00151965	-0.00905248	0.990744	0.135443	-0.000296224	-0.135452	0.990784
18.866	7.77653	0.275582	0.00982284	-0.0113112	0.27786	0.998647	-0.00909615	0.0512006	0.00713351	0.999238	0.0383854	-0.0515107	-0.0379682	0.99795	0.0223399	-0.0203131	0.259596	0.999959	0.00892865	0.0015208	-0.00905243	0.990709	0.1357	-0.000295047	-0.135708	0.990749
18.868	7.77708	0.275582	0.00996806	-0.0113147	0.277759	0.998638	-0.00909403	0.0513735	0.00710692	0.999224	0.0387309	-0.0516858	-0.038313	0.997928	0.0224536	-0.0203131	0.259554	0.999959	0.00892837	0.00152194	-0.00905239	0.990673	0.135957	-0.000293871	-0.135965	0.990714
18.87	7.77763	0.275582	0.0101219	-0.0113183	0.277653	0.998629	-0.00909184	0.0515556	0.00707875	0.99921	0.039096	-0.0518703	-0.0386774	0.997905	0.0225674	-0.0203131	0.259513	0.999959	0.0089281	0.00152309	-0.00905235	0.990638	0.136214	-0.000292696	-0.136222	0.990678
18.872	7.77818	0.275582	0.0102764	-0.0113219	0.277547	0.998619	-0.00908969	0.0517375	0.00705048	0.999196	0.0394615	-0.0520546	-0.0390422	0.997881	0.0226813	-0.0203131	0.259471	0.999959	0.00892782	0.00152423	-0.00905231	0.990603	0.136471	-0.00029152	-0.136479	0.990643
18.874	7.77873	0.275582	0.0102764	-0.0113219	0.277547	0.998619	-0.00908969	0.0517375	0.00705048	0.999196	0.0394615	-0.0520546	-0.0390422	0.997881	0.0227953	-0.0203131	0.25943	0.999959	0.00892754	0.00152537	-0.00905226	0.990567	0.136727	-0.000290345	-0.136735	0.990608
18.876	7.77929	0.275582	0.0104392	-0.0113254	0.277437	0.998609	-0.00908763	0.0519282	0.00702081	0.999181	0.0398463	-0.0522478	-0.0394263	0.997856	0.0229095	-0.0203131	0.259389	0.999959	0.00892727	0.00152651	-0.00905222	0.990532	0.136984	-0.00028917	-0.136992	0.990572
18.878	7.77984	0.275582	0.0104392	-0.0113254	0.277437	0.998609	-0.00908763	0.0519282	0.00702081	0.999181	0.0398463	-0.0522478	-0.0394263	0.997856	0.0230237	-0.0203131	0.259349	0.999959	0.00892699	0.00152766	-0.00905218	0.990496	0.13724	-0.000287996	-0.137248	0.990537
18.88	7.78039	0.275582	0.0105942	-0.0113288	0.277332	0.9986	-0.00908587	0.0521086	0.00699269	0.999167	0.0402122	-0.0524305	-0.0397915	0.997831	0.023138	-0.0203131	0.259308	0.999959	0.00892671	0.0015288	-0.00905213	0.990461	0.137496	-0.000286822	-0.137505	0.990501
18.882	7.78094	0.275582	0.0107495	-0.011332	0.277229	0.998591	-0.00908427	0.052288	0.00696461	0.999152	0.0405786	-0.0526122	-0.0401573	0.997807	0.0232524	-0.0203131	0.259268	0.999959	0.00892643	0.00152994	-0.00905209	0.990425	0.137753	-0.000285648	-0.137761	0.990465
18.884	7.78149	0.275582	0.0107495	-0.011332	0.277229	0.998591	-0.00908427	0.052288	0.00696461	0.999152	0.0405786	-0.0526122	-0.0401573	0.997807	0.0233669	-0.0203131	0.259229	0.999959	0.00892616	0.00153108	-0.00905205	0.99039	0.138009	-0.000284475	-0.138017	0.99043
18.886	7.78204	0.275582	0.0109052	-0.0113352	0.277126	0.998581	-0.0090828	0.0524665	0.00693655	0.999137	0.0409453	-0.0527931	-0.0405233	0.997783	0.0234815	-0.0203131	0.259189	0.999959	0.00892588	0.00153222	-0.009052	0.990354	0.138265	-0.000283302	-0.138273	0.990394
18.888	7.78259	0.275582	0.0110614	-0.0113383	0.277023	0.998572	-0.00908144	0.0526444	0.00690848	0.999122	0.0413123	-0.0529733	-0.0408896	0.997758	0.0235962	-0.0203131	0.25915	0.999959	0.0089256	0.00153336	-0.00905196	0.990318	0.138521	-0.000282129	-0.138529	0.990358
18.89	7.78314	0.275582	0.0110614	-0.0113383	0.277023	0.998572	-0.00908144	0.0526444	0.00690848	0.999122	0.0413123	-0.0529733	-0.0408896	0.997758	0.023711	-0.0203131	0.259111	0.999959	0.00892532	0.0015345	-0.00905191	0.990282	0.138777	-0.000280957	-0.138785	0.990322
18.892	7.7837	0.275582	0.0112099	-0.0113411	0.276926	0.998563	-0.00908022	0.0528124	0.00688184	0.999108	0.0416601	-0.0531436	-0.0412368	0.997735	0.0238259	-0.0203131	0.259073	0.999959	0.00892504	0.00153564	-0.00905187	0.990246	0.139033	-0.000279785	-0.139041	0.990287
18.894	7.78425	0.275582	0.0114337	-0.0113453	0.276781	0.99855	-0.00907849	0.0530639	0.00684176	0.999087	0.0421822	-0.0533984	-0.041758	0.9977	0.0239409	-0.0203131	0.259034	0.999959	0.00892476	0.00153678	-0.00905182	0.99021	0.139289	-0.000278613	-0.139297	0.990251
18.896	7.7848	0.275582	0.0114337	-0.0113453	0.276781	0.99855	-0.00907849	0.0530639	0.00684176	0.999087	0.0421822	-0.0533984	-0.041758	0.9977	0.024056	-0.0203131	0.258996	0.999959	0.00892448	0.00153792	-0.00905177	0.990174	0.139545	-0.000277442	-0.139553	0.990215
18.898	7.78535	0.275582	0.0116003	-0.0113483	0.276674	0.99854	-0.00907728	0.0532499	0.00681199	0.99907	0.0425689	-0.0535868	-0.042144	0.997673	0.0241712	-0.0203131	0.258958	0.999959	0.0089242	0.00153905	-0.00905173	0.990138	0.1398	-0.000276271	-0.139808	0.990179
18.9	7.7859	0.275582	0.0117505	-0.0113508	0.276579	0.998531	-0.0090764	0.053417	0.00678534	0.999056	0.0429163	-0.0537561	-0.0424908	0.99765	0.0242864	-0.0203131	0.258921	0.999959	0.00892392	0.00154019	-0.00905168	0.990102	0.140056	-0.0002751	-0.140064	0.990142
18.902	7.78645	0.275582	0.0117505	-0.0113508	0.276579	0.998531	-0.0090764	0.053417	0.00678534	0.999056	0.0429163	-0.0537561	-0.0424908	0.99765	0.0244018	-0.0203131	0.258884	0.999959	0.00892364	0.00154133	-0.00905163	0.990066	0.140311	-0.00027393	-0.140319	0.990106
18.904	7.787	0.275582	0.0119092	-0.0113534	0.276478	0.998522	-0.00907571	0.0535926	0.00675735	0.99904	0.0432829	-0.053934	-0.0428568	0.997624	0.0245172	-0.0203131	0.258847	0.999959	0.00892336	0.00154247	-0.00905159	0.99003	0.140567	-0.00027276	-0.140575	0.99007
18.906	7.78755	0.275582	0.0120683	-0.0113559	0.276379	0.998512	-0.00907523	0.0537674	0.00672946	0.999024	0.0436496	-0.0541111	-0.0432228	0.997599	0.0246327	-0.0203131	0.25881	0.999959	0.00892308	0.0015436	-0.00905154	0.989994	0.140822	-0.00027159	-0.14083	0.990034
18.908	7.7881	0.275582	0.012211	-0.0113579	0.27629	0.998504	-0.00907496	0.0539233	0.00670458	0.99901	0.0439779	-0.054269	-0.0435506	0.997576	0.0247483	-0.0203131	0.258774	0.999959	0.0089228	0.00154474	-0.00905149	0.989957	0.141077	-0.000270421	-0.141085	0.989997
18.91	7.78866	0.275582	0.0122194	-0.0113581	0.276285	0.998503	-0.00907495	0.0539324	0.00670311	0.999009	0.0439973	-0.0542783	-0.0435699	0.997575	0.0248641	-0.0203131	0.258738	0.999959	0.00892252	0.00154587	-0.00905144	0.989921	0.141332	-0.000269252	-0.141341	0.989961
18.912	7.78921	0.275582	0.0123794	-0.0113603	0.276187	0.998494	-0.00907481	0.054106	0.00667534	0.998993	0.0443645	-0.0544541	-0.0439365	0.997549	0.0249798	-0.0203131	0.258702	0.999959	0.00892224	0.00154701	-0.0090514	0.989884	0.141588	-0.000268083	-0.141596	0.989925
18.914	7.78976	0.275582	0.0125314	-0.0113623	0.276094	0.998485	-0.00907479	0.05427	0.00664903	0.998978	0.0447127	-0.0546203	-0.0442841	0.997525	0.0250957	-0.0203131	0.258666	0.999959	0.00892196	0.00154815	-0.00905135	0.989848	0.141843	-0.000266915	-0.141851	0.989888
18.916	7.79031	0.275582	0.0125399	-0.0113624	0.276089	0.998485	-0.0090748	0.0542791	0.00664757	0.998977	0.0447321	-0.0546295	-0.0443034	0.997523	0.0252117	-0.0203131	0.258631	0.999959	0.00892168	0.00154928	-0.0090513	0.989811	0.142097	-0.000265747	-0.142106	0.989851
18.918	7.79086	0.275582	0.012701	-0.0113644	0.275991	0.998475	-0.0090749	0.054452	0.00661978	0.998961	0.0450999	-0.0548047	-0.0446707	0.997497	0.0253277	-0.0203131	0.258596	0.999959	0.0089214	0.00155041	-0.00905125	0.989775	0.142352	-0.000264579	-0.142361	0.989815
18.92	7.79141	0.275582	0.0128713	-0.0113664	0.275888	0.998465	-0.00907511	0.0546337	0.00659048	0.998943	0.0454875	-0.0549888	-0.0450576	0.99747	0.0254439	-0.0203131	0.258561	0.999959	0.00892112	0.00155155	-0.0090512	0.989738	0.142607	-0.000263412	-0.142615	0.989778
