t_real	tv	d_tv	e_p_x	e_p_y	e_p_z	e_o_x	e_o_y	e_o_z	e_v_lin_x	e_v_lin_y	e_v_lin_z	e_v_ang_x	e_v_ang_y	e_v_ang_z
19.014	7.81732	0.275582	-0.0128352	0.00897634	0.0158817	0.0983303	0.059788	0.0118118	0.0282058	0.00172428	-0.029116	-0.0446681	0.0546328	-0.00664918
19.016	7.81787	0.275582	-0.0129545	0.00897634	0.0159027	0.098584	0.0597885	0.0118041	-0.0596889	0	0.0104892	0.0886436	0.000912243	-0.00532598
19.018	7.81842	0.275582	-0.0128976	0.00897992	0.0158442	0.0984574	0.0599437	0.0117736	0.0284779	0.00178714	-0.0292018	-0.0448585	0.0544617	-0.0066461
19.02	7.81897	0.275582	-0.0128404	0.00898363	0.0157863	0.0983305	0.0600983	0.0117433	0.0286009	0.00185967	-0.0289985	-0.0449705	0.0542089	-0.00660725
19.022	7.81952	0.275582	-0.0127924	0.0089873	0.0157328	0.0982234	0.0602439	0.0117143	0.0240035	0.00183221	-0.026731	-0.0380258	0.0511478	-0.00649901
19.024	7.82007	0.275582	-0.012912	0.0089873	0.0157526	0.0984767	0.0602444	0.0117066	-0.0597878	0	0.00990993	0.0885303	0.00090416	-0.00536008
19.026	7.82062	0.275582	-0.0128638	0.0089911	0.0156992	0.0983692	0.0603892	0.0116777	0.0240713	0.00190041	-0.026712	-0.0381823	0.0508292	-0.00646071
19.028	7.82117	0.275582	-0.0128061	0.00899526	0.015642	0.0982411	0.0605411	0.0116478	0.028877	0.00208012	-0.0285849	-0.0453753	0.0532772	-0.00648994
19.03	7.82173	0.275582	-0.0129164	0.00899548	0.015657	0.0984741	0.0605495	0.0116388	-0.0551836	0.000111598	0.00747193	0.0813966	0.003647	-0.00543947
19.032	7.82228	0.275582	-0.0128677	0.00899957	0.0156038	0.0983655	0.0606926	0.0116102	0.0243731	0.00204507	-0.0265998	-0.0385214	0.0502407	-0.00640855
19.034	7.82283	0.275582	-0.0128091	0.00900404	0.0155467	0.0982364	0.060843	0.0115804	0.0292848	0.00223367	-0.0285082	-0.0457414	0.0527577	-0.00645239
19.036	7.82338	0.275582	-0.012929	0.00900404	0.0155648	0.0984893	0.0608435	0.0115725	-0.0599256	0	0.0090393	0.0883595	0.000893237	-0.00540335
19.038	7.82393	0.275582	-0.0128699	0.00900866	0.0155076	0.0983595	0.0609934	0.0115428	0.0295418	0.00231136	-0.028588	-0.0459472	0.0525805	-0.00644669
19.04	7.82448	0.275582	-0.0128102	0.00901344	0.0154505	0.0982292	0.0611429	0.011513	0.0298614	0.00239009	-0.0285481	-0.0461386	0.0524642	-0.00645033
19.042	7.82503	0.275582	-0.0129301	0.00901344	0.0154678	0.0984819	0.0611434	0.0115051	-0.0599898	0	0.00860326	0.0882734	0.00088771	-0.00542492
19.044	7.82558	0.275582	-0.0128701	0.00901838	0.0154107	0.098351	0.0612923	0.0114754	0.0300109	0.00247066	-0.0285282	-0.0463305	0.0522555	-0.0064269
19.046	7.82613	0.275582	-0.01281	0.00902348	0.0153541	0.0982202	0.0614406	0.0114458	0.0300521	0.00254585	-0.0282883	-0.0463197	0.0520201	-0.00639648
19.048	7.82669	0.275582	-0.0129301	0.00902348	0.0153705	0.0984726	0.0614411	0.0114379	-0.0600508	0	0.00816677	0.088187	0.000882191	-0.00544622
19.05	7.82724	0.275582	-0.0128699	0.00902872	0.015314	0.0983415	0.0615884	0.0114084	0.0301219	0.00261943	-0.0282273	-0.0464254	0.0516715	-0.0063652
19.052	7.82779	0.275582	-0.01299	0.00902872	0.0153298	0.0985937	0.0615888	0.0114005	-0.0600896	0	0.00787553	0.0881295	0.000879299	-0.00545584
19.054	7.82834	0.275582	-0.0129296	0.0090341	0.0152733	0.0984621	0.0617352	0.011371	0.0302406	0.00269289	-0.0282052	-0.046579	0.0513345	-0.00634148
19.056	7.82889	0.275582	-0.0128687	0.00903963	0.0152172	0.0983301	0.0618807	0.0113417	0.0304244	0.00276677	-0.0280734	-0.0467269	0.0510362	-0.00632736
19.058	7.82944	0.275582	-0.012989	0.00903963	0.0152321	0.0985821	0.0618811	0.0113338	-0.0601453	0	0.00743833	0.0880425	0.000873807	-0.00547653
19.06	7.82999	0.275582	-0.0129277	0.00904532	0.0151758	0.0984495	0.0620259	0.0113044	0.0306345	0.00284151	-0.0281198	-0.0469191	0.0507913	-0.00632138
19.062	7.83054	0.275582	-0.0128659	0.00905115	0.0151197	0.0983165	0.0621702	0.0112751	0.0309057	0.00291712	-0.0280499	-0.0470875	0.0505979	-0.00632485
19.064	7.8311	0.275582	-0.0129863	0.00905115	0.0151337	0.0985682	0.0621706	0.0112671	-0.0601978	0	0.00700073	0.087955	0.000868307	-0.00549691
19.066	7.83165	0.275582	-0.0129239	0.00905714	0.0150774	0.0984345	0.0623144	0.0112378	0.0312003	0.00299405	-0.0281492	-0.0473134	0.0504591	-0.00633273
19.068	7.8322	0.275582	-0.0128709	0.00906295	0.0150251	0.0983209	0.0624501	0.0112096	0.026513	0.00290571	-0.0261494	-0.0402695	0.0476427	-0.00628347
19.07	7.83275	0.275582	-0.0129914	0.00906295	0.0150383	0.0985723	0.0624506	0.0112016	-0.0602472	0	0.00656277	0.0878673	0.000862914	-0.00551636
19.072	7.8333	0.275582	-0.0129191	0.00906955	0.0149789	0.0984183	0.0626005	0.0111712	0.0361495	0.00330108	-0.029678	-0.0544379	0.0525702	-0.00635162
19.074	7.83385	0.275582	-0.0128563	0.00907596	0.0149236	0.0982845	0.0627419	0.011142	0.031394	0.00320464	-0.0276504	-0.0473515	0.0495972	-0.00629451
19.076	7.8344	0.275582	-0.0129769	0.00907596	0.0149359	0.0985357	0.0627423	0.011134	-0.0602933	0	0.00612446	0.0877791	0.000857288	-0.0055368
19.078	7.83495	0.275582	-0.0129042	0.00908285	0.0148771	0.0983813	0.06289	0.0111038	0.0363288	0.00344527	-0.0293836	-0.0545883	0.0517571	-0.00632392
19.08	7.8355	0.275582	-0.0128215	0.00909025	0.0148152	0.0982062	0.0630439	0.0110725	0.0413588	0.00369782	-0.0309632	-0.0618449	0.0539045	-0.00636121
19.082	7.83606	0.275582	-0.0129422	0.00909025	0.0148265	0.0984571	0.0630443	0.0110644	-0.0603362	0	0.00568582	0.0876904	0.000851419	-0.00555807
19.084	7.83661	0.275582	-0.0128881	0.00909672	0.014775	0.0983424	0.0631754	0.0110365	0.0270237	0.00323615	-0.0257582	-0.0406519	0.0460532	-0.00625124
19.086	7.83716	0.275582	-0.0128336	0.00910332	0.0147236	0.0982272	0.063306	0.0110085	0.027251	0.00329899	-0.0257079	-0.0408015	0.0458504	-0.006265
19.088	7.83771	0.275582	-0.0128666	0.00910667	0.0147031	0.0982948	0.0633714	0.0109904	-0.0457477	0.000556021	8.09327e-05	0.0661844	0.00832912	-0.00569963
19.09	7.83826	0.275582	-0.0128896	0.00911042	0.014679	0.0983419	0.0634438	0.0109712	-0.0115149	0.0018784	-0.0120554	0.0161482	0.0257461	-0.00597713
19.092	7.83881	0.275582	-0.0128245	0.00911762	0.0146242	0.0982062	0.0635805	0.0109421	0.0325578	0.00359795	-0.0273885	-0.0480036	0.0479666	-0.00634116
19.094	7.83936	0.275582	-0.0127593	0.00912485	0.0145699	0.0980705	0.0637164	0.0109129	0.0326053	0.00361606	-0.0271637	-0.0479802	0.047685	-0.00635462
19.096	7.83991	0.275582	-0.0128801	0.00912485	0.0145792	0.0983209	0.0637168	0.0109048	-0.060424	0	0.0046612	0.0874822	0.000837965	-0.00560457
19.098	7.84047	0.275582	-0.0128245	0.00913174	0.0145283	0.0982055	0.0638446	0.0108767	0.0277884	0.00344223	-0.025463	-0.0408736	0.0448652	-0.00632992
19.1	7.84102	0.275582	-0.0127491	0.00913943	0.0144711	0.0980494	0.0639854	0.0108464	0.0377466	0.00384536	-0.0286252	-0.0551603	0.0493735	-0.00643125
19.102	7.84157	0.275582	-0.01287	0.00913943	0.0144795	0.0982995	0.0639858	0.0108382	-0.0604563	0	0.00422166	0.0873924	0.000832396	-0.00562268
19.104	7.84212	0.275582	-0.0128039	0.00914678	0.0144255	0.0981635	0.0641187	0.010809	0.033025	0.0036751	-0.0269951	-0.0481022	0.046624	-0.00641541
19.106	7.84267	0.275582	-0.0129249	0.00914678	0.0144334	0.0984135	0.064119	0.0108008	-0.0604761	0	0.0039285	0.0873326	0.000829461	-0.00563062
19.108	7.84322	0.275582	-0.0128386	0.00915495	0.0143728	0.0982366	0.064265	0.0107693	0.0431358	0.00408902	-0.0302837	-0.0624382	0.0511524	-0.00653327
19.11	7.84377	0.275582	-0.0127715	0.00916241	0.0143189	0.0981003	0.0643965	0.0107399	0.0335652	0.0037258	-0.0269644	-0.0482228	0.0461622	-0.00648902
19.112	7.84432	0.275582	-0.0127136	0.00916952	0.0142682	0.0979841	0.0645208	0.0107115	0.0289147	0.00355455	-0.025329	-0.0411509	0.043656	-0.00648978
19.114	7.84487	0.275582	-0.0128347	0.00916952	0.0142749	0.0982337	0.0645212	0.0107033	-0.0605113	0	0.00334191	0.0872117	0.00082103	-0.00565846
19.116	7.84543	0.275582	-0.0127665	0.00917705	0.014221	0.0980961	0.0646518	0.0106736	0.0340787	0.00376841	-0.0269451	-0.0486677	0.0458313	-0.00658306
19.118	7.84598	0.275582	-0.0127083	0.00918419	0.0141707	0.0979801	0.0647748	0.0106449	0.0291261	0.00357099	-0.0251489	-0.0410594	0.0432275	-0.00660484
19.12	7.84653	0.275582	-0.0128293	0.00918419	0.0141765	0.0982295	0.0647752	0.0106367	-0.060534	0	0.00290176	0.0871208	0.000815456	-0.00567503
19.122	7.84708	0.275582	-0.012761	0.00919173	0.0141232	0.0980937	0.0649039	0.0106067	0.0341829	0.00376972	-0.0266736	-0.04803	0.0451866	-0.00672169
19.124	7.84763	0.275582	-0.0126923	0.00919928	0.0140701	0.097958	0.0650314	0.0105766	0.0343201	0.00377195	-0.0265183	-0.047979	0.0447756	-0.00678928
19.126	7.84818	0.275582	-0.0128134	0.00919928	0.0140751	0.0982071	0.0650317	0.0105684	-0.0605535	0	0.00246146	0.0870296	0.0008097	-0.00569177
19.128	7.84873	0.275582	-0.0127544	0.00920643	0.014025	0.0980917	0.0651516	0.0105393	0.0294895	0.00357737	-0.0250309	-0.0408946	0.0421294	-0.00679329
19.13	7.84928	0.275582	-0.0126951	0.0092136	0.0139751	0.0979762	0.0652707	0.01051	0.0296917	0.00358324	-0.0249621	-0.0409088	0.0418616	-0.0068573
19.132	7.84983	0.275582	-0.0126352	0.00922078	0.0139252	0.0978606	0.0653892	0.0104806	0.0299302	0.00359084	-0.0249151	-0.0409225	0.0416488	-0.00692442
19.134	7.85039	0.275582	-0.0127463	0.00922118	0.013926	0.0980891	0.0653961	0.0104712	-0.0555389	0.000199749	0.000383024	0.0798042	0.00306568	-0.00578477
19.136	7.85094	0.275582	-0.0126757	0.00922878	0.013873	0.0979532	0.0655206	0.0104404	0.035269	0.00380086	-0.0265063	-0.0480687	0.0437444	-0.00707015
19.138	7.85149	0.275582	-0.0126045	0.00923641	0.01382	0.0978172	0.0656449	0.0104094	0.0356175	0.00381296	-0.0264796	-0.0481086	0.043643	-0.00715058
19.14	7.85204	0.275582	-0.0127257	0.00923641	0.0138229	0.0980657	0.0656452	0.0104011	-0.0605866	0	0.00143362	0.086815	0.00079541	-0.00573189
19.142	7.85259	0.275582	-0.0126541	0.00924401	0.01377	0.0979297	0.0657689	0.0103698	0.0357876	0.00379996	-0.0264665	-0.0481196	0.0434583	-0.00723774
19.144	7.85314	0.275582	-0.0125926	0.00925114	0.0137204	0.097815	0.0658853	0.0103396	0.0307495	0.00356739	-0.0247994	-0.0406212	0.0409563	-0.00726375
19.146	7.85369	0.275582	-0.0127138	0.00925114	0.0137224	0.0980632	0.0658856	0.0103312	-0.0605954	0	0.000992977	0.0867226	0.00078953	-0.00574699
19.148	7.85424	0.275582	-0.012642	0.00925861	0.0136699	0.0979288	0.0660073	0.0102995	0.0359171	0.0037329	-0.0262065	-0.047568	0.0427727	-0.00744988
19.15	7.8548	0.275582	-0.0125698	0.00926601	0.0136178	0.0977945	0.0661278	0.0102676	0.036066	0.00370263	-0.0260562	-0.0474906	0.042359	-0.00755441
19.152	7.85535	0.275582	-0.0125075	0.00927298	0.0135687	0.0976806	0.066241	0.0102366	0.0311577	0.00348236	-0.0245504	-0.0403749	0.039839	-0.00755706
19.154	7.8559	0.275582	-0.0126287	0.00927298	0.0135695	0.0979285	0.0662413	0.0102283	-0.0606022	0	0.000405372	0.0865985	0.000780614	-0.00577013
19.156	7.85645	0.275582	-0.0125557	0.00928028	0.0135175	0.0977945	0.06636	0.0101958	0.0364862	0.00365177	-0.0260071	-0.0474131	0.0417187	-0.0077583
19.158	7.857	0.275582	-0.0124822	0.00928754	0.0134656	0.0976606	0.0664779	0.0101631	0.0367664	0.00362928	-0.02594	-0.0473573	0.041486	-0.00786693
19.16	7.85755	0.275582	-0.0126034	0.00928754	0.0134656	0.0979082	0.0664782	0.0101547	-0.0606035	0	-3.53597e-05	0.0865052	0.000774362	-0.00578477
19.162	7.8581	0.275582	-0.0125292	0.00929476	0.0134135	0.0977745	0.0665957	0.0101217	0.0370883	0.00360898	-0.0260414	-0.0473328	0.0413256	-0.00797657
19.164	7.85865	0.275582	-0.0124547	0.00930192	0.0133617	0.0976415	0.0667125	0.0100884	0.0372885	0.00358159	-0.0258935	-0.0470521	0.041091	-0.00810359
19.166	7.8592	0.275582	-0.0125759	0.00930192	0.0133607	0.0978889	0.0667127	0.01008	-0.0606017	0	-0.00047609	0.0864115	0.000768006	-0.00579915
19.168	7.85976	0.275582	-0.0125013	0.00930895	0.0133092	0.0977572	0.0668286	0.0100463	0.0372666	0.00351568	-0.0257731	-0.0466018	0.0407872	-0.0082501
19.17	7.86031	0.275582	-0.0124268	0.00931581	0.0132581	0.0976266	0.0669431	0.0100123	0.0372807	0.00343002	-0.0255405	-0.0462377	0.0402911	-0.00839882
19.172	7.86086	0.275582	-0.012548	0.00931581	0.0132563	0.0978737	0.0669433	0.0100039	-0.0605966	0	-0.000916794	0.0863174	0.000761539	-0.00581313
19.174	7.86141	0.275582	-0.0124836	0.00932216	0.0132078	0.0977635	0.0670504	0.00997091	0.0321951	0.00317223	-0.0242225	-0.0390667	0.0377291	-0.00839159
19.176	7.86196	0.275582	-0.0124086	0.0093287	0.0131571	0.097634	0.067162	0.00993629	0.0374647	0.00326996	-0.0253662	-0.0458424	0.0393156	-0.00867106
19.178	7.86251	0.275582	-0.0123437	0.00933475	0.0131091	0.0975249	0.0672666	0.00990275	0.0324536	0.00302611	-0.0239947	-0.0387244	0.036899	-0.00864932
19.18	7.86306	0.275582	-0.0124546	0.00933508	0.0131036	0.0977518	0.0672726	0.0098929	-0.0554109	0.0001661	-0.00275534	0.0792558	0.00275004	-0.00599349
19.182	7.86361	0.275582	-0.0123893	0.00934099	0.0130555	0.097643	0.0673763	0.00985904	0.0326526	0.00295483	-0.0240588	-0.0385862	0.0365644	-0.00878027
19.184	7.86417	0.275582	-0.0125104	0.00934099	0.0130519	0.0978896	0.0673765	0.00985058	-0.0605769	0	-0.00179804	0.0861283	0.000748557	-0.00583845
19.186	7.86472	0.275582	-0.0124343	0.00934709	0.0130011	0.0977615	0.0674851	0.00981496	0.0380789	0.00304807	-0.0253849	-0.0453769	0.0382786	-0.00908055
19.188	7.86527	0.275582	-0.012368	0.00935275	0.012953	0.0976533	0.0675872	0.00978047	0.0331076	0.00283237	-0.0240802	-0.0383762	0.0360454	-0.00902824
19.19	7.86582	0.275582	-0.0124892	0.00935275	0.0129485	0.0978996	0.0675874	0.009772	-0.0605622	0	-0.00223852	0.0860332	0.000741894	-0.00585054
19.192	7.86637	0.275582	-0.0124229	0.00935836	0.0129004	0.0977916	0.0676888	0.0097372	0.0331211	0.00280476	-0.02404	-0.0383283	0.0357797	-0.00914507
19.194	7.86692	0.275582	-0.0123358	0.00936454	0.012848	0.0976441	0.0678001	0.00969912	0.0435588	0.00308948	-0.0262258	-0.0521756	0.0392195	-0.00966022
19.196	7.86747	0.275582	-0.0124361	0.00936516	0.0128379	0.0978507	0.0678113	0.00968765	-0.0501296	0.000307656	-0.00502889	0.0721208	0.00455425	-0.00625119
19.198	7.86802	0.275582	-0.0123591	0.00937098	0.0127879	0.0977227	0.0679155	0.00965065	0.0384556	0.00291265	-0.0249894	-0.0453589	0.0367638	-0.00962535
19.2	7.86857	0.275582	-0.0122924	0.00937647	0.0127405	0.0976143	0.068013	0.00961485	0.0333715	0.0027445	-0.0237198	-0.0384673	0.0344773	-0.00955617
19.202	7.86913	0.275582	-0.0124135	0.00937647	0.0127342	0.09786	0.0680132	0.00960634	-0.0605232	0	-0.00311912	0.0858419	0.00072771	-0.00587489
19.204	7.86968	0.275582	-0.0123359	0.00938224	0.0126844	0.0977319	0.0681152	0.00956867	0.0387725	0.00288331	-0.0249292	-0.0453879	0.0359974	-0.0098944
19.206	7.87023	0.275582	-0.0122579	0.00938798	0.0126347	0.0976039	0.0682162	0.00953064	0.0389971	0.00287083	-0.0248568	-0.0453535	0.0356955	-0.0100342
19.208	7.87078	0.275582	-0.0123789	0.00938798	0.0126276	0.0978494	0.0682164	0.00952212	-0.0604989	0	-0.00355919	0.0857458	0.000720501	-0.00588615
19.21	7.87133	0.275582	-0.0123004	0.0093937	0.0125777	0.0977214	0.0683168	0.00948373	0.0392731	0.00285995	-0.0249517	-0.0453481	0.0354578	-0.0101712
19.212	7.87188	0.275582	-0.0122213	0.0093994	0.0125279	0.0975936	0.0684166	0.00944495	0.0395384	0.00285302	-0.0248852	-0.0452646	0.0352694	-0.010318
19.214	7.87243	0.275582	-0.0121527	0.00940476	0.0124807	0.0974863	0.0685105	0.00940741	0.0342809	0.00267873	-0.0235858	-0.0381266	0.0332488	-0.0102275
19.216	7.87298	0.275582	-0.0122737	0.00940476	0.0124724	0.0977314	0.0685107	0.00939886	-0.0604616	0	-0.00414564	0.0856168	0.000709754	-0.00590311
19.218	7.87353	0.275582	-0.0121945	0.00941035	0.0124232	0.0976046	0.0686087	0.00935937	0.0395621	0.00279285	-0.0246213	-0.0449247	0.0346491	-0.0106068
19.22	7.87409	0.275582	-0.0123154	0.00941035	0.0124143	0.0978495	0.0686089	0.00935081	-0.0604408	0	-0.00443873	0.0855524	0.000705875	-0.00590727
19.222	7.87464	0.275582	-0.0122361	0.00941587	0.0123651	0.0977228	0.0687054	0.00931098	0.039637	0.0027609	-0.024602	-0.0449196	0.0341558	-0.0107437
19.224	7.87519	0.275582	-0.0121566	0.00942133	0.0123162	0.0975962	0.0688006	0.00927083	0.0397508	0.00273195	-0.0244705	-0.0448785	0.0336968	-0.0108807
19.226	7.87574	0.275582	-0.0122774	0.00942133	0.0123064	0.0978409	0.0688008	0.00926226	-0.0604069	0	-0.00487816	0.0854551	0.000698288	-0.00591738
19.228	7.87629	0.275582	-0.0121976	0.00942674	0.0122574	0.0977143	0.0688948	0.00922177	0.0399229	0.00270508	-0.0245137	-0.0448572	0.033295	-0.011015
19.23	7.87684	0.275582	-0.0121173	0.0094321	0.0122085	0.097588	0.0689879	0.00918095	0.0401276	0.00267988	-0.0244346	-0.0447911	0.0329595	-0.011151
19.232	7.87739	0.275582	-0.0122381	0.0094321	0.0121979	0.0978324	0.0689881	0.00917237	-0.0603698	0	-0.00531733	0.0853576	0.00069058	-0.00592703
19.234	7.87794	0.275582	-0.0121573	0.00943742	0.0121488	0.0977061	0.0690803	0.00913119	0.0403887	0.00265616	-0.0245233	-0.044759	0.0326892	-0.0112857
19.236	7.8785	0.275582	-0.0120761	0.00944268	0.0120999	0.0975802	0.0691719	0.00908966	0.0406276	0.00263004	-0.0244509	-0.044651	0.0324534	-0.0114229
19.238	7.87905	0.275582	-0.0120055	0.00944757	0.0120534	0.0974746	0.0692579	0.00904958	0.0352945	0.00244788	-0.0232651	-0.0375083	0.0305256	-0.0112569
19.24	7.8796	0.275582	-0.0121261	0.00944757	0.0120416	0.0977186	0.0692581	0.00904098	-0.0603154	0	-0.00590245	0.0852268	0.000679116	-0.0059416
19.242	7.88015	0.275582	-0.0120449	0.00945263	0.0119932	0.0975949	0.0693472	0.00899892	0.0406079	0.00252933	-0.0242086	-0.0439021	0.0316297	-0.0116741
19.244	7.8807	0.275582	-0.0119742	0.00945733	0.0119469	0.0974904	0.0694303	0.0089583	0.0353312	0.00235145	-0.0231159	-0.0371292	0.0295104	-0.0115048
19.246	7.88125	0.275582	-0.0120841	0.00945759	0.0119324	0.0977147	0.069435	0.0089479	-0.0549573	0.000129527	-0.00727318	0.0783304	0.00226174	-0.00626182
19.248	7.8818	0.275582	-0.0120133	0.00946221	0.0118861	0.0976099	0.0695168	0.00890697	0.0354329	0.00231161	-0.0231355	-0.0372603	0.0290887	-0.0116262
19.25	7.88235	0.275582	-0.0119421	0.00946677	0.01184	0.0975051	0.0695976	0.00886576	0.0355571	0.00227652	-0.0230497	-0.0372482	0.0287245	-0.0117434
19.252	7.8829	0.275582	-0.0120626	0.00946677	0.0118265	0.0977485	0.0695977	0.00885714	-0.0602232	0	-0.00677908	0.0850297	0.000663424	-0.0059576
19.254	7.88346	0.275582	-0.0119805	0.0094715	0.0117784	0.0976245	0.069682	0.0088138	0.0410713	0.00236675	-0.024026	-0.0440116	0.029941	-0.0121917
19.256	7.88401	0.275582	-0.0118979	0.00947616	0.0117305	0.0975007	0.0697654	0.00877012	0.0412948	0.00233121	-0.02396	-0.0439317	0.0296479	-0.0123247
19.258	7.88456	0.275582	-0.0120182	0.00947616	0.0117161	0.0977438	0.0697655	0.00876149	-0.0601723	0	-0.00721686	0.0849307	0.000655215	-0.00596535
19.26	7.88511	0.275582	-0.0119351	0.00948076	0.0116679	0.09762	0.0698482	0.00871747	0.0415738	0.00229635	-0.0240536	-0.0439313	0.0294107	-0.0124542
19.262	7.88566	0.275582	-0.0118626	0.009485	0.0116219	0.0975166	0.0699259	0.008675	0.0362305	0.00212044	-0.0230025	-0.0367611	0.0276589	-0.0122481
19.264	7.88621	0.275582	-0.0119828	0.009485	0.0116066	0.0977595	0.069926	0.00866636	-0.0601182	0	-0.00765427	0.0848313	0.000647094	-0.00597242
19.266	7.88676	0.275582	-0.0118998	0.00948932	0.0115591	0.0976387	0.0700068	0.00862168	0.0414969	0.00216308	-0.0237799	-0.0428811	0.0287855	-0.0127467
19.268	7.88731	0.275582	-0.0118276	0.00949328	0.0115135	0.0975378	0.070082	0.00857862	0.0361087	0.00197945	-0.0227693	-0.0358943	0.0267971	-0.0125227
19.27	7.88787	0.275582	-0.0119477	0.00949328	0.0114974	0.0977804	0.0700821	0.00856997	-0.060061	0	-0.00809127	0.0847315	0.00063888	-0.00597906
19.272	7.88842	0.275582	-0.0118541	0.00949753	0.0114486	0.0976419	0.0701639	0.00852277	0.0468232	0.00212266	-0.024391	-0.0491091	0.0291238	-0.0133936
19.274	7.88897	0.275582	-0.0117817	0.00950121	0.0114032	0.097542	0.0702361	0.00847914	0.0361906	0.00184302	-0.0226652	-0.0355544	0.0257943	-0.0127821
19.276	7.88952	0.275582	-0.0117092	0.00950478	0.0113581	0.0974425	0.0703072	0.00843523	0.0362835	0.00178056	-0.0225913	-0.0354007	0.0253881	-0.0129044
19.278	7.89007	0.275582	-0.0118184	0.00950497	0.0113392	0.0976658	0.0703112	0.0084246	-0.0546276	9.70849e-05	-0.00944848	0.0779353	0.00199081	-0.0063774
19.28	7.89062	0.275582	-0.0117348	0.00950859	0.0112923	0.0975477	0.070385	0.0083784	0.0418028	0.00180958	-0.0234357	-0.0419272	0.0263617	-0.0134254
19.282	7.89117	0.275582	-0.0118547	0.00950859	0.0112744	0.0977898	0.070385	0.00836973	-0.0599369	0	-0.00896396	0.084531	0.000621729	-0.00599143
19.284	7.89172	0.275582	-0.0117814	0.00951189	0.0112288	0.097691	0.0704541	0.00832521	0.0366444	0.00165232	-0.0227692	-0.0351551	0.0247016	-0.0131561
19.286	7.89227	0.275582	-0.0116974	0.00951524	0.0111821	0.0975743	0.0705261	0.00827845	0.0419869	0.00167339	-0.0233433	-0.0414828	0.0257438	-0.013666
19.288	7.89283	0.275582	-0.0118172	0.00951524	0.0111633	0.097816	0.0705262	0.00826977	-0.0598702	0	-0.0093996	0.0844302	0.000613213	-0.00599665
19.29	7.89338	0.275582	-0.0117441	0.00951828	0.0111183	0.0977186	0.0705932	0.00822473	0.0365109	0.00151835	-0.0225388	-0.0346838	0.0240216	-0.0133838
19.292	7.89393	0.275582	-0.0116713	0.00952119	0.0110735	0.0976214	0.0706587	0.00817944	0.0364343	0.00145796	-0.0223789	-0.0346179	0.0234791	-0.0134993
19.294	7.89448	0.275582	-0.0117909	0.00952119	0.0110538	0.0978629	0.0706588	0.00817076	-0.0598002	0	-0.00983475	0.0843292	0.000604822	-0.0060011
19.296	7.89503	0.275582	-0.0117073	0.00952415	0.0110077	0.097747	0.0707262	0.00812318	0.0417713	0.00147692	-0.0230803	-0.0411806	0.0241535	-0.0140355
19.298	7.89558	0.275582	-0.0116238	0.00952698	0.0109618	0.0976315	0.0707919	0.00807532	0.0417833	0.00141518	-0.0229528	-0.0410665	0.0235846	-0.0141632
19.3	7.89613	0.275496	-0.0117432	0.00952698	0.0109412	0.0978726	0.070792	0.00806664	-0.0597087	0	-0.0102662	0.0842017	0.000595721	-0.00600371
19.302	7.89668	0.275411	-0.0116487	0.00952983	0.0108939	0.0977384	0.0708596	0.00801642	0.0472509	0.00142466	-0.0236453	-0.0476033	0.0242477	-0.0147239
19.304	7.89723	0.275326	-0.0115753	0.00953228	0.0108494	0.0976421	0.0709193	0.00797008	0.0366779	0.00122611	-0.0222507	-0.0343205	0.0214611	-0.0139707
19.306	7.89778	0.275242	-0.0115017	0.00953463	0.010805	0.0975461	0.0709779	0.00792348	0.0368313	0.00117379	-0.0222088	-0.0342202	0.0211217	-0.0140838
19.308	7.89833	0.275157	-0.01161	0.00953475	0.0107821	0.0977678	0.0709812	0.00791269	-0.054173	6.37189e-05	-0.0114656	0.0773975	0.00171414	-0.00645498
