t_real	tv	d_tv	e_p_x	e_p_y	e_p_z	e_o_x	e_o_y	e_o_z	e_v_lin_x	e_v_lin_y	e_v_lin_z	e_v_ang_x	e_v_ang_y	e_v_ang_z
27.168	0	-0	0.00836739	0.00089954	-0.0301269	0.101705	-0.0234345	0.0530653	1.64339	0.44977	-15.1929	91.3992	-7.0227	18.9917
27.17	0	-0	0.0088043	0.00089954	-0.0300765	0.102618	-0.0234174	0.0530763	1.64318	0.44977	-15.1909	91.3996	-7.02268	18.9917
27.172	0	-0	0.0080159	0.000822775	-0.0299377	0.103255	-0.0252787	0.0531474	1.03052	0.411387	-15.1468	91.3042	-7.67008	19.0652
27.174	0	-0	0.00729483	0.000751956	-0.0298057	0.103892	-0.0270274	0.0531875	0.451758	0.375978	-15.1079	91.2085	-8.27946	19.1243
27.176	0	-0	0.00664012	0.000686784	-0.0296794	0.104538	-0.0286663	0.0532021	-0.0935784	0.343392	-15.0739	91.1155	-8.8517	19.1709
27.178	0	-0	0.00701094	0.000683002	-0.02961	0.10544	-0.0287462	0.053215	-0.125887	0.341501	-15.0701	91.1103	-8.88525	19.1734
27.18	0	-0	0.0062295	0.000612217	-0.0294748	0.106051	-0.0305682	0.0532025	-0.73404	0.306108	-15.0354	91.0045	-9.52155	19.2149
27.182	0	-0	0.00557728	0.000550589	-0.0293478	0.106692	-0.0321884	0.0531698	-1.27729	0.275294	-15.0067	90.9089	-10.0887	19.2433
27.184	0	-0	0.00594644	0.000547013	-0.0292675	0.107597	-0.0322673	0.0531815	-1.30953	0.273507	-15.0033	90.9036	-10.122	19.2448
27.186	0	-0	0.00516683	0.000480099	-0.0291324	0.108205	-0.0340727	0.0531177	-1.91583	0.24005	-14.9744	90.7957	-10.7541	19.2666
27.188	0	-0	0.00559839	0.000480099	-0.0290476	0.109128	-0.0340555	0.0531337	-1.91619	0.24005	-14.9725	90.796	-10.7541	19.2667
27.19	0	-0	0.00488385	0.000418534	-0.0289134	0.109745	-0.0357581	0.0530496	-2.48924	0.209267	-14.9478	90.6906	-11.3512	19.2779
27.192	0	-0	0.00411274	0.000355877	-0.0287796	0.110313	-0.0375431	0.0529275	-3.0902	0.177938	-14.9253	90.5677	-11.9778	19.2777
27.194	0	-0	0.0045419	0.000355877	-0.0286834	0.111239	-0.0375259	0.0529452	-3.09061	0.177938	-14.9234	90.568	-11.9778	19.2777
27.196	0	-0	0.00377688	0.000295771	-0.0285486	0.111786	-0.0392903	0.0527918	-3.68771	0.147885	-14.9041	90.4376	-12.5981	19.2653
27.198	0	-0	0.00301823	0.000238258	-0.0284166	0.112323	-0.0410342	0.0526075	-4.28119	0.119129	-14.8881	90.3034	-13.2122	19.2411
27.2	0	-0	0.0022654	0.000183323	-0.0282868	0.112856	-0.0427601	0.0523933	-4.87131	0.0916617	-14.8751	90.1675	-13.8208	19.2055
27.202	0	-0	0.00262903	0.000180502	-0.0281746	0.113765	-0.0428345	0.0524004	-4.90273	0.0902512	-14.8727	90.1606	-13.8527	19.2033
27.204	0	-0	0.00188074	0.000128244	-0.0280434	0.114296	-0.0445445	0.0521564	-5.48963	0.064122	-14.8628	90.0235	-14.4565	19.1562
27.206	0	-0	0.00230424	0.000128244	-0.0279247	0.115228	-0.0445277	0.0521774	-5.49015	0.064122	-14.8609	90.0239	-14.4565	19.1562
27.208	0	-0	0.0015595	7.85058e-05	-0.0277915	0.115759	-0.0462244	0.0519058	-6.07427	0.0392529	-14.8537	89.8856	-15.0564	19.0983
27.21	0	-0	0.000818773	3.12485e-05	-0.0276598	0.116288	-0.04791	0.0516064	-6.65585	0.0156243	-14.849	89.7466	-15.6531	19.03
27.212	0	-0	0.00123899	3.12485e-05	-0.0275299	0.117223	-0.0478935	0.0516292	-6.65641	0.0156243	-14.8471	89.747	-15.653	19.03
27.214	0	-0	0.000500716	-1.35733e-05	-0.0273957	0.117751	-0.0495696	0.0513034	-7.23565	-0.00678667	-14.845	89.6069	-16.247	18.9515
27.216	0	-0	-0.000229236	-5.57746e-05	-0.0272637	0.118254	-0.051232	0.050947	-7.81016	-0.0278873	-14.8458	89.4582	-16.8369	18.8615
27.218	0	-0	0.000187406	-5.57746e-05	-0.0271228	0.119192	-0.0512157	0.0509713	-7.81077	-0.0278873	-14.8439	89.4585	-16.8369	18.8615
27.22	0	-0	-0.000592996	-9.70622e-05	-0.0269902	0.119653	-0.0529435	0.0505612	-8.40929	-0.0485311	-14.8481	89.2946	-17.4507	18.7538
27.222	0	-0	-0.00130367	-0.000133248	-0.026859	0.120128	-0.0545582	0.0501409	-8.97232	-0.0666238	-14.8547	89.1353	-18.0255	18.6392
27.224	0	-0	-0.00089089	-0.000133248	-0.0267072	0.121069	-0.0545423	0.0501669	-8.97298	-0.0666238	-14.8529	89.1356	-18.0255	18.6392
27.226	0	-0	-0.00159386	-0.000166466	-0.0265739	0.12154	-0.0561339	0.049717	-9.53086	-0.0832329	-14.8622	88.9745	-18.5929	18.5131
27.228	0	-0	-0.00118381	-0.000166466	-0.0264148	0.122482	-0.0561182	0.0497438	-9.53155	-0.0832329	-14.8604	88.9748	-18.5929	18.5131
27.23	0	-0	-0.00182185	-0.00019521	-0.0262775	0.122977	-0.0576064	0.0492924	-10.0556	-0.0976052	-14.8713	88.8212	-19.1244	18.3831
27.232	0	-0	-0.00251044	-0.000222696	-0.0261423	0.123446	-0.0591604	0.048786	-10.6042	-0.111348	-14.885	88.6581	-19.6798	18.2352
27.234	0	-0	-0.00358554	-0.000255547	-0.026023	0.123712	-0.0612615	0.0480348	-11.3453	-0.127774	-14.9085	88.4252	-20.4301	18.0149
27.236	0	-0	-0.00318134	-0.000255547	-0.0258496	0.124658	-0.0612466	0.0480641	-11.3461	-0.127774	-14.9067	88.4255	-20.4301	18.0149
27.238	0	-0	-0.00378781	-0.000274803	-0.0257132	0.12511	-0.062669	0.047521	-11.8514	-0.137401	-14.9252	88.2562	-20.9405	17.8499
27.24	0	-0	-0.00443604	-0.000291752	-0.0255805	0.125529	-0.0641408	0.0469202	-12.3769	-0.145876	-14.9473	88.075	-21.4693	17.6657
27.242	0	-0	-0.00403657	-0.000291752	-0.0253965	0.126477	-0.0641264	0.0469509	-12.3777	-0.145876	-14.9456	88.0753	-21.4693	17.6657
27.244	0	-0	-0.00478015	-0.000306434	-0.0252669	0.126836	-0.0657171	0.0462539	-12.9492	-0.153217	-14.9728	87.873	-22.0411	17.45
27.246	0	-0	-0.00540076	-0.000316052	-0.0251325	0.127248	-0.0671228	0.0455988	-13.4584	-0.158026	-14.9994	87.6887	-22.5477	17.2443
27.248	0	-0	-0.00500627	-0.000316052	-0.024938	0.128198	-0.067109	0.045631	-13.4593	-0.158026	-14.9976	87.689	-22.5477	17.2443
27.25	0	-0	-0.00556336	-0.000321955	-0.024797	0.128637	-0.0684149	0.0449891	-13.9351	-0.160978	-15.0243	87.5133	-23.0193	17.0402
27.252	0	-0	-0.00610964	-0.000324742	-0.0246552	0.129074	-0.0696982	0.0443244	-14.4046	-0.162371	-15.0524	87.3366	-23.4834	16.8272
27.254	0	-0	-0.00572042	-0.000324742	-0.0244504	0.130027	-0.0696851	0.0443579	-14.4055	-0.162371	-15.0507	87.3369	-23.4834	16.8272
27.256	0	-0	-0.00630927	-0.000324315	-0.0243078	0.130433	-0.0710186	0.0436303	-14.8945	-0.162157	-15.0818	87.1493	-23.9659	16.5929
27.258	0	-0	-0.00688522	-0.000320632	-0.0241648	0.130818	-0.0723295	0.0428756	-15.3762	-0.160316	-15.1145	86.9541	-24.441	16.3483
27.26	0	-0	-0.00650154	-0.000320632	-0.0239497	0.131773	-0.072317	0.0429104	-15.3771	-0.160316	-15.1128	86.9544	-24.441	16.3483
27.262	0	-0	-0.00701663	-0.000314194	-0.023799	0.132174	-0.073535	0.0421727	-15.8265	-0.157097	-15.1449	86.764	-24.8833	16.1069
27.264	0	-0	-0.00756918	-0.000304237	-0.0236512	0.132535	-0.0747961	0.0413659	-16.2937	-0.152119	-15.1802	86.56	-25.3418	15.8421
27.266	0	-0	-0.00719131	-0.000304237	-0.0234261	0.133493	-0.0747844	0.0414019	-16.2946	-0.152119	-15.1785	86.5603	-25.3418	15.8422
27.268	0	-0	-0.00773369	-0.000291085	-0.0232738	0.133842	-0.076022	0.0405695	-16.7548	-0.145543	-15.2149	86.352	-25.7923	15.5674
27.27	0	-0	-0.00826449	-0.00027479	-0.0231199	0.134178	-0.0772378	0.0397113	-17.2081	-0.137395	-15.2522	86.1384	-26.2356	15.2828
27.272	0	-0	-0.00789269	-0.00027479	-0.022885	0.135138	-0.0772269	0.0397486	-17.2091	-0.137395	-15.2505	86.1387	-26.2356	15.2828
27.274	0	-0	-0.00841456	-0.000255405	-0.022726	0.135457	-0.078423	0.0388659	-17.656	-0.127703	-15.2886	85.9192	-26.6722	14.9888
27.276	0	-0	-0.00897192	-0.000231689	-0.0225693	0.135725	-0.0796626	0.0379085	-18.1195	-0.115845	-15.3293	85.6821	-27.1252	14.6693
27.278	0	-0	-0.00860645	-0.000231689	-0.0223246	0.136688	-0.0796525	0.037947	-18.1206	-0.115845	-15.3277	85.6823	-27.1252	14.6693
27.28	0	-0	-0.00910951	-0.000206039	-0.0221582	0.136975	-0.0808125	0.0370155	-18.5548	-0.10302	-15.3668	85.4513	-27.5496	14.3566
27.282	0	-0	-0.00960011	-0.000177424	-0.0219901	0.137245	-0.0819513	0.036062	-18.9818	-0.0887119	-15.4067	85.2138	-27.9669	14.0355
27.284	0	-0	-0.00924122	-0.000177424	-0.0217358	0.138209	-0.0819421	0.0361017	-18.9829	-0.0887119	-15.4051	85.214	-27.9669	14.0355
27.286	0	-0	-0.00980699	-0.000142293	-0.0215723	0.138391	-0.083171	0.0350198	-19.4452	-0.0711463	-15.4505	84.9459	-28.4175	13.671
27.288	0	-0	-0.0102279	-0.000109267	-0.0213938	0.138671	-0.0841948	0.034078	-19.834	-0.0546336	-15.4899	84.7115	-28.794	13.3508
27.29	0	-0	-0.0106794	-7.14905e-05	-0.0212178	0.138899	-0.0852495	0.0330617	-20.2369	-0.0357452	-15.5322	84.4593	-29.1824	13.0049
27.292	0	-0	-0.0103297	-7.14905e-05	-0.0209511	0.139867	-0.0852418	0.0331031	-20.2381	-0.0357452	-15.5307	84.4596	-29.1824	13.005
27.294	0	-0	-0.0107711	-3.07179e-05	-0.0207699	0.140083	-0.0862719	0.0320672	-20.6336	-0.0153589	-15.5734	84.2026	-29.5623	12.6513
27.296	0	-0	-0.0104261	-3.07179e-05	-0.020497	0.141052	-0.0862647	0.0321091	-20.6348	-0.0153589	-15.5719	84.2029	-29.5622	12.6513
27.298	0	-0	-0.010858	1.30528e-05	-0.0203103	0.141256	-0.0872721	0.0310538	-21.0233	0.00652642	-15.6149	83.9412	-29.9341	12.2899
27.3	0	-0	-0.0112361	5.72943e-05	-0.0201167	0.141489	-0.0882032	0.0300439	-21.3836	0.0286472	-15.6561	83.6893	-30.2784	11.9426
27.302	0	-0	-0.0108985	5.72943e-05	-0.0198349	0.14246	-0.088197	0.0300868	-21.3848	0.0286472	-15.6546	83.6896	-30.2784	11.9426
27.304	0	-0	-0.0113025	0.000106968	-0.0196416	0.142646	-0.0891513	0.0290127	-21.7557	0.0534838	-15.6989	83.4212	-30.6314	11.5729
27.306	0	-0	-0.0116901	0.000159716	-0.0194465	0.142824	-0.0900714	0.0279314	-22.1171	0.0798582	-15.7438	83.15	-30.9724	11.1998
27.308	0	-0	-0.0120253	0.000212564	-0.0192442	0.143038	-0.0909123	0.0269023	-22.451	0.106282	-15.7865	82.8906	-31.2847	10.843
27.31	0	-0	-0.0117343	0.000215583	-0.0189556	0.143969	-0.0909538	0.0268868	-22.4705	0.107792	-15.7875	82.8763	-31.3017	10.8231
27.312	0	-0	-0.0120933	0.000274608	-0.0187527	0.144132	-0.0918105	0.0257899	-22.8138	0.137304	-15.8328	82.5994	-31.6202	10.4426
27.314	0	-0	-0.0124376	0.000336832	-0.0185466	0.144287	-0.0926382	0.024684	-23.1484	0.168416	-15.878	82.3193	-31.9285	10.0583
27.316	0	-0	-0.0121179	0.000336832	-0.0182445	0.145263	-0.0926347	0.0247293	-23.1497	0.168416	-15.8766	82.3196	-31.9285	10.0583
27.318	0	-0	-0.0124169	0.000398764	-0.0180274	0.145453	-0.0933944	0.0236756	-23.4591	0.199382	-15.919	82.0513	-32.2118	9.69043
27.32	0	-0	-0.0121026	0.000398764	-0.0177197	0.14643	-0.0933914	0.0237213	-23.4604	0.199382	-15.9176	82.0515	-32.2118	9.69045
27.322	0	-0	-0.012425	0.000467225	-0.0175013	0.146567	-0.0941681	0.0225973	-23.7788	0.233613	-15.9622	81.7647	-32.5017	9.29806
27.324	0	-0	-0.0127967	0.000546187	-0.0172896	0.146605	-0.0949921	0.0213382	-24.1204	0.273093	-16.0116	81.4436	-32.81	8.85936
27.326	0	-0	-0.0124906	0.000546187	-0.0169737	0.147584	-0.0949902	0.0213847	-24.1218	0.273093	-16.0102	81.4438	-32.81	8.85938
27.328	0	-0	-0.012816	0.00062459	-0.0167514	0.147658	-0.0957415	0.0201762	-24.4375	0.312295	-16.057	81.1349	-33.0916	8.43657
27.33	0	-0	-0.0125155	0.00062459	-0.0164302	0.148638	-0.0957403	0.0202231	-24.4389	0.312295	-16.0557	81.1351	-33.0916	8.43659
27.332	0	-0	-0.0127981	0.000702004	-0.0161971	0.14875	-0.0964255	0.0190662	-24.7304	0.351002	-16.0997	80.8387	-33.3489	8.03025
27.334	0	-0	-0.0130674	0.000782318	-0.0159602	0.148854	-0.0970845	0.0178979	-25.0139	0.391159	-16.1432	80.5393	-33.5969	7.61923
27.336	0	-0	-0.0132954	0.000861113	-0.0157149	0.148997	-0.0976859	0.0167826	-25.261	0.428334	-16.1814	80.268	-33.8139	7.24972
27.338	0	-0	-0.0130064	0.000861113	-0.0153834	0.149978	-0.0976864	0.0168305	-25.2767	0.430556	-16.1825	80.2529	-33.8238	7.2255
27.34	0	-0	-0.0132521	0.000947057	-0.0151378	0.150059	-0.098299	0.0156432	-25.5441	0.473528	-16.2255	79.945	-34.0552	6.80658
27.342	0	-0	-0.0134564	0.00103116	-0.0148856	0.150175	-0.0988579	0.014514	-25.7893	0.51558	-16.2664	79.6489	-34.2666	6.40681
27.344	0	-0	-0.0131763	0.00103116	-0.0145465	0.151159	-0.0988595	0.0145626	-25.7908	0.51558	-16.2652	79.6491	-34.2666	6.40683
27.346	0	-0	-0.0133969	0.00112289	-0.0142942	0.15122	-0.0994268	0.0133604	-26.0412	0.561444	-16.3085	79.3338	-34.4816	5.98152
27.348	0	-0	-0.0136039	0.00121776	-0.0140392	0.151277	-0.0999707	0.012149	-26.2832	0.60888	-16.3518	79.0172	-34.6881	5.55248
27.35	0	-0	-0.0137976	0.00131579	-0.013781	0.151328	-0.100492	0.0109278	-26.5171	0.657897	-16.3946	78.6979	-34.8865	5.11945
27.352	0	-0	-0.0135296	0.00131579	-0.0134323	0.152313	-0.100495	0.0109772	-26.5187	0.657897	-16.3935	78.6981	-34.8865	5.11947
27.354	0	-0	-0.0137137	0.00141702	-0.0131682	0.152356	-0.100995	0.00974553	-26.7448	0.708512	-16.4358	78.3756	-35.0771	4.68223
27.356	0	-0	-0.0138632	0.00151592	-0.0128958	0.152439	-0.101449	0.008571	-26.952	0.757958	-16.4751	78.067	-35.2506	4.26396
27.358	0	-0	-0.0136044	0.00151592	-0.0125402	0.153426	-0.101454	0.00862091	-26.9535	0.757958	-16.474	78.0672	-35.2506	4.26397
27.36	0	-0	-0.0137679	0.00162319	-0.0122661	0.153455	-0.10191	0.00737034	-27.1646	0.811597	-16.5148	77.7395	-35.4253	3.81908
27.362	0	-0	-0.0138763	0.00172094	-0.0119797	0.153533	-0.102302	0.00625566	-27.2943	0.846011	-16.5398	77.5279	-35.543	3.54679
27.364	0	-0	-0.0136686	0.00173254	-0.011626	0.154471	-0.102337	0.00616895	-27.369	0.866271	-16.5537	77.4115	-35.5875	3.37314
27.366	0	-0	-0.0138086	0.00184391	-0.0113421	0.154498	-0.102723	0.00491585	-27.5636	0.921957	-16.593	77.0827	-35.7369	2.92603
27.368	0	-0	-0.0139165	0.00195135	-0.0110502	0.154573	-0.103058	0.00372907	-27.7406	0.975673	-16.6293	76.7704	-35.8674	2.5011
27.37	0	-0	-0.013696	0.00195737	-0.0106855	0.155512	-0.103083	0.00371102	-27.7518	0.978685	-16.6303	76.7532	-35.8744	2.47746
27.372	0	-0	-0.013832	0.00207914	-0.0103951	0.155484	-0.103422	0.00238297	-27.9396	1.03957	-16.6695	76.4052	-36.0074	2.00337
27.374	0	-0	-0.0135989	0.00207914	-0.0100222	0.156475	-0.103429	0.00243397	-27.9412	1.03957	-16.6685	76.4053	-36.0074	2.00338
27.376	0	-0	-0.0137069	0.00219713	-0.00972125	0.156494	-0.103724	0.00117022	-28.1118	1.09856	-16.7045	76.0734	-36.1236	1.55084
27.378	0	-0	-0.013803	0.0023174	-0.00941593	0.15651	-0.103992	-9.80544e-05	-28.2747	1.1587	-16.7394	75.7397	-36.2301	1.09627
27.38	0	-0	-0.0135798	0.0023174	-0.00903694	0.157502	-0.104001	-4.67495e-05	-28.2764	1.1587	-16.7384	75.7398	-36.2301	1.09628
27.382	0	-0	-0.0136507	0.00243303	-0.0087228	0.157569	-0.104228	-0.00124258	-28.4234	1.21652	-16.7708	75.4236	-36.3212	0.666196
27.384	0	-0	-0.0137247	0.00255679	-0.00840945	0.157587	-0.104439	-0.00249952	-28.5703	1.27839	-16.8046	75.0906	-36.4067	0.21461
27.386	0	-0	-0.0135116	0.00255679	-0.0080247	0.158581	-0.104449	-0.00244796	-28.572	1.27839	-16.8037	75.0908	-36.4067	0.214624
27.388	0	-0	-0.0135759	0.00268238	-0.00770623	0.158601	-0.104631	-0.00369777	-28.7107	1.34119	-16.8368	74.7581	-36.4815	-0.234957
27.39	0	-0	-0.0136275	0.00280991	-0.00738423	0.158621	-0.104785	-0.00494225	-28.8414	1.40495	-16.8691	74.4253	-36.5461	-0.683087
27.392	0	-0	-0.0134246	0.00280991	-0.00699399	0.159616	-0.104797	-0.0048905	-28.8431	1.40495	-16.8682	74.4254	-36.5461	-0.683074
27.394	0	-0	-0.0134674	0.00293949	-0.00666639	0.159635	-0.104925	-0.00613114	-28.9659	1.46975	-16.8995	74.0921	-36.6011	-1.13027
27.396	0	-0	-0.0134981	0.00307124	-0.00633471	0.159653	-0.105028	-0.00736949	-29.081	1.53562	-16.9297	73.7578	-36.6468	-1.57701
27.398	0	-0	-0.0133056	0.00307124	-0.00593925	0.160648	-0.10504	-0.0073176	-29.0827	1.53562	-16.9288	73.7579	-36.6469	-1.57699
27.4	0	-0	-0.0133174	0.00319812	-0.00559854	0.160715	-0.105117	-0.00848711	-29.1849	1.59906	-16.9562	73.4401	-36.6822	-2.0002
27.402	0	-0	-0.0133294	0.00333409	-0.0052572	0.160726	-0.105173	-0.00972114	-29.2854	1.66704	-16.9841	73.1034	-36.7107	-2.44606
27.404	0	-0	-0.0131474	0.00333409	-0.0048568	0.161722	-0.105187	-0.00966916	-29.2871	1.66704	-16.9833	73.1035	-36.7107	-2.44605
27.406	0	-0	-0.0131512	0.00347172	-0.00451114	0.161734	-0.105218	-0.0108951	-29.38	1.73586	-17.0107	72.7664	-36.7298	-2.88941
27.408	0	-0	-0.0131352	0.00360368	-0.00415979	0.161794	-0.105225	-0.0120476	-29.4613	1.80184	-17.036	72.446	-36.7393	-3.30755
27.41	0	-0	-0.0129639	0.00360368	-0.00375473	0.162791	-0.10524	-0.0119956	-29.4631	1.80184	-17.0352	72.4462	-36.7393	-3.30754
27.412	0	-0	-0.0129497	0.00374473	-0.00340171	0.162795	-0.105224	-0.0132098	-29.5417	1.87236	-17.0613	72.1062	-36.7408	-3.74736
27.414	0	-0	-0.0129178	0.0038801	-0.00304267	0.162846	-0.105188	-0.0143537	-29.6096	1.94005	-17.085	71.782	-36.7344	-4.16295
27.416	0	-0	-0.0128832	0.00402493	-0.0026828	0.162837	-0.105128	-0.0155613	-29.6744	2.01246	-17.1091	71.4374	-36.7198	-4.60088
27.418	0	-0	-0.0128385	0.00417185	-0.00231913	0.162821	-0.105046	-0.0167671	-29.7324	2.08593	-17.132	71.0904	-36.6974	-5.03841
27.42	0	-0	-0.0126851	0.00417185	-0.00190693	0.16382	-0.105064	-0.0167151	-29.7342	2.08593	-17.1313	71.0904	-36.6974	-5.0384
27.422	0	-0	-0.0126293	0.00431307	-0.00153567	0.163851	-0.104969	-0.0178542	-29.783	2.15653	-17.1518	70.7592	-36.6693	-5.45286
27.424	0	-0	-0.0125692	0.00446374	-0.00116374	0.163818	-0.104847	-0.0190543	-29.8278	2.23187	-17.1726	70.4056	-36.6316	-5.88873
27.426	0	-0	-0.0124268	0.00446374	-0.000747628	0.164817	-0.104865	-0.0190025	-29.8297	2.23187	-17.1719	70.4057	-36.6316	-5.88872
27.428	0	-0	-0.0123606	0.00461541	-0.000372449	0.164771	-0.104718	-0.020191	-29.8678	2.30771	-17.1924	70.0477	-36.5846	-6.32074
27.43	0	-0	-0.0122848	0.00476818	4.87692e-06	0.164718	-0.104547	-0.0213687	-29.8993	2.38409	-17.2124	69.6869	-36.5289	-6.74914
27.432	0	-0	-0.0121955	0.00490589	0.000388764	0.164769	-0.104377	-0.0224088	-29.9222	2.45294	-17.2297	69.3619	-36.472	-7.12974
27.434	0	-0	-0.0120699	0.00491402	0.000807555	0.165713	-0.104385	-0.0224212	-29.9252	2.45701	-17.2302	69.3427	-36.4685	-7.15205
27.436	0	-0	-0.0119802	0.00506926	0.001191	0.165646	-0.104172	-0.0235815	-29.9442	2.53463	-17.2489	68.9769	-36.3968	-7.57465
27.438	0	-0	-0.0118817	0.00522595	0.0015773	0.165571	-0.103937	-0.0247348	-29.9569	2.61298	-17.2667	68.6085	-36.3175	-7.9949
27.44	0	-0	-0.0117651	0.00522595	0.00200138	0.166572	-0.103959	-0.0246834	-29.9588	2.61298	-17.2662	68.6086	-36.3175	-7.9949
27.442	0	-0	-0.0116618	0.00538398	0.00239138	0.166492	-0.103703	-0.0258288	-29.9654	2.69199	-17.2833	68.2379	-36.2303	-8.41248
27.444	0	-0	-0.0115503	0.0055425	0.00278275	0.166401	-0.103424	-0.0269592	-29.9661	2.77125	-17.3001	67.8638	-36.1342	-8.82494
27.446	0	-0	-0.0114308	0.00570136	0.00317536	0.16629	-0.10312	-0.0280748	-29.9609	2.85068	-17.3169	67.4823	-36.0294	-9.23234
27.448	0	-0	-0.0113292	0.00570136	0.00360328	0.167292	-0.103143	-0.0280238	-29.9628	2.85068	-17.3164	67.4824	-36.0294	-9.23234
27.45	0	-0	-0.0112059	0.00586075	0.00399824	0.167166	-0.102818	-0.0291256	-29.9519	2.93037	-17.3329	67.096	-35.9165	-9.63495
27.452	0	-0	-0.011075	0.00602082	0.00439493	0.167031	-0.102472	-0.0302144	-29.9354	3.01041	-17.349	66.7061	-35.7958	-10.0331
27.454	0	-0	-0.0109372	0.00618168	0.00479379	0.166891	-0.102105	-0.0312908	-29.9135	3.09084	-17.3643	66.3145	-35.6674	-10.427
27.456	0	-0	-0.010796	0.00633486	0.00519678	0.16681	-0.10174	-0.0322971	-29.8881	3.16743	-17.3781	65.9428	-35.5387	-10.7964
27.458	0	-0	-0.0107134	0.00633486	0.00562876	0.167813	-0.101765	-0.0322469	-29.89	3.16743	-17.3777	65.9428	-35.5387	-10.7964
27.46	0	-0	-0.0105671	0.00649743	0.00603381	0.16767	-0.101358	-0.0333014	-29.8582	3.24872	-17.3912	65.5499	-35.3955	-11.1826
27.462	0	-0	-0.0104193	0.00665231	0.00644329	0.167586	-0.100956	-0.0342883	-29.8238	3.32615	-17.4028	65.1772	-35.253	-11.5451
27.464	0	-0	-0.0102575	0.00682439	0.00685163	0.167375	-0.100484	-0.0353768	-29.7804	3.41219	-17.4153	64.7607	-35.0865	-11.9432
27.466	0	-0	-0.0101901	0.00682439	0.00728625	0.168378	-0.100511	-0.0353272	-29.7823	3.41219	-17.415	64.7607	-35.0865	-11.9432
27.468	0	-0	-0.0100313	0.00698738	0.007697	0.168223	-0.100043	-0.0363441	-29.7367	3.49369	-17.4269	64.3632	-34.9205	-12.3162
27.47	0	-0	-0.00987353	0.00714141	0.00810987	0.168129	-0.0995834	-0.037292	-29.6896	3.57071	-17.4381	63.9865	-34.7568	-12.665
27.472	0	-0	-0.00981759	0.00714141	0.00854612	0.169132	-0.0996112	-0.0372429	-29.6915	3.57071	-17.4378	63.9865	-34.7568	-12.665
27.474	0	-0	-0.00965394	0.00730367	0.00895939	0.168977	-0.0991071	-0.0382336	-29.6376	3.65184	-17.4493	63.5889	-34.5773	-13.0287
27.476	0	-0	-0.00948616	0.00746567	0.00937417	0.168823	-0.098585	-0.039212	-29.5798	3.73284	-17.4603	63.1915	-34.3911	-13.3879
27.478	0	-0	-0.00944174	0.00746567	0.00981174	0.169827	-0.0986138	-0.0391634	-29.5817	3.73284	-17.4601	63.1915	-34.3911	-13.3879
27.48	0	-0	-0.00927391	0.00762749	0.0102287	0.169673	-0.0980746	-0.0401307	-29.52	3.81374	-17.4704	62.794	-34.1983	-13.7432
27.482	0	-0	-0.0091024	0.00778919	0.0106475	0.169519	-0.0975186	-0.0410874	-29.4545	3.89459	-17.48	62.3963	-33.9994	-14.0946
27.484	0	-0	-0.00906955	0.00778919	0.0110861	0.170523	-0.0975482	-0.0410394	-29.4565	3.89459	-17.4798	62.3963	-33.9994	-14.0946
27.486	0	-0	-0.00890615	0.00794198	0.0115074	0.170427	-0.097008	-0.0419308	-29.3912	3.97099	-17.4885	62.0184	-33.8051	-14.423
27.488	0	-0	-0.00873248	0.00810214	0.0119272	0.170262	-0.0964198	-0.0428544	-29.3189	4.05107	-17.498	61.6167	-33.5941	-14.7626
27.49	0	-0	-0.00855603	0.00826123	0.0123467	0.170094	-0.0958164	-0.0437578	-29.2432	4.13061	-17.5078	61.214	-33.3774	-15.095
27.492	0	-0	-0.00853862	0.00826123	0.0127862	0.171098	-0.0958474	-0.0437106	-29.2451	4.13061	-17.5077	61.2141	-33.3774	-15.095
27.494	0	-0	-0.00836343	0.00841935	0.0132057	0.170928	-0.0952298	-0.0445952	-29.1662	4.20967	-17.5177	60.8107	-33.1552	-15.4206
27.496	0	-0	-0.00819472	0.00856838	0.0136265	0.170818	-0.0946332	-0.0454145	-29.0887	4.28419	-17.5271	60.4276	-32.9398	-15.7233
27.498	0	-0	-0.00818892	0.00856838	0.0140662	0.171822	-0.094665	-0.045368	-29.0906	4.28419	-17.5271	60.4276	-32.9398	-15.7233
27.5	0	-0	-0.00801296	0.00872501	0.0144862	0.171646	-0.0940207	-0.0462198	-29.0055	4.3625	-17.537	60.0219	-32.7075	-16.037
27.502	0	-0	-0.00783459	0.00888106	0.0149064	0.171466	-0.0933631	-0.0470566	-28.9173	4.44053	-17.5468	59.6147	-32.4703	-16.3454
27.504	0	-0	-0.00784039	0.00888106	0.0153462	0.17247	-0.0933957	-0.0470107	-28.9192	4.44053	-17.5468	59.6147	-32.4703	-16.3454
27.506	0	-0	-0.00767372	0.00902825	0.0157672	0.172351	-0.0927628	-0.0477862	-28.833	4.51413	-17.5562	59.2281	-32.241	-16.632
27.508	0	-0	-0.00748607	0.00919002	0.0161842	0.172098	-0.0920406	-0.0486272	-28.7343	4.59501	-17.5676	58.7959	-31.9807	-16.9414
27.51	0	-0	-0.00749328	0.00919806	0.0166225	0.173039	-0.0920359	-0.0486257	-28.7312	4.59903	-17.5682	58.7742	-31.9676	-16.9566
27.512	0	-0	-0.00726567	0.00938964	0.0170317	0.172529	-0.0911444	-0.0496071	-28.6087	4.69482	-17.5833	58.2531	-31.6483	-17.3146
